,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0,0,0.0,367600.0,0.0,549000,0.0,0,0,206744.31818181794
2,1768235.0,0.0,0,0,0.0,206400.0,0.0,0,750000.0,0,0,206744.31818181794
3,235294.0,0.0,0,0,0.0,28000.0,0.0,228000,500000.0,0,0,206744.31818181794
4,588235.0,500000.0,2304000,0,0.0,463800.0,0.0,102000,0.0,0,0,0.0
5,470588.0,0.0,0,860000,10000.0,436800.0,0.0,262000,1000000.0,0,0,1240465.9090909075
6,705882.0,500000.0,0,0,0.0,955500.0,0.0,47000,0.0,0,0,0.0
7,475941.0,0.0,0,1205000,0.0,314900.0,0.0,11000,0.0,0,0,413488.6363636359
8,470588.0,250000.0,0,0,4000.0,48000.0,0.0,14000,0.0,0,0,826977.2727272718
9,470588.0,750000.0,0,0,330000.0,181200.0,0.0,39000,794000.0,0,0,620232.9545454539
10,117647.0,250000.0,280000,1190000,62100.0,3069900.0,0.0,0,38000.0,0,0,620232.9545454539
11,117647.0,0.0,0,2390000,457200.0,43300.0,0.0,0,0.0,0,0,413488.6363636359
12,1850588.0,0.0,0,980000,1232856.0,88000.0,0.0,70000,0.0,0,0,0.0
13,791294.0,34000.0,1980000,0,345714.0,108000.0,0.0,0,250000.0,0,0,620232.9545454539
14,1336588.0,540000.0,5928000,0,0.0,18100.0,0.0,0,250000.0,0,0,413488.6363636359
15,352941.0,500000.0,0,0,428571.0,19000.0,0.0,0,0.0,0,0,206744.31818181794
16,4134294.0,325000.0,3870000,0,379000.0,63000.0,0.0,0,0.0,0,0,0.0
17,899294.0,250000.0,2000000,434000,0.0,25000.0,0.0,0,0.0,0,0,413488.6363636359
18,470588.0,0.0,1976000,0,0.0,34000.0,0.0,0,0.0,0,0,620232.9545454539
19,2255294.0,0.0,0,0,842571.0,104000.0,0.0,0,0.0,0,0,413488.6363636359
20,420000.0,500000.0,0,1188000,1278285.0,177100.0,0.0,0,0.0,0,0,413488.6363636359
21,1370882.0,500000.0,0,0,0.0,50000.0,111000.0,0,0.0,0,0,620232.9545454539
22,352941.0,250000.0,1958000,0,0.0,27500.0,0.0,0,500000.0,0,0,826977.2727272718
23,117647.0,250000.0,0,0,0.0,2000.0,0.0,0,0.0,0,0,0.0
24,1339647.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,206744.31818181794
25,862588.0,31000.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0
26,2605647.0,0.0,0,0,0.0,28100.0,0.0,0,0.0,0,0,413488.6363636359
27,870588.0,500000.0,1940000,1040000,720000.0,60000.0,0.0,0,250000.0,0,0,206744.31818181794
28,1900588.0,0.0,0,0,0.0,0.0,0.0,0,250000.0,0,0,413488.6363636359
29,1375588.0,0.0,0,860000,563200.0,98400.0,0.0,0,0.0,0,0,620232.9545454539
30,1722647.0,500000.0,1949000,0,0.0,92100.0,0.0,49000,250000.0,0,0,206744.31818181794
