,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,3812160.0,11156269.400732663,0.0,0.0
1,8219070.0,3812160.0,11436255.179843243,0.0,0.0
2,8219070.0,3812160.0,10527547.514621641,0.0,0.0
3,8219070.0,3812160.0,9681999.367870158,0.0,0.0
4,8219070.0,3812160.0,8704293.606022041,0.0,0.0
5,8219070.0,3812160.0,8813081.547465686,0.0,0.0
6,8219070.0,3812160.0,10211846.97007204,0.0,0.0
7,8219070.0,3812160.0,9916842.776831191,0.0,0.0
8,8219070.0,3812160.0,11520432.35947749,0.0,0.0
9,8219070.0,3812160.0,14625952.316399636,0.0,0.0
10,8219070.0,3812160.0,17351642.84059821,0.0,0.0
11,8219070.0,3812160.0,19859628.13326649,0.0,0.0
12,8219070.0,3812160.0,21694415.061206818,0.0,0.0
13,8219070.0,3812160.0,22654375.67336574,0.0,0.0
14,8219070.0,3812160.0,22322286.861216184,0.0,0.0
15,8219070.0,3812160.0,22400843.11862595,0.0,0.0
16,8219070.0,3812160.0,24409838.85871263,0.0,0.0
17,8219070.0,3812160.0,24998836.231813796,0.0,0.0
18,8219070.0,3812160.0,23628121.062282808,0.0,0.0
19,8219070.0,3812160.0,22020632.501829088,0.0,0.0
20,8219070.0,3812160.0,19066158.99153521,0.0,0.0
21,8219070.0,3812160.0,16582875.976836167,0.0,0.0
22,8219070.0,3812160.0,13836150.473844111,0.0,0.0
23,8219070.0,3812160.0,12057176.074409332,0.0,0.0
24,8219070.0,3812160.0,12919978.517348845,0.0,0.0
25,8219070.0,3812160.0,13498524.589343557,0.0,0.0
26,8219070.0,3812160.0,13603053.001951268,0.0,0.0
27,8219070.0,3812160.0,14378181.803136354,0.0,0.0
28,8219070.0,3812160.0,14569497.8179185,0.0,0.0
29,8219070.0,3812160.0,15597211.00831562,0.0,0.0
30,8219070.0,3812160.0,18639774.629173644,0.0,0.0
31,8219070.0,3812160.0,23109365.88265899,0.0,0.0
32,8219070.0,3812160.0,25926823.1637917,0.0,0.0
33,8219070.0,3812160.0,26561596.450000003,1466892.588340438,0.0
34,8219070.0,3812160.0,26561596.450000003,2891722.5371272396,0.0
35,8219070.0,3812160.0,26561596.450000003,3273107.7411503885,0.0
36,8219070.0,3812160.0,26561596.450000003,2854275.047871666,0.0
37,8219070.0,3812160.0,26561596.450000003,2365278.304783685,0.0
38,8219070.0,3812160.0,26561596.450000003,1377789.4515522933,0.0
39,8219070.0,3812160.0,26561596.450000003,1664104.8698541773,0.0
40,8219070.0,3812160.0,26561596.450000003,5026880.0,22474.121272987686
41,8219070.0,3812160.0,26561596.450000003,5026880.0,1477331.3593725553
42,8219070.0,3812160.0,26561596.450000003,5026880.0,825349.1401797337
43,8219070.0,3812160.0,26561596.450000003,3604673.005105829,0.0
44,8219070.0,3812160.0,25995322.64094971,0.0,0.0
45,8219070.0,3812160.0,21185292.764546856,0.0,0.0
46,8219070.0,3812160.0,16842463.47137599,0.0,0.0
47,8219070.0,3812160.0,13419874.397926243,0.0,0.0
48,8219070.0,3812160.0,12653664.698280152,0.0,0.0
49,8219070.0,3812160.0,12166837.595127504,0.0,0.0
50,8219070.0,3812160.0,11866976.213939866,0.0,0.0
51,8219070.0,3812160.0,11558453.235061128,0.0,0.0
52,8219070.0,3812160.0,11221910.980533127,0.0,0.0
53,8219070.0,3812160.0,11647367.166896699,0.0,0.0
54,8219070.0,3812160.0,14365555.212750403,0.0,0.0
55,8219070.0,3812160.0,20375620.287735023,0.0,0.0
56,8219070.0,3812160.0,23277908.02497917,0.0,0.0
57,8219070.0,3812160.0,24961835.940741666,0.0,0.0
58,8219070.0,3812160.0,25698162.146344196,0.0,0.0
59,8219070.0,3812160.0,25999481.824024368,0.0,0.0
60,8219070.0,3812160.0,26504932.736810468,0.0,0.0
