,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,36794819.83621475,-1554624.0104859702,2907863.494736841,21996293.18484936,0.0,539031.0,11220000.0,131632.1566285342,5208450.0,0.0,1554624.0104859702,0.0,0.0
1,37152384.89535942,-1554624.0104859702,2876677.4605263113,22114010.569217257,0.0,531396.0,11220000.0,410300.86561584845,5208450.0,0.0,1554624.0104859702,0.0,0.0
2,35694619.65423112,-1554624.0104859702,2763734.6684210477,21993443.06013875,0.0,506200.5,10431241.425671317,0.0,5208450.0,0.0,1554624.0104859702,0.0,0.0
3,34403259.690627836,-1554624.0104859702,2751079.207894741,21836917.683264367,0.0,427560.0,9387702.79946873,0.0,5208450.0,0.0,1554624.0104859702,0.0,0.0
4,32897360.691537753,-1554624.0104859702,2681280.9473684095,21600449.925166503,0.0,415344.0,8200285.8190028295,0.0,5208450.0,0.0,1554624.0104859702,0.0,0.0
5,32803156.050955407,-1554624.0104859702,2590208.076315787,21268733.02470886,0.0,403128.0,8541086.949930742,0.0,5208450.0,0.0,1554624.0104859702,0.0,0.0
6,34271923.29390355,-1554624.0104859702,2347061.407894733,20975433.490528397,11954.153846153848,420688.5,10516785.741634294,0.0,5208450.0,0.0,1554624.0104859702,0.0,0.0
7,33855910.10009099,-1554624.0104859702,2153484.710526324,21003995.501714744,0.0,664245.0,10034184.88784992,0.0,5208450.0,0.0,1554624.0104859702,0.0,0.0
8,35249038.58052776,-1554624.0104859702,1929600.9236842124,19761465.54957013,16436.961538461535,575679.0,11220000.0,1745856.1457349658,5208450.0,0.0,1554624.0104859702,0.0,0.0
9,39041978.707916275,-1554624.0104859702,1865307.9710526266,17869630.891903114,975757.8076923081,776479.5,11220000.0,5280000.0,5374850.0,0.0,1554624.0104859702,0.0,0.0
10,42755841.94722475,-1554624.0104859702,1832144.9684210487,17453214.650806513,2320600.115384616,951321.0,11220000.0,5280000.0,5904011.212612588,0.0,1554624.0104859702,0.0,0.0
11,45963613.10282074,-1554624.0104859702,1823245.689473688,16878684.486169387,3840271.923076921,936814.5,11220000.0,5280000.0,6330530.0,0.0,1554624.0104859702,0.0,0.0
12,48006547.31574158,-919453.3322244892,1822813.3736842137,15725440.115949385,5543738.846153844,825343.5,11220000.0,5280000.0,6490530.0,24.224999999999994,2018110.5871786498,0.0,0.0
13,48081498.45313922,1961560.4525088537,1706083.4368420984,11981171.966284992,4490279.03846154,831451.5,11220000.0,5280000.0,6490530.0,24.224999999999994,4120397.834041718,0.0,0.0
14,47649669.88171064,2650900.1235618293,1854530.4552631625,11657122.914033614,3140953.9230769216,732196.5,11220000.0,5280000.0,6490530.0,24.224999999999994,4623411.740775105,0.0,0.0
15,47966665.05914467,4305881.72401734,2047370.7552631528,11264531.97940125,754605.9615384617,772662.0,11220000.0,5280000.0,6490530.0,24.224999999999994,5831058.41392445,0.0,0.0
16,52033967.60691537,5572436.182458301,2332646.305263152,13267654.603053382,2988.538461538462,1112419.5,11220000.0,5280000.0,6490530.0,24.224999999999994,6755268.252678985,0.0,0.0
17,54215114.4676979,4159774.987416613,2446540.192105265,17693389.01779199,1494.269230769231,1084170.0,11220000.0,5280000.0,6490530.0,24.224999999999994,5839191.776153257,0.0,0.0
18,52298015.65059145,924387.9880931936,2603731.381578944,16635605.017448364,0.0,1086460.5,11220000.0,5280000.0,6490530.0,24.224999999999994,8057276.538470921,0.0,0.0
19,49748301.72884439,0.0,2650743.0947368382,18403747.156201866,0.0,923071.5,11220000.0,5280000.0,6490530.0,24.224999999999994,4780185.752905674,0.0,0.0
20,46480707.18835305,-1554624.0104859702,2818174.326315789,20060407.462619383,0.0,757392.0,11220000.0,5280000.0,6410530.0,0.0,1554624.0104859702,0.0,0.0
21,43241992.90263876,-1554624.0104859702,2729504.8973684185,19741283.194385733,0.0,613090.5,11220000.0,5280000.0,5863564.310884602,0.0,1554624.0104859702,0.0,0.0
22,39340408.00727935,-1554624.0104859702,2568733.0815789574,20176304.81811111,0.0,477951.0,11220000.0,4897419.107589275,5208450.0,0.0,1554624.0104859702,0.0,0.0
23,36862894.72247498,-1554624.0104859702,2461203.2921052594,20479621.74492936,0.0,481005.0,11220000.0,2221064.6854403317,5208450.0,0.0,1554624.0104859702,0.0,0.0
24,36547962.42038216,-2658215.30930219,2337849.868421052,19264643.96283001,0.0,477187.5,11220000.0,3248281.089131102,5208450.0,0.0,2658215.309302189,0.0,0.0
25,36765939.58143768,-2658215.30930219,1982297.8815789397,19240025.829796504,0.0,475660.5,11220000.0,3847955.370062232,5208450.0,0.0,2658215.309302189,0.0,0.0
26,36149139.8544131,-2658215.30930219,1648360.223684215,18511956.408793986,0.0,426033.0,11220000.0,4342790.2219348885,5208450.0,0.0,2658215.309302189,0.0,0.0
27,36115446.22383985,-2658215.30930219,1329397.3421052648,16617254.265250625,0.0,391675.5,11220000.0,5280000.0,5374850.0,0.0,2658215.309302189,0.0,0.0
28,35863775.43221111,-2658215.30930219,1171346.4868421014,15707997.931425864,0.0,381750.0,11220000.0,5280000.0,5565250.0,0.0,2658215.309302189,0.0,0.0
29,36860144.22202001,-2658215.30930219,1193275.413157897,14403103.778379638,0.0,375642.0,11220000.0,5280000.0,5947650.0,0.0,2658215.309302189,0.0,0.0
30,41034716.28753412,-2156147.4935324476,1251212.1552631594,14864141.108981384,0.0,374115.0,11220000.0,5280000.0,6490530.0,24.224999999999994,3710841.29182202,0.0,0.0
31,46887093.63057324,104911.20509478264,1531801.4605263209,13445204.351650996,0.0,390912.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8423710.388301132,0.0,0.0
32,51384161.8744313,1353656.5150952637,1830472.3736842081,13896672.786396865,13448.423076923073,584077.5,11220000.0,5280000.0,6490530.0,24.224999999999994,10715280.051178029,0.0,0.0
33,55252053.13921748,2057721.0952797458,2153752.278947362,15066922.418468999,137472.7692307692,838323.0,11220000.0,5280000.0,6490530.0,24.224999999999994,12007307.352290614,0.0,0.0
34,57139584.07643311,3106475.4011829384,2534056.681578948,13267290.018572627,525982.7692307691,783351.0,11220000.0,5280000.0,6490530.0,24.224999999999994,13931873.980867848,0.0,0.0
35,58055500.727934495,2930449.163770752,2689010.928947375,14096540.313566133,1007137.4615384617,732960.0,11220000.0,5280000.0,6490530.0,24.224999999999994,13608848.63511181,0.0,0.0
36,58866898.362147406,1877855.028506551,3047559.9157894677,17126784.225319736,1431509.9230769235,715399.5,11220000.0,5280000.0,6490530.0,24.224999999999994,11677235.544454724,0.0,0.0
37,58629667.69790718,1104652.9576098789,2983012.8315789546,19097111.606870115,1525648.8846153843,670353.0,11220000.0,5280000.0,6490530.0,24.224999999999994,10258334.19223284,0.0,0.0
38,57727503.54868062,614179.8597813565,3011588.3210526374,20398915.4724129,682881.0384615384,671116.5,11220000.0,5280000.0,6490530.0,24.224999999999994,9358268.131972212,0.0,0.0
39,58149705.368516825,864801.4352269825,2937615.0,20727987.688621223,82184.80769230772,728379.0,11220000.0,5280000.0,6490530.0,24.224999999999994,9818183.21197629,0.0,0.0
40,61354726.02365787,3162267.8855221644,2393270.415789469,17651953.702201985,31379.65384615386,1091041.5,11220000.0,5280000.0,6490530.0,24.224999999999994,14034258.641298112,0.0,0.0
41,63431353.86715195,3522657.2262029964,2250136.4999999925,18849518.235054106,10459.88461538461,1112419.5,11220000.0,5280000.0,6490530.0,24.224999999999994,14695608.296279475,0.0,0.0
42,61991466.8789809,3148763.1342036612,2092789.3263157806,18674112.590426628,0.0,1075771.5,11220000.0,5280000.0,6490530.0,24.224999999999994,14009476.103034846,0.0,0.0
43,58517584.80436761,475544.4838123992,2261738.921052634,19332884.91833799,0.0,1009347.0,11220000.0,5280000.0,6490530.0,24.224999999999994,12447515.256164597,0.0,0.0
44,54017078.43494085,-223814.4012185838,2456845.957894737,20243425.978428267,0.0,787932.0,11220000.0,5280000.0,6490530.0,24.224999999999994,7762134.674836437,0.0,0.0
45,48444564.5131938,-2147753.1308314605,2713059.955263157,20453261.708265625,0.0,707001.0,11220000.0,5280000.0,6490530.0,24.224999999999994,3728440.755496477,0.0,0.0
46,42439534.394904464,-2658215.30930219,2825732.549999997,18750796.85954436,0.0,670353.0,11220000.0,5280000.0,5898101.985360086,0.0,2658215.309302189,0.0,0.0
47,37884705.64149226,-2658215.30930219,2838892.4763157764,18231865.82822164,0.0,695548.5,11220000.0,4898398.836954847,5208450.0,0.0,2658215.309302189,0.0,0.0
48,37098750.13648772,-2221670.108259102,2879246.8184210467,18184070.538911857,0.0,674170.5,11220000.0,4141262.2791547924,5208450.0,0.0,2221670.108259102,0.0,0.0
49,36611911.55595997,-2221670.108259102,3074038.381578946,17912319.104954753,0.0,618435.0,11220000.0,3787119.0694262683,5208450.0,0.0,2221670.108259102,0.0,0.0
50,36363678.8898999,-2221670.108259102,3174080.34473683,18286981.742422625,0.0,517653.0,11220000.0,3164963.8027404323,5208450.0,0.0,2221670.108259102,0.0,0.0
51,35834207.55232029,-2221670.108259102,3136103.739473692,18090919.20408024,0.0,505437.0,11220000.0,2881747.6087663546,5208450.0,0.0,2221670.108259102,0.0,0.0
52,35599727.38853502,-2221670.108259102,3079501.918421041,19212120.649380997,0.0,482532.0,11220000.0,1605572.820732966,5208450.0,0.0,2221670.108259102,0.0,0.0
53,36378806.64240218,-2221670.108259102,2960889.947368413,20316562.78267773,0.0,491694.0,11220000.0,1389659.9123560078,5208450.0,0.0,2221670.108259102,0.0,0.0
54,40829804.003639676,-2221670.108259102,2915452.097368414,19634954.734749883,0.0,518416.5,11220000.0,5280000.0,5374850.0,0.0,2221670.108259102,0.0,0.0
55,47638667.87989081,-1292531.3156248513,2858627.400000005,19640006.83398311,0.0,484822.5,11220000.0,5280000.0,6490530.0,24.224999999999994,2957188.236532538,0.0,0.0
56,51832493.44858963,186715.5719703706,2901864.528947362,20980827.02602138,49310.88461538461,614617.5,11220000.0,5280000.0,6490530.0,24.224999999999994,4108603.7120351274,0.0,0.0
57,54609811.28298453,390026.5437301025,3017650.673684209,21299077.448912244,1805077.2307692298,858174.0,11220000.0,5280000.0,6490530.0,24.224999999999994,4249251.160888744,0.0,0.0
58,55657064.33121019,-378044.0829427908,3055607.123684202,21193397.139464382,4228781.92307692,885660.0,11220000.0,5280000.0,6490530.0,24.224999999999994,3681108.002927476,0.0,0.0
59,56125337.03366697,-853628.3581234058,3184925.044736843,21471821.04812474,5334541.153846156,692494.5,11220000.0,5280000.0,6490530.0,24.224999999999994,3304629.4200826194,0.0,0.0
60,56685063.876251146,-606286.9505412895,3072378.3473684136,21655441.41767961,6006962.307692307,690204.0,11220000.0,5280000.0,6490530.0,24.224999999999994,2875810.5290520843,0.0,0.0
61,56176221.29208371,0.0,3127073.889473684,21939386.17704852,4575452.384615386,652792.5,11220000.0,5280000.0,6490530.0,24.224999999999994,2890962.1159461364,0.0,0.0
62,56119148.40764332,585546.3957696119,3129921.039473686,22064823.49311988,2305657.423076923,658137.0,11220000.0,5280000.0,6490530.0,24.224999999999994,4384508.831203222,0.0,0.0
63,56768954.1401274,2298441.3186770156,2900207.4157894677,22034340.17959047,304830.92307692306,671116.5,11220000.0,5280000.0,6490530.0,24.224999999999994,5569463.577993484,0.0,0.0
64,60607965.1501365,4590051.803000987,2875209.339473678,21899930.034354016,20919.76923076922,1076535.0,11220000.0,5280000.0,6490530.0,24.224999999999994,7154764.979077054,0.0,0.0
65,63370842.85714286,6143365.841330267,2662255.8394736894,22065280.67048463,14942.692307692314,1265119.5,11220000.0,5280000.0,6490530.0,24.224999999999994,8229324.088546571,0.0,0.0
66,62135868.15286625,5512836.278530515,2619014.621052637,22017849.96565562,1494.269230769231,1200985.5,11220000.0,5280000.0,6490530.0,24.224999999999994,7793133.293396695,0.0,0.0
67,59585466.606005445,4294373.469328897,2657410.397368431,21799614.325122863,0.0,893295.0,11220000.0,5280000.0,6490530.0,24.224999999999994,6950219.189185244,0.0,0.0
68,55457653.04822565,1792080.2776622325,2680820.881578946,22004655.479685612,0.0,770371.5,11220000.0,5280000.0,6490530.0,24.224999999999994,5219170.684298827,0.0,0.0
69,50140935.668789804,-1193708.1069870624,2634882.6552631496,21921741.44559125,0.0,752047.5,11220000.0,5280000.0,6490530.0,24.224999999999994,3035417.9499224676,0.0,0.0
70,44639934.75887171,-2221670.108259102,2451219.4263157975,21603505.4903385,0.0,692494.5,11220000.0,5280000.0,5750850.0,0.0,2221670.108259102,0.0,0.0
71,41058783.166515015,-2221670.108259102,2166402.1894736807,21247407.72611261,0.0,656610.0,11220000.0,5280000.0,5208450.0,0.0,2221670.108259102,0.0,0.0
72,41378528.844404005,-3353193.2007840322,1761711.6710526284,20512463.283473127,0.0,635232.0,11220000.0,5280000.0,5565250.0,0.0,3353193.2007840294,0.0,0.0
73,40768605.36851683,-3353193.2007840322,1512965.636842112,20272109.51777486,0.0,617671.5,11220000.0,5280000.0,5565250.0,0.0,3353193.2007840294,0.0,0.0
74,39924201.72884441,-3353193.2007840322,1170478.934210527,18703383.515881125,0.0,543612.0,11220000.0,5280000.0,5750850.0,0.0,3353193.2007840294,0.0,0.0
75,39436675.5232029,-3353193.2007840322,970832.2894736859,16924865.187064376,0.0,479478.0,11220000.0,5280000.0,5994750.046664845,0.0,3353193.2007840294,0.0,0.0
76,39200132.484076425,-2850875.827477341,920499.3394736802,13121667.453789266,0.0,472606.5,11220000.0,5280000.0,6490530.0,24.224999999999994,4545680.793290826,0.0,0.0
77,40824303.00272976,-2128232.8189035677,933038.5421052629,12258473.186226867,0.0,509254.5,11220000.0,5280000.0,6490530.0,24.224999999999994,6261215.368301177,0.0,0.0
78,45299367.24294814,-329613.0905660074,1082872.7684210564,10521317.834809504,0.0,503146.5,11220000.0,5280000.0,6490530.0,24.224999999999994,10531089.005283596,0.0,0.0
79,52345461.78343949,2820015.0840466544,1169065.144736838,7828201.72017225,0.0,564226.5,11220000.0,5280000.0,6490530.0,24.224999999999994,16973399.10948379,0.0,0.0
80,55747143.22111009,3921627.2561729737,1138784.928947368,7659132.901043491,191266.46153846156,661191.0,11220000.0,5280000.0,6490530.0,24.224999999999994,19184586.44840785,0.0,0.0
81,57354123.111919925,3995476.1806031317,1057044.82105263,8530964.3485665,537936.9230769232,909328.5,11220000.0,5280000.0,6490530.0,24.224999999999994,19332818.1136208,0.0,0.0
82,57546658.14376707,3927450.38076742,1333107.9552631616,7262389.754269252,1964964.0384615397,871917.0,11220000.0,5280000.0,6490530.0,24.224999999999994,19196274.790005755,0.0,0.0
83,58190962.87534122,3310033.881951209,1590540.0315789497,8787330.89614151,2897388.03846154,658137.0,11220000.0,5280000.0,6490530.0,24.224999999999994,17956978.80220808,0.0,0.0
84,58464637.67060965,941196.6314270757,1654850.2184210545,15585480.184728136,3436819.230769232,653556.0,11220000.0,5280000.0,6490530.0,24.224999999999994,13202181.180264194,0.0,0.0
85,58388998.90809827,-310401.98829712346,1679177.6210526356,18953147.03341586,3914985.384615386,584841.0,11220000.0,5280000.0,6490530.0,24.224999999999994,10576695.632311508,0.0,0.0
86,57664929.6633303,-258575.4250555113,1676379.836842098,19316148.754554998,2665776.307692307,574915.5,11220000.0,5280000.0,6490530.0,24.224999999999994,10699730.464296406,0.0,0.0
87,58069940.85532301,230475.75996511988,1668433.4052631638,19986472.044745382,809893.9230769234,608509.5,11220000.0,5280000.0,6490530.0,24.224999999999994,11775601.997272445,0.0,0.0
88,61710228.20746132,1385896.7162125427,1733253.899999993,20384178.736218736,1494.269230769231,1120054.5,11220000.0,5280000.0,6490530.0,24.224999999999994,14094795.860799288,0.0,0.0
89,64422909.28116469,2127330.566266667,1782837.3078947407,20681679.67251075,0.0,1257484.5,11220000.0,5280000.0,6490530.0,24.224999999999994,15583023.00949258,0.0,0.0
90,63339899.72702455,1863695.367383413,1723252.5078947323,20599185.199922,0.0,1109365.5,11220000.0,5280000.0,6490530.0,24.224999999999994,15053846.926824432,0.0,0.0
91,60800500.181983635,981064.5678452272,1632575.147368416,20303044.221613735,0.0,909328.5,11220000.0,5280000.0,6490530.0,24.224999999999994,13983933.520156253,0.0,0.0
92,56759327.38853503,-7090.181856565177,1483575.7578947332,20308148.404344242,0.0,708528.0,11220000.0,5280000.0,6490530.0,24.224999999999994,11275611.183152623,0.0,0.0
93,51693593.17561419,-1481439.8585444503,1284972.8052631589,20455373.983431876,0.0,647448.0,11220000.0,5280000.0,6490530.0,24.224999999999994,7796684.020463598,0.0,0.0
94,46363810.9190173,-2270578.3929476975,987618.4105263131,18212218.775647856,0.0,520707.0,11220000.0,5280000.0,6490530.0,24.224999999999994,5923290.900790798,0.0,0.0
95,42339141.128298454,-2735338.8332288447,865053.9631578919,15875148.341739256,0.0,523761.0,11220000.0,5280000.0,6490530.0,24.224999999999994,4819962.431630145,0.0,0.0
96,42341204.00363968,-4139079.0966383163,797019.4342105289,13030851.195750989,0.0,509254.5,11220000.0,5280000.0,6490530.0,24.224999999999994,9152603.745316468,0.0,0.0
97,41747783.53048226,-3545955.6181131843,800175.9236842121,10258348.257194249,0.0,451228.5,11220000.0,5280000.0,6490530.0,24.224999999999994,10793432.24271699,0.0,0.0
98,40520372.70245679,-3437289.3873602524,722858.2894736824,8729512.427138748,0.0,420688.5,11220000.0,5280000.0,6490530.0,24.224999999999994,11094048.64820461,0.0,0.0
99,39566636.66969972,-3611110.3505078573,709320.6710526317,8450104.719085881,0.0,414580.5,11220000.0,5280000.0,6490530.0,24.224999999999994,10613186.905069077,0.0,0.0
100,38986281.07370338,-3296584.3094843067,740526.8605263148,6663067.844941128,0.0,405418.5,11220000.0,5280000.0,6490530.0,24.224999999999994,11483297.952720253,0.0,0.0
101,40379409.55414013,-1268971.471318543,746801.2815789457,6637630.843589744,0.0,451992.0,11220000.0,5280000.0,6490530.0,24.224999999999994,10821402.67528998,0.0,0.0
102,45209975.978161976,0.0,751510.8947368435,7304180.973757127,0.0,494748.0,11220000.0,5280000.0,6490530.0,24.224999999999994,13668981.884668034,0.0,0.0
103,52640452.957233846,51138.25962282717,776823.8605263188,7528359.920031633,0.0,571098.0,11220000.0,5280000.0,6490530.0,24.224999999999994,20722478.692053147,0.0,0.0
104,56761390.263876244,1904530.6122734807,756853.7921052655,5467465.1238187505,86667.6153846154,668062.5,11220000.0,5280000.0,6490530.0,24.224999999999994,24887256.39529424,0.0,0.0
105,59194207.91628755,2437637.45639484,774144.9631578928,4561652.08786775,1492774.9615384608,850539.0,11220000.0,5280000.0,6490530.0,24.224999999999994,26086905.222328715,0.0,0.0
106,60390675.61419472,1719982.2039349154,782499.1736842095,5792341.72497088,3780501.153846153,852829.5,11220000.0,5280000.0,6490530.0,24.224999999999994,24471967.63275867,0.0,0.0
107,61265334.7588717,1259577.2788749374,767683.0105263147,6461279.015428875,5633395.0,716926.5,11220000.0,5280000.0,6490530.0,24.224999999999994,23435919.729041662,0.0,0.0
108,61389107.27934486,1165265.6782905944,809801.0842105284,6530116.037627623,6111561.153846157,558118.5,11220000.0,5280000.0,6490530.0,24.224999999999994,23223690.600370042,0.0,0.0
109,60310911.101000905,1132840.8493165486,846926.7868421028,7129076.256002632,4517175.884615386,543612.0,11220000.0,5280000.0,6490530.0,24.224999999999994,23150725.09922433,0.0,0.0
110,59615034.485896274,1172224.935057085,891097.4842105245,7602185.383855877,3143942.4615384596,575679.0,11220000.0,5280000.0,6490530.0,24.224999999999994,23239350.996234417,0.0,0.0
111,59423874.70427662,1751179.540899109,974192.6684210511,7694407.89631988,657478.4615384617,813891.0,11220000.0,5280000.0,6490530.0,24.224999999999994,24542170.912098225,0.0,0.0
112,62313275.4322111,2639140.8620797507,1014172.5315789441,7736763.353694632,14942.692307692314,1377354.0,11220000.0,5280000.0,6490530.0,24.224999999999994,26540347.767550204,0.0,0.0
113,64759157.96178344,3340444.989127811,1119564.9868421021,7749706.1027612435,14942.692307692314,1425454.5,11220000.0,5280000.0,6490530.0,24.224999999999994,28118490.465744715,0.0,0.0
114,63713967.788899,2899783.0155295543,1302864.5447368384,8131961.356717116,5977.076923076924,1255957.5,11220000.0,5280000.0,6490530.0,24.224999999999994,27126870.06999252,0.0,0.0
115,61205511.37397635,2218425.9253418073,1566396.6552631648,8079128.435812249,0.0,757392.0,11220000.0,5280000.0,6490530.0,24.224999999999994,25593614.132559247,0.0,0.0
116,57299113.102820754,1572372.0704957843,1732854.8842105349,6179434.957115748,0.0,684096.0,11220000.0,5280000.0,6490530.0,24.224999999999994,24139800.965998787,0.0,0.0
117,52339960.782529585,526172.5406597592,1900098.5842105197,4550462.816541878,0.0,587131.5,11220000.0,5280000.0,6490530.0,24.224999999999994,21785541.116117507,0.0,0.0
118,47116072.79344858,-674143.9628552981,2154596.1710526273,3348879.1738186223,0.0,558118.5,11220000.0,5280000.0,6490530.0,24.224999999999994,18738068.686432686,0.0,0.0
119,42619004.54959052,-1731187.0223898403,2249262.228947367,2707109.214231749,0.0,589422.0,11220000.0,5280000.0,6490530.0,24.224999999999994,15813843.903801277,0.0,0.0
120,41271946.951774344,2408052.267346304,2401787.621052634,2366072.2612940003,0.0,485586.0,11220000.0,5280000.0,6490530.0,24.224999999999994,10619894.577081412,0.0,0.0
121,40483928.571428575,0.0,2448599.5342105227,3385939.475639628,0.0,417634.5,11220000.0,5280000.0,6490530.0,24.224999999999994,11241200.836578429,0.0,0.0
122,39269582.62056415,0.0,2469024.702631582,3967014.7997644963,0.0,378696.0,11220000.0,5280000.0,6490530.0,24.224999999999994,9464292.893168062,0.0,0.0
123,38883137.306642406,-118303.29758480191,2824508.044736839,4229483.797100629,0.0,374878.5,11220000.0,5280000.0,6490530.0,24.224999999999994,8582016.03738973,0.0,0.0
124,37797377.25204732,-2005840.7153443024,3028839.473684207,5505338.506902376,0.0,380986.5,11220000.0,5280000.0,6490530.0,24.224999999999994,7897499.261805029,0.0,0.0
125,37541580.709736116,-3753856.8938609115,3052062.134210536,7529158.533656127,0.0,452755.5,11220000.0,5280000.0,6490530.0,24.224999999999994,7270907.2107303655,0.0,0.0
126,39700723.566878974,-2452896.254495523,3037354.049999987,7935707.8455514945,0.0,452755.5,11220000.0,5280000.0,6490530.0,24.224999999999994,7737248.20082299,0.0,0.0
127,41654266.51501365,-1252048.4726233948,3054451.555263155,8145413.366645742,0.0,548193.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8167702.840728125,0.0,0.0
128,45856687.397634216,246372.5275819432,2957099.151315784,9786159.27112575,214427.63461538457,937578.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8724496.587995343,0.0,0.0
129,50312154.32211101,1348293.531463245,3002427.3157894732,11323742.235191623,1371739.1538461535,1039887.0,11220000.0,5280000.0,6490530.0,24.224999999999994,9235510.86082051,0.0,0.0
130,52685836.214740664,635249.1930205282,2835541.736842118,12451040.343198242,3810386.5384615404,1058211.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8904853.17821824,0.0,0.0
131,53288883.43949046,-677617.9984273305,2558852.9131578975,14008047.55821076,5334541.153846156,700893.0,11220000.0,5280000.0,6490530.0,24.224999999999994,8373612.5877029775,0.0,0.0
