,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,476572.26855539356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,715926.7300225069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1760283.088784328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,984448.2555316566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,119084.286856353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,263850.0510934254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1599477.4774350002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1400287.0963465539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,358853.57259909075,0.0,0.0,0.0,0.0,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1046091.6515274827,0.0,0.0,2898720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1288749.5999999996,799999.5999999999,0.0,0.0,7073730.0,0.0,1864749.5499999996,0.0,0.0,799999.5999999999,1579999.5499999996,899999.5499999998,0.0,0.0,1479999.5999999996,0.0,0.0,4509619.6,0.0,0.0,562663.6746333437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113440.0,0.0,0.0,0.0,0.0,0.0,0.0
