,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,36419909.00818925,-1665929.4577496941,2907863.494736841,19552829.378315613,0.0,521381.0,11220000.0,2217835.135136787,5208450.0,0.0,1665929.4577496941,0.0,0.0
1,36773830.75523202,-1665929.4577496941,2876677.4605263113,19657470.097188756,0.0,513996.0,11220000.0,2505687.1975169517,5208450.0,0.0,1665929.4577496941,0.0,0.0
2,35330919.01728845,-1665929.4577496941,2763734.6684210477,19550295.860431254,0.0,489625.5,11220000.0,1307262.9884361438,5208450.0,0.0,1665929.4577496941,0.0,0.0
3,34052717.01546861,-1665929.4577496941,2751079.207894741,19411158.144740626,0.0,413560.0,11220000.0,256919.66283325106,5208450.0,0.0,1665929.4577496941,0.0,0.0
4,32562161.965423115,-1665929.4577496941,2681280.9473684095,19200958.467517503,0.0,401744.0,10278178.550537195,0.0,5208450.0,0.0,1665929.4577496941,0.0,0.0
5,32468917.197452232,-1665929.4577496941,2590208.076315787,18906090.42306811,0.0,389928.0,10582690.69806832,0.0,5208450.0,0.0,1665929.4577496941,0.0,0.0
6,33922718.83530482,-1665929.4577496941,2347061.407894733,18645372.14202064,11954.153846153848,406913.5,11220000.0,1291417.6315433048,5208450.0,0.0,1665929.4577496941,0.0,0.0
7,33510944.494995445,-1665929.4577496941,2153484.710526324,18670761.33495125,0.0,642495.0,11220000.0,824203.4495178834,5208450.0,0.0,1665929.4577496941,0.0,0.0
8,34889878.07097362,-1665929.4577496941,1929600.9236842124,17566258.137636874,16436.961538461535,556829.0,11220000.0,3600753.0481140763,5208450.0,0.0,1665929.4577496941,0.0,0.0
9,38644171.06460419,-1665929.4577496941,1865307.9710526266,15884578.412671866,975757.8076923081,751054.5,11220000.0,4840000.0,5750850.0,0.0,1665929.4577496941,0.0,0.0
10,42320192.90263876,-1665929.4577496941,1832144.9684210487,15514419.875317512,2320600.115384616,920171.0,11220000.0,4840000.0,6322856.9435156025,0.0,1665929.4577496941,0.0,0.0
11,45495279.34485896,-981557.7120481739,1823245.689473688,15003711.539715633,3840271.923076921,906139.5,11220000.0,4840000.0,6490530.0,24.224999999999994,2352914.1796409097,0.0,0.0
12,47517397.63421291,-256920.7632522867,1822813.3736842137,13978575.612815633,5543738.846153844,798318.5,11220000.0,4840000.0,6490530.0,24.224999999999994,3080317.8398115244,0.0,0.0
13,47591585.07734305,2022130.6331319613,1706083.4368420984,10650240.440074997,4490279.03846154,804226.5,11220000.0,4840000.0,6490530.0,24.224999999999994,5368070.803832434,0.0,0.0
14,47164156.50591447,2599781.132714371,1854530.4552631625,10362188.45896937,3140953.9230769216,708221.5,11220000.0,4840000.0,6490530.0,24.224999999999994,5947926.810890643,0.0,0.0
15,47477921.74704277,4005653.4133327417,2047370.7552631528,10013208.587868746,754605.9615384617,747362.0,11220000.0,4840000.0,6490530.0,24.224999999999994,7359166.804039644,0.0,0.0
16,51503781.61965422,5194865.172435444,2332646.305263152,11793813.82689563,2988.538461538462,1075994.5,11220000.0,4840000.0,6490530.0,24.224999999999994,8552919.051598445,0.0,0.0
17,53662704.2766151,4266510.9083577,2446540.192105265,15727914.411839988,1494.269230769231,1048670.0,11220000.0,4840000.0,6490530.0,24.224999999999994,7621020.270081355,0.0,0.0
18,51765139.21747043,1474761.250574872,2603731.381578944,14787634.615420615,0.0,1050885.5,11220000.0,4840000.0,6490530.0,24.224999999999994,9297572.244895978,0.0,0.0
19,49241404.91355777,0.0,2650743.0947368382,16359362.236303115,0.0,892846.5,11220000.0,4840000.0,6490530.0,24.224999999999994,6787898.857517797,0.0,0.0
20,46007104.64058234,-631009.1162038096,2818174.326315789,17831992.01246563,0.0,732592.0,11220000.0,4840000.0,6490530.0,24.224999999999994,2704801.1930047334,0.0,0.0
21,42801390.35486806,-1665929.4577496941,2729504.8973684185,17548317.744496237,0.0,593015.5,11220000.0,4840000.0,6330530.0,0.0,1665929.4577496941,0.0,0.0
22,38939559.599636026,-1665929.4577496941,2568733.0815789574,17935014.88083187,0.0,462301.0,11220000.0,4840000.0,5565250.0,0.0,1665929.4577496941,0.0,0.0
23,36487290.26387625,-1665929.4577496941,2461203.2921052594,18204637.769915614,0.0,465255.0,11220000.0,4136194.2018553615,5208450.0,0.0,1665929.4577496941,0.0,0.0
24,36175566.87898089,-2721630.1102425833,2337849.868421052,17124626.10285001,0.0,461562.5,11220000.0,4840000.0,5208450.0,0.0,2721630.110242582,0.0,0.0
