,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,34438237.48862602,-1367123.9906066828,3457999.8315789504,18919592.475052487,0.0,433131.0,11627514.181994569,0.0,5208450.0,0.0,1367123.9906066828,0.0,0.0
1,34772901.7288444,-1367123.9906066828,3420913.7368420996,19020844.30511101,0.0,426996.0,11660000.0,244147.68689129502,5208450.0,0.0,1367123.9906066828,0.0,0.0
2,33408501.364877153,-1367123.9906066828,3286603.3894736725,18917141.007545006,0.0,406750.5,10798006.467858467,0.0,5208450.0,0.0,1367123.9906066828,0.0,0.0
3,32199848.589626934,-1367123.9906066828,3271553.652631584,18782509.398592502,0.0,343560.0,9802225.53840286,0.0,5208450.0,0.0,1367123.9906066828,0.0,0.0
4,30790397.270245675,-1367123.9906066828,3188550.3157894583,18579117.237054005,0.0,333744.0,8688985.717402205,0.0,5208450.0,0.0,1367123.9906066828,0.0,0.0
5,30702226.114649672,-1367123.9906066828,3080247.4421052653,18293798.77357449,0.0,323928.0,9004251.898969907,0.0,5208450.0,0.0,1367123.9906066828,0.0,0.0
6,32076923.839854408,-1367123.9906066828,2791100.05263158,18041524.101056505,11954.153846153848,338038.5,10894307.032320175,0.0,5208450.0,0.0,1367123.9906066828,0.0,0.0
7,31687554.86806188,-1367123.9906066828,2560900.7368421154,18066091.040921003,0.0,533745.0,10526818.09029878,0.0,5208450.0,0.0,1367123.9906066828,0.0,0.0
8,32991458.234758865,-1367123.9906066828,2294660.5578947347,16997358.2260295,16436.961538461535,462579.0,11660000.0,1560423.4892961644,5208450.0,0.0,1367123.9906066828,0.0,0.0
9,36541473.52138306,-1367123.9906066828,2218204.073684207,15370141.292137492,975757.8076923081,623929.5,11660000.0,3520000.0,5607390.847869042,0.0,1367123.9906066828,0.0,0.0
10,40017476.52411283,-1367123.9906066828,2178766.9894736796,15011970.68969401,2320600.115384616,764421.0,11660000.0,3520000.0,6027650.0,0.0,1367123.9906066828,0.0,0.0
11,43019800.9099181,-1331040.8436693805,2168184.0631578974,14517802.127372503,3840271.923076921,752764.5,11660000.0,3520000.0,6490530.0,24.224999999999994,1401264.9149801703,0.0,0.0
12,44931892.17470427,-667870.1407212121,2167669.957894739,13525866.198652508,5543738.846153844,663193.5,11660000.0,3520000.0,6490530.0,24.224999999999994,2028739.5877243993,0.0,0.0
13,45002042.94813467,1633086.0701228073,2028855.9789473596,10305322.313659998,4490279.03846154,668101.5,11660000.0,3520000.0,6490530.0,24.224999999999994,4205843.821942946,0.0,0.0
14,44597871.51956324,2212222.5811684523,2205387.568421056,10026599.168855498,3140953.9230769216,588346.5,11660000.0,3520000.0,6490530.0,24.224999999999994,4753807.553041315,0.0,0.0
15,44894564.240218386,3629814.1457000226,2434711.168421052,9688921.341494998,754605.9615384617,620862.0,11660000.0,3520000.0,6490530.0,24.224999999999994,6095095.398063839,0.0,0.0
16,48701369.97270245,4772173.850131946,2773957.768421045,11411859.992956504,2988.538461538462,893869.5,11660000.0,3520000.0,6490530.0,24.224999999999994,7175966.0977314,0.0,0.0
17,50742821.83803458,3801151.9856089717,2909399.1473684297,15218551.00339199,1494.269230769231,871170.0,11660000.0,3520000.0,6490530.0,24.224999999999994,6270501.207434406,0.0,0.0
18,48948506.64240219,988826.2483319081,3096329.2105263057,14308723.058976492,0.0,873010.5,11660000.0,3520000.0,6490530.0,24.224999999999994,8011063.399567455,0.0,0.0
19,46562093.17561419,0.0,3152235.0315789366,15829548.791842492,0.0,741721.5,11660000.0,3520000.0,6490530.0,24.224999999999994,5168033.6271927385,0.0,0.0
20,43503776.88808006,-1049165.64711578,3351342.442105267,17254486.0575725,0.0,608592.0,11660000.0,3520000.0,6490530.0,24.224999999999994,1667967.8105180783,0.0,0.0
