,2049
0,-0.01
1,-0.01
2,-0.01
3,-0.01
4,-0.01
5,-0.01
6,-0.01
7,-0.01
8,-0.01
9,-0.01
10,0.12202319516209202
11,0.12202319516209202
12,0.12202319516209204
13,0.12202319516209202
14,0.12202319516209202
15,0.12202319516209202
16,0.12202319516209202
17,0.12202319516209202
18,0.12202319516209202
19,0.12202319516209204
20,0.12202319516209202
21,0.12202319516209202
22,-0.01
23,-0.01
24,-0.01
25,-0.01
26,-0.01
27,-0.01
28,-0.01
29,0.12202319516209202
30,0.12202319516209202
31,0.12202319516209202
32,0.12202319516209202
33,0.12202319516209202
34,0.12202319516209202
35,0.12202319516209202
36,0.12202319516209202
37,0.12202319516209202
38,0.12202319516209202
39,0.12202319516209202
40,0.12202319516209202
41,0.12202319516209202
42,0.12202319516209202
43,0.12202319516209202
44,0.12202319516209202
45,0.12202319516209202
46,0.12202319516209202
47,-0.01
48,-0.01
49,-0.01
50,-0.01
51,-0.01
52,-0.01
53,-0.01
54,-0.010000000000000002
55,0.12202319516209202
56,0.12202319516209202
57,0.12202319516209202
58,0.12202319516209202
59,0.12202319516209202
60,0.12202319516209202
61,0.12202319516209202
62,0.12202319516209204
63,0.12202319516209202
64,0.12202319516209202
65,0.12202319516209202
66,0.12202319516209202
67,0.12202319516209202
68,0.12202319516209202
69,0.12202319516209202
70,0.12202319516209202
71,-0.01
72,-0.01
73,-0.01
74,0.12202319516209202
75,0.12202319516209202
76,0.12202319516209202
77,0.12202319516209204
78,0.12202319516209202
79,0.12202319516209202
80,0.12202319516209204
81,0.12202319516209202
82,0.12202319516209202
83,0.12202319516209202
84,0.12202319516209202
85,0.12202319516209202
86,0.12202319516209202
87,0.12202319516209202
88,0.12202319516209202
89,0.12202319516209202
90,0.12202319516209202
91,0.12202319516209202
92,0.12202319516209202
93,0.12202319516209202
94,0.12202319516209202
95,0.12202319516209205
96,0.12202319516209202
97,0.12202319516209202
98,0.12202319516209202
99,0.12202319516209202
100,0.12202319516209202
101,0.12202319516209202
102,0.12202319516209202
103,0.12202319516209202
104,0.12202319516209202
105,0.12202319516209202
106,0.12202319516209202
107,0.12202319516209202
108,0.12202319516209202
109,0.12202319516209202
110,0.12202319516209202
111,0.12202319516209202
112,0.14293572082178246
113,0.14293572082178246
114,0.14293572082178246
115,0.12202319516209202
116,0.12202319516209202
117,0.12202319516209202
118,0.12202319516209202
119,0.12202319516209202
120,0.12202319516209202
121,0.12202319516209202
122,0.12202319516209202
123,0.12202319516209202
124,0.12202319516209202
125,0.12202319516209202
126,0.12202319516209202
127,0.12202319516209202
128,0.12202319516209202
129,0.12202319516209202
130,0.12202319516209202
131,0.12202319516209202
132,0.12202319516209202
133,0.12202319516209202
134,0.12202319516209202
135,0.12202319516209202
136,0.12202319516209202
137,0.12202319516209202
138,0.12202319516209202
139,0.12202319516209202
140,0.12202319516209202
141,0.12202319516209202
142,0.12202319516209202
143,0.12202319516209202
144,0.12202319516209202
145,0.12202319516209202
146,0.12202319516209202
147,0.12202319516209202
148,0.12202319516209202
149,0.12202319516209202
150,0.12202319516209202
151,0.12202319516209202
152,0.12202319516209202
153,0.12202319516209204
