,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,34116885.35031847,-1381279.4166531726,4184913.3113263194,16547804.085763125,0.0,415481.0,11220000.0,1748686.9532290325,6326450.0,0.0,1381279.4166531726,0.0,0.0
1,34448426.75159235,-1381279.4166531726,4140031.269947363,16636362.835077759,0.0,409596.0,11220000.0,2042436.646567233,6326450.0,0.0,1381279.4166531726,0.0,0.0
2,33096757.961783446,-1381279.4166531726,3977487.259557883,16545659.937886255,0.0,390175.5,11220000.0,963435.264339298,6326450.0,0.0,1381279.4166531726,0.0,0.0
3,31899383.43949045,-1381279.4166531726,3959273.885610533,16427905.948648134,0.0,329560.0,11182643.605231795,0.0,6326450.0,0.0,1381279.4166531726,0.0,0.0
4,30503084.076433126,-1381279.4166531726,3858822.2412631414,16250011.33246351,0.0,320144.0,10074106.502706472,0.0,6326450.0,0.0,1381279.4166531726,0.0,0.0
5,30415735.66878982,-1381279.4166531726,3727752.790768423,16000460.817993622,0.0,310728.0,10376794.060027774,0.0,6326450.0,0.0,1381279.4166531726,0.0,0.0
6,31777605.73248408,-1381279.4166531726,3377823.1152105276,15779811.67546413,11495.692307692309,324263.5,11220000.0,1064211.749501735,6326450.0,0.0,1381279.4166531726,0.0,0.0
7,31391870.063694272,-1381279.4166531726,3099233.1129473797,15801298.867030254,0.0,511995.0,11220000.0,759343.083716657,6326450.0,0.0,1381279.4166531726,0.0,0.0
8,32683606.369426757,-1381279.4166531726,2777026.0212315763,14866543.995107375,15806.57692307692,443729.0,11220000.0,3080000.0,6326450.0,0.0,1381279.4166531726,0.0,0.0
9,36200495.54140128,-1381279.4166531726,2684497.457294733,13443317.408034371,938335.884615385,598504.5,11220000.0,3080000.0,7145650.0,0.0,1381279.4166531726,0.0,0.0
10,39644063.05732484,-1381279.4166531726,2636770.219957892,13130047.607623508,2231601.26923077,733271.0,11220000.0,3080000.0,7610930.0,0.0,1381279.4166531726,0.0,0.0
11,42618371.974522285,-1032314.0355165206,2623962.634252634,12697828.754843125,3692991.153846152,722089.5,11220000.0,3080000.0,7883730.0,24.224999999999994,1730059.7420969002,0.0,0.0
12,44512621.01910828,-427032.8330978332,2623340.457831579,11830243.39666313,5331127.307692306,636168.5,11220000.0,3080000.0,7883730.0,24.224999999999994,2335019.965019103,0.0,0.0
13,44582117.19745223,1604831.97052796,2455346.097915781,9013431.706415,4318069.423076925,640876.5,11220000.0,3080000.0,7883730.0,24.224999999999994,4365807.274516559,0.0,0.0
14,44181717.19745223,2106876.384474694,2668986.7672736854,8769649.711613875,3020493.1538461526,564371.5,11220000.0,3080000.0,7883730.0,24.224999999999994,4867585.455243827,0.0,0.0
15,44475641.40127389,3394906.4597444227,2946516.967673686,8474303.681373745,725665.5769230771,595562.0,11220000.0,3080000.0,7883730.0,24.224999999999994,6154932.49055895,0.0,0.0
16,48246924.840764344,4552555.288691051,3357077.315073678,9981252.168439128,2873.923076923077,857444.5,11220000.0,3080000.0,7883730.0,24.224999999999994,7311967.420483543,0.0,0.0
17,50269327.38853504,3828474.636771446,3520990.1135894815,13310730.704447994,1436.9615384615386,835670.0,11220000.0,3080000.0,7883730.0,24.224999999999994,6588270.747187654,0.0,0.0
18,48491755.414012745,1165775.711589681,3747215.1418420924,12514960.15094412,0.0,837435.5,11220000.0,3080000.0,7883730.0,24.224999999999994,8042614.684636822,0.0,0.0
19,46127610.191082805,0.0,3814873.0441263043,13845132.89696062,0.0,711496.5,11220000.0,3080000.0,7883730.0,24.224999999999994,5572353.524995858,0.0,0.0
20,43097831.84713376,-789616.2982411366,4055835.2457684265,15091437.897393124,0.0,583792.0,11220000.0,3080000.0,7883730.0,24.224999999999994,1972628.777213357,0.0,0.0
21,40094831.84713376,-1381279.4166531726,3928224.759863149,14851360.81597924,0.0,472565.5,11220000.0,3080000.0,7610930.0,0.0,1381279.4166531726,0.0,0.0
22,36477205.09554141,-1381279.4166531726,3696846.59744212,15178627.439586375,0.0,368401.0,11220000.0,3080000.0,6763250.0,0.0,1381279.4166531726,0.0,0.0
23,34180005.73248408,-1381279.4166531726,3542092.8243894675,15406812.663283117,0.0,370755.0,11220000.0,3080000.0,6406450.0,0.0,1381279.4166531726,0.0,0.0
24,33887994.267515935,-2310373.3642245373,3364566.133157903,14492785.279770004,0.0,367812.5,11220000.0,3080000.0,6572850.0,0.0,2310373.364224537,0.0,0.0
25,34090107.00636943,-2310373.3642245373,2852865.9638421033,14474265.066433508,0.0,366635.5,11220000.0,3080000.0,6648290.476093821,0.0,2310373.364224537,0.0,0.0
26,33518198.089171983,-2310373.3642245373,2372272.5136315837,13926538.681885997,0.0,328383.0,11220000.0,3080000.0,6763250.0,0.0,2310373.364224537,0.0,0.0
27,33486956.6878981,-2310373.3642245373,1913230.329789479,12501154.886136875,0.0,301900.5,11220000.0,3080000.0,7145650.0,0.0,2310373.364224537,0.0,0.0
28,33253602.547770705,-2310373.3642245373,1685768.0953157851,11817121.647016617,0.0,294250.0,11220000.0,3080000.0,7283250.0,0.0,2310373.364224537,0.0,0.0
29,34177455.414012745,-2310373.3642245373,1717327.573884213,10835450.207387878,0.0,289542.0,11220000.0,3080000.0,7610930.0,0.0,2310373.364224537,0.0,0.0
30,38048201.27388535,-1594126.0052325018,1800708.4628736894,11182288.438671129,0.0,288365.0,11220000.0,3080000.0,7883730.0,24.224999999999994,4187211.1525730314,0.0,0.0
31,43474641.40127389,92954.04542681016,2204524.5019473764,10114822.785569001,0.0,301312.0,11220000.0,3080000.0,7883730.0,24.224999999999994,8577273.843330698,0.0,0.0
32,47644412.10191083,1076830.5685096402,2634363.0698315795,10454462.339665627,12932.653846153842,450202.5,11220000.0,3080000.0,7883730.0,24.224999999999994,10831866.74505784,0.0,0.0
33,51230797.452229306,1661819.12036499,3099618.1897052648,11334840.750711,132200.4615384615,646173.0,11220000.0,3080000.0,7883730.0,24.224999999999994,12172391.704909604,0.0,0.0
