,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,2492160.0,11228781.845574077,0.0,0.0
1,8219070.0,2492160.0,11554821.581747131,0.0,0.0
2,8219070.0,2492160.0,10502828.375706175,0.0,0.0
3,8219070.0,2492160.0,9521836.352007277,0.0,0.0
4,8219070.0,2492160.0,8388552.401126182,0.0,0.0
5,8219070.0,2492160.0,8518593.680720178,0.0,0.0
6,8219070.0,2492160.0,10151674.706257606,0.0,0.0
7,8219070.0,2492160.0,9812283.506122168,0.0,0.0
8,8219070.0,2492160.0,11686119.60078531,0.0,0.0
9,8219070.0,2492160.0,15299249.081531236,0.0,0.0
10,8219070.0,2492160.0,18466713.680658385,0.0,0.0
11,8219070.0,2492160.0,21382654.999219775,0.0,0.0
12,8219070.0,2492160.0,23518445.021064613,0.0,0.0
13,8219070.0,2492160.0,24646523.147357047,0.0,0.0
14,8219070.0,2492160.0,24258009.907020327,0.0,0.0
15,8219070.0,2492160.0,24344217.29637756,0.0,0.0
16,8219070.0,2492160.0,25149998.05,1512023.414093234,0.0
17,8219070.0,2492160.0,25149998.05,2182415.3448004443,0.0
18,8219070.0,2492160.0,25149998.05,587614.8687069875,0.0
19,8219070.0,2492160.0,23207247.387040004,0.0,0.0
20,8219070.0,2492160.0,19932990.48890467,0.0,0.0
21,8219070.0,2492160.0,17479479.000543997,0.0,0.0
22,8219070.0,2492160.0,14357806.804076426,0.0,0.0
23,8219070.0,2492160.0,12293132.616319137,0.0,0.0
24,8219070.0,2492160.0,12483513.996702718,0.0,0.0
25,8219070.0,2492160.0,13140925.60846723,0.0,0.0
26,8219070.0,2492160.0,13269953.12345753,0.0,0.0
27,8219070.0,2492160.0,14150952.317756843,0.0,0.0
28,8219070.0,2492160.0,14371853.685343083,0.0,0.0
29,8219070.0,2492160.0,15523390.353280542,0.0,0.0
30,8219070.0,2492160.0,18921955.689063925,0.0,0.0
31,8219070.0,2492160.0,23913692.307920817,0.0,0.0
32,8219070.0,2492160.0,25149998.05,1946628.1793551394,0.0
33,8219070.0,2492160.0,25149998.05,3186880.0,1137486.5126550316
34,8219070.0,2492160.0,25149998.05,3186880.0,2753197.13608214
35,8219070.0,2492160.0,25149998.05,3186880.0,3181198.0217821146
