,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,30260659.690627843,-1053172.3327160566,7084550.957978958,14304652.112953125,0.0,355471.0,8515985.619695771,0.0,6963450.0,0.0,1053172.3327160566,0.0,0.0
1,30554727.02456778,-1053172.3327160566,7008571.102342099,14381206.203993758,0.0,350436.0,8814513.718231924,0.0,6963450.0,0.0,1053172.3327160566,0.0,0.0
2,29355837.12465879,-1053172.3327160566,6733403.7956736665,14302798.616906255,0.0,333820.5,7985814.212078854,0.0,6963450.0,0.0,1053172.3327160566,0.0,0.0
3,28293801.637852598,-1053172.3327160566,6702570.761331584,14201006.872078132,0.0,281960.0,7108264.004442889,0.0,6963450.0,0.0,1053172.3327160566,0.0,0.0
4,27055325.750682443,-1053172.3327160566,6532518.3037894545,14047226.915287506,0.0,273904.0,6201676.531605475,0.0,6963450.0,0.0,1053172.3327160566,0.0,0.0
5,26977850.31847134,-1053172.3327160566,6310633.611805269,13831504.437815627,0.0,265848.0,6569864.2688504495,0.0,6963450.0,0.0,1053172.3327160566,0.0,0.0
6,28185788.444040038,-1053172.3327160566,5718245.088131589,13640765.58167812,8744.923076923074,277428.5,8540604.351153404,0.0,6963450.0,0.0,1053172.3327160566,0.0,0.0
7,27843652.411282986,-1053172.3327160566,5246625.983842118,13659340.058306254,0.0,438045.0,8499641.369134631,0.0,6963450.0,0.0,1053172.3327160566,0.0,0.0
8,28989383.985441312,-1053172.3327160566,4701168.434194726,12851296.695909372,12024.269230769229,379639.0,9312160.0,1320000.0,6963450.0,0.0,1053172.3327160566,0.0,0.0
9,32108759.781619646,-1053172.3327160566,4544528.79138422,11620996.826484375,713804.3461538462,512059.5,9312160.0,1320000.0,7742650.0,0.0,1053172.3327160566,0.0,0.0
10,35163101.45586898,-1053172.3327160566,4463732.363873691,11350192.586287504,1697608.1923076927,627361.0,9312160.0,1320000.0,8077050.0,0.0,1053172.3327160566,0.0,0.0
11,37801224.74977252,-1053172.3327160566,4442050.6737578865,10976563.535953121,2809306.538461538,617794.5,9312160.0,1320000.0,8597530.0,0.0,1053172.3327160566,0.0,0.0
12,39481367.15195632,-529555.1765430046,4440997.404494731,10226584.465453127,4055458.0769230775,544283.5,9312160.0,1320000.0,8677530.0,0.0,1433908.8816283902,0.0,0.0
13,39543008.18926297,1524508.2040852509,4156603.316747358,7791608.133375001,3284811.730769232,548311.5,9312160.0,1320000.0,8677530.0,0.0,2927475.3042861233,0.0,0.0
14,39187865.33212011,1840908.367646702,4518271.073321042,7580872.218871878,2297728.5384615385,482856.5,9312160.0,1320000.0,8677530.0,0.0,3157538.633818952,0.0,0.0
15,39448567.33393994,2862956.074197102,4988096.061521058,7325562.076593749,552023.2692307694,509542.0,9312160.0,1320000.0,8677530.0,0.0,3900697.8523972635,0.0,0.0
16,42793583.25750683,3831670.6437745495,5683124.963221044,8628234.851053124,2186.2307692307686,733599.5,9312160.0,1320000.0,8677530.0,0.0,4605077.068688869,0.0,0.0
17,44587393.9945405,2862198.646183255,5960609.462268443,11506383.028799996,1093.1153846153843,714970.0,9312160.0,1320000.0,8677530.0,0.0,4232449.741904199,0.0,0.0
18,43010740.6733394,245381.23324882146,6343581.013026296,10818483.84467812,0.0,716480.5,9312160.0,1320000.0,8677530.0,0.0,5577124.0823861305,0.0,0.0
19,40913814.37670611,0.0,6458117.640378927,11968343.867390623,0.0,608731.5,9312160.0,1320000.0,8677530.0,0.0,2568931.368936534,0.0,0.0
20,38226491.35577799,-1053172.3327160566,6866037.439305268,13045704.90970312,0.0,499472.0,9312160.0,1320000.0,8291367.006769601,0.0,1053172.3327160566,0.0,0.0
21,35562919.92720655,-1053172.3327160566,6650008.355089454,12838171.685831245,0.0,404310.5,9312160.0,1320000.0,7939450.0,0.0,1053172.3327160566,0.0,0.0
22,32354192.902638763,-1053172.3327160566,6258313.172826331,13121075.39768438,0.0,315191.0,9312160.0,1320000.0,7352903.33212807,0.0,1053172.3327160566,0.0,0.0
23,30316645.58689718,-1053172.3327160566,5996333.793668421,13318328.77495312,0.0,317205.0,9312160.0,1320000.0,6963450.0,0.0,1053172.3327160566,0.0,0.0
24,30057640.12738854,-1769518.3708659213,5695802.624473699,12528203.168250002,0.0,314687.5,9312160.0,1320000.0,7120250.0,0.0,1769518.3708659215,0.0,0.0
25,30236908.09827116,-1769518.3708659213,4829556.264026327,12512193.4785375,0.0,313680.5,9312160.0,1320000.0,7274767.855707347,0.0,1769518.3708659215,0.0,0.0
