,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,2052160.0,13047487.288080597,0.0,0.0
1,8219070.0,2052160.0,13382776.17942761,0.0,0.0
2,8219070.0,2052160.0,12308599.046384053,0.0,0.0
3,8219070.0,2052160.0,11305807.483837383,0.0,0.0
4,8219070.0,2052160.0,10144772.226406408,0.0,0.0
5,8219070.0,2052160.0,10259386.398060294,0.0,0.0
6,8219070.0,2052160.0,11896900.484948838,0.0,0.0
7,8219070.0,2052160.0,11553898.754575888,0.0,0.0
8,8219070.0,2052160.0,13390280.525868842,0.0,0.0
9,8219070.0,2052160.0,16965851.241208013,0.0,0.0
10,8219070.0,2052160.0,20158574.04906586,0.0,0.0
11,8219070.0,2052160.0,23087049.725590654,0.0,0.0
12,8219070.0,2052160.0,24449998.4,746811.0241890615,0.0
13,8219070.0,2052160.0,24449998.4,1714010.230681947,0.0
14,8219070.0,2052160.0,24449998.4,1306469.5579155297,0.0
15,8219070.0,2052160.0,24449998.4,1379408.4450106234,0.0
16,8219070.0,2052160.0,24449998.4,2266880.0,1564230.208516523
17,8219070.0,2052160.0,24449998.4,2266880.0,2451212.1631144974
18,8219070.0,2052160.0,24449998.4,2266880.0,788391.3129036872
19,8219070.0,2052160.0,24449998.4,571598.2130424744,0.0
20,8219070.0,2052160.0,21780856.55189288,0.0,0.0
21,8219070.0,2052160.0,19275844.666604035,0.0,0.0
22,8219070.0,2052160.0,16127532.023340877,0.0,0.0
23,8219070.0,2052160.0,14047110.845000818,0.0,0.0
24,8219070.0,2052160.0,14181338.068931311,0.0,0.0
25,8219070.0,2052160.0,14840224.489311652,0.0,0.0
26,8219070.0,2052160.0,14930617.00618211,0.0,0.0
27,8219070.0,2052160.0,15729373.050644403,0.0,0.0
28,8219070.0,2052160.0,15908064.043270176,0.0,0.0
29,8219070.0,2052160.0,17014832.065349586,0.0,0.0
30,8219070.0,2052160.0,20481926.32411886,0.0,0.0
31,8219070.0,2052160.0,24449998.4,1030516.6837777114,0.0
32,8219070.0,2052160.0,24449998.4,2266880.0,2018441.5676240257
33,8219070.0,2052160.0,24449998.4,2266880.0,4491775.421684135
34,8219070.0,2052160.0,24449998.4,2266880.0,6051722.229656777
35,8219070.0,2052160.0,24449998.4,2266880.0,6526212.275620572
36,8219070.0,2052160.0,24449998.4,2266880.0,6171810.634256125
37,8219070.0,2052160.0,24449998.4,2266880.0,5694968.392707771
38,8219070.0,2052160.0,24449998.4,2266880.0,4612479.095239054
39,8219070.0,2052160.0,24449998.4,2266880.0,4958429.13791034
40,8219070.0,2052160.0,24449998.4,2266880.0,8737066.46735917
41,8219070.0,2052160.0,24449998.4,2266880.0,10470344.94920279
42,8219070.0,2052160.0,24449998.4,2266880.0,9491259.29023341
43,8219070.0,2052160.0,24449998.4,2266880.0,6177025.680862144
44,8219070.0,2052160.0,24449998.4,2266880.0,2029042.8053848604
45,8219070.0,2052160.0,23595128.35145308,0.0,0.0
46,8219070.0,2052160.0,18597814.86094933,0.0,0.0
47,8219070.0,2052160.0,14696754.98094151,0.0,0.0
48,8219070.0,2052160.0,13989639.448341783,0.0,0.0
49,8219070.0,2052160.0,13418942.155729571,0.0,0.0
50,8219070.0,2052160.0,13091321.723409155,0.0,0.0
51,8219070.0,2052160.0,12730678.415096903,0.0,0.0
52,8219070.0,2052160.0,12396210.246774407,0.0,0.0
53,8219070.0,2052160.0,12998171.660963485,0.0,0.0
54,8219070.0,2052160.0,17043792.276126213,0.0,0.0
55,8219070.0,2052160.0,23074849.818542354,0.0,0.0
56,8219070.0,2052160.0,24449998.4,1828369.3583636205,0.0
57,8219070.0,2052160.0,24449998.4,2266880.0,1532183.2173554227
58,8219070.0,2052160.0,24449998.4,2266880.0,2383051.320300812
59,8219070.0,2052160.0,24449998.4,2266880.0,2743348.9265297893
60,8219070.0,2052160.0,24449998.4,2266880.0,3340352.5273420685
61,8219070.0,2052160.0,24449998.4,2266880.0,2808136.285967255
62,8219070.0,2052160.0,24449998.4,2266880.0,2731035.597136745
63,8219070.0,2052160.0,24449998.4,2266880.0,3595388.1798698097
64,8219070.0,2052160.0,24449998.4,2266880.0,6619356.444574161
65,8219070.0,2052160.0,24449998.4,2266880.0,9092392.683924183
66,8219070.0,2052160.0,24449998.4,2266880.0,8143070.23460441
67,8219070.0,2052160.0,24449998.4,2266880.0,6203907.649864599
68,8219070.0,2052160.0,24449998.4,2266880.0,2653789.373545537
69,8219070.0,2052160.0,24449998.4,386274.10965029045,0.0
70,8219070.0,2052160.0,20406480.704454493,0.0,0.0
71,8219070.0,2052160.0,17765022.268396597,0.0,0.0
72,8219070.0,2052160.0,18737759.60950418,0.0,0.0
73,8219070.0,2052160.0,18595305.179463368,0.0,0.0
74,8219070.0,2052160.0,18690488.38138541,0.0,0.0
75,8219070.0,2052160.0,18943318.662042826,0.0,0.0
76,8219070.0,2052160.0,19573898.049909003,0.0,0.0
77,8219070.0,2052160.0,21110691.063951828,0.0,0.0
78,8219070.0,2052160.0,24449998.4,715915.7499668142,0.0
79,8219070.0,2052160.0,24449998.4,2266880.0,4954570.8030614
80,8219070.0,2052160.0,24449998.4,2266880.0,7897997.897851251
81,8219070.0,2052160.0,24449998.4,2266880.0,8995530.611093968
82,8219070.0,2052160.0,24449998.4,2266880.0,9089641.245880522
83,8219070.0,2052160.0,24449998.4,2266880.0,9205548.138271995
84,8219070.0,2052160.0,24449998.4,2266880.0,7996159.942147269
85,8219070.0,2052160.0,24449998.4,2266880.0,7284366.343977362
86,8219070.0,2052160.0,24449998.4,2266880.0,6597591.529861324
87,8219070.0,2052160.0,24449998.4,2266880.0,6799695.782918759
88,8219070.0,2052160.0,24449998.4,2266880.0,9329338.628133439
89,8219070.0,2052160.0,24449998.4,2266880.0,11438096.569517218
90,8219070.0,2052160.0,24449998.4,2266880.0,10727655.11340903
91,8219070.0,2052160.0,24449998.4,2266880.0,8881331.725177301
92,8219070.0,2052160.0,24449998.4,2266880.0,5743850.543521373
93,8219070.0,2052160.0,24449998.4,2266880.0,1620234.2568776086
