,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,32295889.899909005,27223556.65278269,18932326.65278269,18932326.65278269,0.0,0.0,0.0
1,32609735.213830754,27570236.863583386,19279006.863583386,19279006.863583386,0.0,0.0,0.0
2,31330212.010919005,26443362.59996111,18152132.59996111,18152132.59996111,0.0,0.0,0.0
3,30196747.58871701,25407126.616206482,17115896.616206482,17115896.616206482,0.0,0.0,0.0
4,28874975.978161965,24187231.405698806,15896001.405698806,15896001.405698806,0.0,0.0,0.0
5,28792289.8089172,24235527.872648776,15944297.872648776,15944297.872648776,0.0,0.0,0.0
6,30081469.79071883,25788564.435962148,17497334.435962148,17497334.435962148,0.0,0.0,0.0
7,29716322.838944484,25402190.132197116,17110960.132197116,17110960.132197116,0.0,0.0,0.0
8,30939112.46587807,27029645.37140803,18738415.37140803,18738415.37140803,0.0,0.0,0.0
9,34268286.988171056,30362440.03728401,22071210.03728401,22071210.03728401,0.0,0.0,0.0
10,37528053.412192896,33518336.744850386,25227106.744850386,25227106.744850386,0.0,0.0,0.0
11,40343608.00727934,36390473.266749784,28099243.266749784,28099243.266749784,0.0,0.0,0.0
12,42136751.13739764,38359130.974212214,30067900.974212214,30067900.974212214,0.0,0.0,0.0
13,42202537.943585075,38794146.25660775,30502916.25660775,30502916.25660775,0.0,0.0,0.0
14,41823509.3721565,38373563.875105895,30082333.875105895,30082333.875105895,0.0,0.0,0.0
15,42101745.313921735,38439784.59600959,30148554.59600959,30148554.59600959,0.0,0.0,0.0
16,45671735.759781614,41256974.692446396,32965744.692446396,32965744.692446396,0.0,0.0,0.0
17,47586192.17470427,42784019.40898402,34492789.40898402,34492789.40898402,0.0,0.0,0.0
18,45903498.453139216,41000172.69059711,32708942.69059711,32708942.69059711,0.0,0.0,0.0
19,43665539.94540491,38747659.31267859,30456429.31267859,30456429.31267859,0.0,0.0,0.0
20,40797476.61510462,35745285.453936204,27454055.453936204,27454055.453936204,0.0,0.0,0.0
21,37954762.329390354,33153320.921827197,24862090.921827197,24862090.921827197,0.0,0.0,0.0
22,34530227.115559585,29998695.80361748,21707465.80361748,21707465.80361748,0.0,0.0,0.0
23,32355641.219290264,27916683.816800788,19625453.816800788,19625453.816800788,0.0,0.0,0.0
24,32079215.92356687,27856234.291408975,19565004.291408975,19565004.291408975,0.0,0.0,0.0
25,32270540.85532301,28432185.802780904,20140955.802780904,20140955.802780904,0.0,0.0,0.0
26,31729157.688808005,28343425.709476426,20052195.709476426,20052195.709476426,0.0,0.0,0.0
27,31699583.80345769,28813011.301668216,20521781.301668216,20521781.301668216,0.0,0.0,0.0
28,31478684.986351226,28830883.564335436,20539653.564335436,20539653.564335436,0.0,0.0,0.0
29,32353227.02456778,29773542.20278357,21482312.20278357,21482312.20278357,0.0,0.0,0.0
30,36017371.06460418,33346563.053230494,25055333.053230494,25055333.053230494,0.0,0.0,0.0
31,41154173.8853503,38260038.40910293,29968808.40910293,29968808.40910293,0.0,0.0,0.0
32,45101382.25659691,41676797.83448841,33385567.834488407,33385567.834488407,0.0,0.0,0.0
33,48496343.58507733,44410276.8003413,36119046.8003413,36119046.8003413,0.0,0.0,0.0
34,50153084.713375784,45827570.36340291,37536340.36340291,37536340.36340291,0.0,0.0,0.0
35,50957011.55595996,46456192.82581624,38164962.82581624,38164962.82581624,0.0,0.0,0.0
36,51669198.99909006,46599140.791192085,38307910.791192085,38307910.791192085,0.0,0.0,0.0
37,51460974.704276614,46372140.195019126,38080910.195019126,38080910.195019126,0.0,0.0,0.0
38,50669118.83530481,45465561.429748535,37174331.429748535,37174331.429748535,0.0,0.0,0.0
39,51039697.72520474,45842168.885512434,37550938.885512434,37550938.885512434,0.0,0.0,0.0
40,53852838.125568695,49104070.87510149,40812840.87510149,40812840.87510149,0.0,0.0,0.0
41,55675555.14103731,50981639.053621925,42690409.053621925,42690409.053621925,0.0,0.0,0.0
42,54411724.203821644,49932434.29385322,41641204.29385322,41641204.29385322,0.0,0.0,0.0
43,51362596.269335754,46720538.34404102,38429308.34404102,38429308.34404102,0.0,0.0,0.0
44,47412370.15468608,42707423.562075555,34416193.562075555,34416193.562075555,0.0,0.0,0.0
45,42521211.64695177,37602944.22437809,29311714.224378087,29311714.224378087,0.0,0.0,0.0
46,37250421.01910828,32357551.87780828,24066321.87780828,24066321.87780828,0.0,0.0,0.0
47,33252514.558689717,28356208.674821295,20064978.674821295,20064978.674821295,0.0,0.0,0.0
48,32562658.41674249,27646128.292884596,19354898.292884596,19354898.292884596,0.0,0.0,0.0
49,32135345.95086442,27079640.697722312,18788410.697722312,18788410.697722312,0.0,0.0,0.0
50,31917464.877161056,26823698.40833474,18532468.40833474,18532468.40833474,0.0,0.0,0.0
51,31452732.393084623,26424029.55613199,18132799.55613199,18132799.55613199,0.0,0.0,0.0
52,31246922.29299364,26226470.106735744,17935240.106735744,17935240.106735744,0.0,0.0,0.0
53,31930742.94813467,26956291.10767151,18665061.10767151,18665061.10767151,0.0,0.0,0.0
54,35837513.55777979,30931804.25321663,22640574.25321663,22640574.25321663,0.0,0.0,0.0
55,41813852.5932666,37000123.1758666,28708893.175866596,28708893.175866596,0.0,0.0,0.0
56,45494895.99636032,40425261.92433967,32134031.924339667,32134031.924339667,0.0,0.0,0.0
57,47932629.11737943,42485624.65197862,34194394.65197862,34194394.65197862,0.0,0.0,0.0
58,48851833.75796178,43338498.74835328,35047268.74835328,35047268.74835328,0.0,0.0,0.0
59,49262850.40946314,43769367.140390664,35478137.140390664,35478137.140390664,0.0,0.0,0.0
60,49754139.0354868,44369561.253931336,36078331.253931336,36078331.253931336,0.0,0.0,0.0
61,49307513.01182893,43884509.73476091,35593279.73476091,35593279.73476091,0.0,0.0,0.0
62,49257418.47133756,43824597.873308,35533367.873308,35533367.873308,0.0,0.0,0.0
63,49827771.97452229,44637102.164024316,36345872.164024316,36345872.164024316,0.0,0.0,0.0
64,53197384.25841674,47665135.46863334,39373905.46863334,39373905.46863334,0.0,0.0,0.0
65,55622442.85714284,50131998.53828252,41840768.53828252,41840768.53828252,0.0,0.0,0.0
66,54538469.42675159,49157402.633426085,40866172.633426085,40866172.633426085,0.0,0.0,0.0
67,52299907.37033665,47178949.655573495,38887719.655573495,38887719.655573495,0.0,0.0,0.0
68,48676804.64058235,43631848.328240246,35340618.328240246,35340618.328240246,0.0,0.0,0.0
69,44010166.24203821,39037060.80826453,30745830.80826453,30745830.80826453,0.0,0.0,0.0
