,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,3239519.7193594268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,3566806.205110004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,2507307.6090424974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,1520548.7641281462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,1264.4143482460931,0.0,0.0,1358720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,129975.38649221651,0.0,0.0,1358720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,2145737.0209954055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,1802575.9630428003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,3680236.580609264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,788749.8499999999,1149999.8499999999,0.0,0.0,7073730.0,0.0,3876499.8000000007,0.0,0.0,640849.85,1079999.7999999998,581899.8,0.0,0.0,979999.8499999999,0.0,0.0,4407619.850000001,0.0,0.0,1993749.7999999998,0.0,0.0,0.0,0.0,907910.7469958244,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573440.0,0.0,0.0,0.0,0.0,0.0,0.0
