,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,30903363.967242956,20496972.769214764,7585742.769214764,8572298.55261988,0,0.0,0.0
1,31203676.97907188,20808522.40521626,7897292.405216262,8832433.040167054,0,0.0,0.0
2,29979323.93084622,19780371.514204577,6869141.514204577,7973958.260394844,0,0.0,0.0
3,28894731.93812557,18810905.737958167,5899675.737958167,7164483.769796587,0,0.0,0.0
4,27629952.13830755,17711627.261703894,4800397.261703894,6246619.615749973,0,0.0,0.0
5,27550831.210191086,17852557.98647929,4941327.98647929,6364292.492340732,0,0.0,0.0
6,28784424.65878071,19468925.85431915,6557695.8543191515,7713910.589747921,0,0.0,0.0
7,28435022.02001821,19191436.31455509,6280206.31455509,7482215.24850901,0,0.0,0.0
8,29605087.716105558,21065333.69327589,8154103.693275891,9046862.669015663,0,0.0,0.0
9,32790715.74158326,24736296.96125559,11825066.961255591,12112005.54889955,0,0.0,0.0
10,35909928.38944496,27893719.111681953,14982489.111681953,14748357.186515683,0,0.0,0.0
11,38604082.62056416,30769991.379492734,17858761.379492734,17149957.207738362,0,0.0,0.0
12,40319909.46314832,32889484.691961017,19978254.691961017,18919669.77673635,0,0.0,0.0
13,40382859.69062786,34176560.86530553,21265330.865305528,19994339.306395326,0,0.0,0.0
14,40020173.97634214,33789388.78796241,20878158.787962407,19671062.376192972,0,0.0,0.0
15,40286413.01182895,33901212.292220555,20989982.292220555,19764431.607334614,0,0.0,0.0
16,43702473.52138308,36146116.08831798,23234886.088317983,21638858.12275416,0,0.0,0.0
17,45534382.893539585,36579857.95567534,23668627.95567534,22001019.413779434,0,0.0,0.0
18,43924243.1301183,35071418.10743132,22160188.107431322,20741517.936086155,0,0.0,0.0
19,41782780.34576889,32473828.5419982,19562598.5419982,19251635.599455472,0,0.0,0.0
20,39038381.4376706,29153113.078110307,16241883.078110307,16241883.078110307,0,0.0,0.0
21,36318238.58052775,26736984.591301844,13825754.591301844,13825754.591301844,0,0.0,0.0
22,33041361.60145588,23633161.99021715,10721931.99021715,11190921.338789685,0,0.0,0.0
23,30960538.944494996,21600402.59574365,8689172.595743649,9493628.958112571,0,0.0,0.0
24,30696032.484076448,21845289.727608554,8934059.727608554,10502593.897721458,0,0.0,0.0
25,30879107.91628754,22490615.52669494,9579385.526694939,11063341.048015226,0,0.0,0.0
26,30361067.970882624,22642424.312893044,9731194.312893044,11195253.245498512,0,0.0,0.0
27,30332769.24476798,23589693.32338038,10678463.32338038,12018369.877352336,0,0.0,0.0
28,30121395.086442225,23848348.250814058,10937118.250814058,12243124.588342058,0,0.0,0.0
29,30958228.844404005,25036431.378568668,12125201.378568668,13275493.399791533,0,0.0,0.0
30,34464383.257506825,28337118.442907266,15425888.442907266,16143580.911494415,0,0.0,0.0
31,39379698.726114646,33290370.344660275,20379140.344660275,20447642.35228509,0,0.0,0.0
32,43156712.37488626,36423532.517518386,23512302.517518386,23122551.02131036,0,0.0,0.0
33,46405290.62784349,38747992.30387446,25836762.303874463,25099965.138659313,0,0.0,0.0
34,47990596.81528662,40401443.90176162,27490213.90176162,26506553.693645995,0,0.0,0.0
35,48759860.14558691,40767650.72451156,27856420.724511556,26818085.23548025,0,0.0,0.0
36,49441339.67242948,40131032.00903075,27219802.009030752,26276514.741230596,0,0.0,0.0
37,49242093.53958143,39478543.715864316,26567313.715864316,25721444.023343552,0,0.0,0.0
38,48484380.70973613,38312039.18040848,25400809.180408478,24729100.53351361,0,0.0,0.0
