,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,29832190.17288444,-1105945.8406882794,7233873.677978959,12032230.943919376,0.0,344881.0,8652160.0,440000.0,7411950.0,0.0,1105945.8406882791,0.0,0.0
1,30122093.721565057,-1105945.8406882794,7156292.3773421,12096623.736965256,0.0,339996.0,8652160.0,440000.0,7411950.0,0.0,1105945.8406882791,0.0,0.0
2,28940179.253867157,-1105945.8406882794,6875325.30567367,12030671.892198754,0.0,323875.5,8652160.0,440000.0,7245550.0,0.0,1105945.8406882791,0.0,0.0
3,27893181.437670603,-1105945.8406882794,6843842.396331583,11945050.67105438,0.0,273560.0,8652160.0,178568.37028464675,7245550.0,0.0,1105945.8406882791,0.0,0.0
4,26672241.492265698,-1105945.8406882794,6670205.703789454,11815700.027638504,0.0,265744.0,7920591.760837726,0.0,7245550.0,0.0,1105945.8406882791,0.0,0.0
5,26595863.057324838,-1105945.8406882794,6443644.296805269,11634246.983674878,0.0,257928.0,8260043.776844699,0.0,7245550.0,0.0,1105945.8406882791,0.0,0.0
6,27786697.634212926,-1105945.8406882794,5838769.863131591,11473808.69067037,7827.999999999997,269163.5,8652160.0,440000.0,7411950.0,0.0,1105945.8406882791,0.0,0.0
7,27449406.005459506,-1105945.8406882794,5357210.333842117,11489432.446542753,0.0,424995.0,8652160.0,440000.0,7411950.0,0.0,1105945.8406882791,0.0,0.0
8,28578914.831665143,-1105945.8406882794,4800256.049194722,10809753.956476122,10763.499999999998,368329.0,8652160.0,440000.0,7787950.0,0.0,1105945.8406882791,0.0,0.0
9,31654122.474977247,-1105945.8406882794,4640314.876384221,9774898.159753125,638960.5,496804.5,8652160.0,440000.0,8580084.438839912,0.0,1105945.8406882791,0.0,0.0
10,34665216.83348499,-977450.7741954953,4557815.483873693,9547113.580798503,1519610.5000000002,608671.0,8652160.0,440000.0,9029070.0,0.0,1288227.0430083005,0.0,0.0
11,37265986.16924477,-170644.4840577799,4535676.803757883,9232838.826999374,2514745.0,599389.5,8652160.0,440000.0,9029070.0,0.0,2432750.522545289,0.0,0.0
12,38922338.944495,343746.1029694327,4534601.334494733,8602000.599819373,3630235.0000000005,528068.5,8652160.0,440000.0,9029070.0,0.0,3162457.4072114574,0.0,0.0
13,38983107.18835305,1619388.4649806833,4244213.006747358,6553841.907165002,2940392.500000001,531976.5,8652160.0,440000.0,9029070.0,0.0,4972064.8094599955,0.0,0.0
14,38632992.90263876,1786818.6386312833,4613503.7183210375,6376583.266307627,2056807.0000000002,468471.5,8652160.0,440000.0,9029070.0,0.0,5209578.779378805,0.0,0.0
15,38890003.54868062,2418927.3982094005,5093231.31652106,6161831.41006125,494142.5000000001,494362.0,8652160.0,440000.0,9029070.0,0.0,6106278.923888908,0.0,0.0
16,42187656.414922655,3149538.848961802,5802909.503221044,7257563.032395374,1956.9999999999993,711744.5,8652160.0,440000.0,9029070.0,0.0,7142713.530344415,0.0,0.0
17,43956068.06187444,2669083.111132673,6086242.607268442,9678491.782847999,978.4999999999997,693670.0,8652160.0,440000.0,9029070.0,0.0,6706372.060625341,0.0,0.0
18,42401739.03548679,220051.10025079641,6477286.138026294,9099871.500150371,0.0,695135.5,8652160.0,440000.0,9029070.0,0.0,7788164.797059294,0.0,0.0
19,40334503.73066423,0.0,6594236.880378925,10067066.034991872,0.0,590596.5,8652160.0,440000.0,9029070.0,0.0,4961374.315293405,0.0,0.0
20,37685231.30118288,-653046.3127989965,7010754.499305268,10973278.69704937,0.0,484592.0,8652160.0,440000.0,9029070.0,0.0,1748422.4176272422,0.0,0.0
21,35059374.158325754,-1105945.8406882794,6790172.120089455,10798713.970941747,0.0,392265.5,8652160.0,440000.0,8792270.0,0.0,1105945.8406882791,0.0,0.0
22,31896080.43676069,-1105945.8406882794,6390221.087826332,11036675.912905129,0.0,305801.0,8652160.0,440000.0,8122350.0,0.0,1105945.8406882791,0.0,0.0
23,29887383.34849863,-1105945.8406882794,6122719.90866842,11202593.837439371,0.0,307755.0,8652160.0,440000.0,7787950.0,0.0,1105945.8406882791,0.0,0.0
24,29632045.222929936,-1785040.576356576,5815854.374473701,10537986.70827,0.0,305312.5,8652160.0,440000.0,7984750.0,0.0,1785040.5763565758,0.0,0.0
25,29808774.886260234,-1785040.576356576,4931349.939026329,10524520.3001085,0.0,304335.5,8652160.0,440000.0,8122350.0,0.0,1785040.5763565758,0.0,0.0
26,29308691.26478617,-1785040.576356576,4100615.333394744,10126257.768186001,0.0,272583.0,8652160.0,440000.0,8312430.0,0.0,1785040.5763565758,0.0,0.0
27,29281373.430391263,-1785040.576356576,3307133.38436843,9089833.422980625,0.0,250600.5,8652160.0,440000.0,8722830.0,0.0,1785040.5763565758,0.0,0.0
28,29077325.932666063,-1785040.576356576,2913951.2684473633,8592459.519847877,0.0,244250.0,8652160.0,440000.0,8792270.0,0.0,1785040.5763565758,0.0,0.0
29,29885153.321201093,-1625945.346462367,2968503.7201526375,7878667.078781624,0.0,240342.0,8652160.0,440000.0,9029070.0,0.0,2302355.868729202,0.0,0.0
30,33269777.25204731,-922851.5156980185,3112632.588121063,8130859.918227375,0.0,239365.0,8652160.0,440000.0,9029070.0,0.0,4588541.261396899,0.0,0.0
31,38014717.834394895,231362.32922998536,3810652.833342113,7354684.832019003,0.0,250112.0,8652160.0,440000.0,9029070.0,0.0,8246675.839803795,0.0,0.0
32,41660812.46587808,888259.5141240414,4553654.5804947475,7601643.372946879,8806.499999999998,373702.5,8652160.0,440000.0,9029070.0,0.0,10113515.998312417,0.0,0.0
33,44796788.35304822,1265085.011322515,5357875.962115806,8241783.678260999,90022.0,536373.0,8652160.0,440000.0,9029070.0,0.0,11184418.701348916,0.0,0.0
34,46327144.58598727,1616331.8636080213,6303956.826226331,7257363.6003986215,344431.99999999994,501201.0,8652160.0,440000.0,9029070.0,0.0,12182629.29575432,0.0,0.0
35,47069743.67606914,1517598.251393063,6689435.530215819,7710973.259800121,659509.0000000001,468960.0,8652160.0,440000.0,9029070.0,0.0,11902037.634660166,0.0,0.0
