,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,33045711.555959966,28353383.21331523,20062153.21331523,20062153.21331523,0.0,0.0,0.0
1,33366843.49408553,28706079.348175004,20414849.348175004,20414849.348175004,0.0,0.0,0.0
2,32057613.284804363,27540558.471935943,19249328.471935943,19249328.471935943,0.0,0.0,0.0
3,30897832.939035483,26475870.537127588,18184640.537127588,18184640.537127588,0.0,0.0,0.0
4,29545373.430391263,25218478.217643894,16927248.217643894,16927248.217643894,0.0,0.0,0.0
5,29460767.515923575,25255786.47124726,16964556.47124726,16964556.47124726,0.0,0.0,0.0
6,30779878.70791629,26819241.19536224,18528011.19536224,18528011.19536224,0.0,0.0,0.0
7,30406254.04913558,26410932.816225056,18119702.816225056,18119702.816225056,0.0,0.0,0.0
8,31657433.48498635,28041097.589324202,19749867.589324202,19749867.589324202,0.0,0.0,0.0
9,35063902.27479528,31431636.91843192,23140406.91843192,23140406.91843192,0.0,0.0,0.0
10,38399351.50136488,34657569.50881185,26366339.508811846,26366339.508811846,0.0,0.0,0.0
11,41280275.5232029,37589889.531586505,29298659.531586505,29298659.531586505,0.0,0.0,0.0
12,43115050.50045496,39591001.57607743,31299771.57607743,31299771.57607743,0.0,0.0,0.0
13,43182364.69517744,39989595.58397906,31698365.583979063,31698365.583979063,0.0,0.0,0.0
14,42794536.123748854,39568135.93971667,31276905.939716667,31276905.939716667,0.0,0.0,0.0
15,43079231.93812557,39651333.555981845,31360103.555981845,31360103.555981845,0.0,0.0,0.0
16,46732107.734303914,42587461.372187115,34296231.372187115,34296231.372187115,0.0,0.0,0.0
17,48691012.55686988,44202107.740397006,35910877.740397006,35910877.740397006,0.0,0.0,0.0
18,46969251.31938125,42381914.70719967,34090684.70719967,34090684.70719967,0.0,0.0,0.0
19,44679333.57597816,40094789.112333424,31803559.112333424,31803559.112333424,0.0,0.0,0.0
20,41744681.71064603,37050801.33536972,28759571.33536972,28759571.33536972,0.0,0.0,0.0
21,38835967.42493176,34384038.10008439,26092808.100084387,26092808.100084387,0.0,0.0,0.0
22,35331923.93084623,31141990.968364652,22850760.968364652,22850760.968364652,0.0,0.0,0.0
23,33106850.13648772,29004296.130895615,20713066.130895615,20713066.130895615,0.0,0.0,0.0
24,32824007.00636943,28919072.98300101,20627842.98300101,20627842.98300101,0.0,0.0,0.0
25,33019773.97634213,29474139.19391055,21182909.19391055,21182909.19391055,0.0,0.0,0.0
26,32465821.383075524,29343430.71680184,21052200.71680184,21052200.71680184,0.0,0.0,0.0
27,32435560.87352138,29774756.073429275,21483526.073429275,21483526.073429275,0.0,0.0,0.0
28,32209533.393994536,29769116.136707693,21477886.136707693,21477886.136707693,0.0,0.0,0.0
29,33104379.890809827,30723279.51149667,22432049.51149667,22432049.51149667,0.0,0.0,0.0
30,36853595.268425845,34389123.65517058,26097893.655170582,26097893.655170582,0.0,0.0,0.0
31,42109660.50955414,39430440.50814361,31139210.50814361,31139210.50814361,0.0,0.0,0.0
32,46148512.19290264,42963535.52460203,34672305.52460203,34672305.52460203,0.0,0.0,0.0
33,49622295.17743404,45807968.91382433,37516738.91382433,37516738.91382433,0.0,0.0,0.0
34,51317501.27388534,47276335.36637299,38985105.36637299,38985105.36637299,0.0,0.0,0.0
35,52140093.08462238,47941152.883654974,39649922.883654974,39649922.883654974,0.0,0.0,0.0
36,52868815.55959964,48150014.167506926,39858784.167506926,39858784.167506926,0.0,0.0,0.0
37,52655756.869881704,47929244.32798474,39638014.32798474,39638014.32798474,0.0,0.0,0.0
38,51845516.28753412,47016625.949701525,38725395.949701525,38725395.949701525,0.0,0.0,0.0
39,52224698.99909008,47399218.48089778,39107988.48089778,39107988.48089778,0.0,0.0,0.0
40,55103152.77525023,50663559.47268829,42372329.47268829,42372329.47268829,0.0,0.0,0.0
41,56968188.26205641,52582827.22399103,44291597.22399103,44291597.22399103,0.0,0.0,0.0
42,55675014.64968154,51491766.524705224,43200536.524705224,43200536.524705224,0.0,0.0,0.0
43,52555094.35850773,48226245.41648668,39935015.41648668,39935015.41648668,0.0,0.0,0.0
44,48513154.86806188,44142430.290003985,35851200.290003985,35851200.290003985,0.0,0.0,0.0
45,43508437.12465878,38944166.43330351,30652936.433303513,30652936.433303513,0.0,0.0,0.0
46,38115273.24840765,33570861.973657645,25279631.973657645,25279631.973657645,0.0,0.0,0.0
47,34024546.40582348,29473512.69484716,21182282.69484716,21182282.69484716,0.0,0.0,0.0
48,33318673.703366697,28749889.098248277,20458659.098248277,20458659.098248277,0.0,0.0,0.0
49,32881440.218380347,28185093.869048767,19893863.869048767,19893863.869048767,0.0,0.0,0.0
50,32658500.545950867,27934136.05040613,19642906.05040613,19642906.05040613,0.0,0.0,0.0
51,32182978.252957236,27519437.955867764,19228207.955867764,19228207.955867764,0.0,0.0,0.0
52,31972389.808917195,27321992.084348775,19030762.084348775,19030762.084348775,0.0,0.0,0.0
53,32672086.89717925,28068065.34593188,19776835.34593188,19776835.34593188,0.0,0.0,0.0
54,36669561.965423115,32125665.019125745,23834435.019125745,23834435.019125745,0.0,0.0,0.0
55,42784655.14103731,38328761.516787305,30037531.516787305,30037531.516787305,0.0,0.0,0.0
56,46551162.23839855,41853054.87105422,33561824.87105422,33561824.87105422,0.0,0.0,0.0
57,49045492.81164696,43980723.55970404,35689493.55970404,35689493.55970404,0.0,0.0,0.0
58,49986038.85350319,44856783.79420258,36565553.79420258,36565553.79420258,0.0,0.0,0.0
59,50406598.18016379,45308543.9757229,37017313.9757229,37017313.9757229,0.0,0.0,0.0
60,50909293.1756142,45913645.514924526,37622415.514924526,37622415.514924526,0.0,0.0,0.0
61,50452297.72520473,45424342.81259987,37133112.81259987,37133112.81259987,0.0,0.0,0.0
62,50401040.12738852,45364464.049172126,37073234.049172126,37073234.049172126,0.0,0.0,0.0
63,50984635.66878982,46173731.36479711,37882501.36479711,37882501.36479711,0.0,0.0,0.0
64,54432481.07370338,49277164.73588313,40985934.73588313,40985934.73588313,0.0,0.0,0.0
65,56913842.85714285,51786589.91699568,43495359.91699568,43495359.91699568,0.0,0.0,0.0
66,55804702.54777071,50783394.444868885,42492164.444868885,42492164.444868885,0.0,0.0,0.0
67,53514167.24294812,48753951.277050756,40462721.277050756,40462721.277050756,0.0,0.0,0.0
68,49806946.04185621,45126012.52397463,36834782.52397463,36834782.52397463,0.0,0.0,0.0
69,45031961.14649683,40418973.74589157,32127743.74589157,32127743.74589157,0.0,0.0,0.0
70,40091469.790718816,35736583.3959925,27445353.395992503,27445353.395992503,0.0,0.0,0.0
71,36875209.91810737,32859955.400667895,24568725.400667895,24568725.400667895,0.0,0.0,0.0
72,37162375.97816197,33615351.24949092,25324121.249490917,25324121.249490917,0.0,0.0,0.0
73,36614598.999090075,33347249.787003234,25056019.787003234,25056019.787003234,0.0,0.0,0.0
74,35856233.575978175,33092190.444443963,24800960.444443963,24800960.444443963,0.0,0.0,0.0
75,35418382.52957234,33017344.399032865,24726114.399032865,24726114.399032865,0.0,0.0,0.0
76,35205941.40127388,33082127.161384404,24790897.161384404,24790897.161384404,0.0,0.0,0.0
77,36664621.47406734,34544073.581475236,26252843.581475236,26252843.581475236,0.0,0.0,0.0
78,40683711.19199272,38519297.2992243,30228067.299224302,30228067.299224302,0.0,0.0,0.0
79,47011863.05732485,44860117.59173011,36568887.59173011,36568887.59173011,0.0,0.0,0.0
80,50066939.39945406,47864375.86013665,39573145.86013665,39573145.86013665,0.0,0.0,0.0
81,51510180.43676069,49106659.11946271,40815429.11946271,40815429.11946271,0.0,0.0,0.0
82,51683097.634212926,49107128.469546124,40815898.469546124,40815898.469546124,0.0,0.0,0.0
83,52261752.68425842,49536043.497365296,41244813.497365296,41244813.497365296,0.0,0.0,0.0
84,52507542.12920837,49326208.89682072,41034978.89682072,41034978.89682072,0.0,0.0,0.0
85,52439610.37306642,49101480.75347998,40810250.75347998,40810250.75347998,0.0,0.0,0.0
86,51789318.19836214,48445786.30193299,40154556.30193299,40154556.30193299,0.0,0.0,0.0
87,52153061.874431305,48752632.53729912,40461402.53729912,40461402.53729912,0.0,0.0,0.0
88,55422432.02911736,51459245.35038659,43168015.35038659,43168015.35038659,0.0,0.0,0.0
89,57858711.8289354,53700423.833877504,45409193.833877504,45409193.833877504,0.0,0.0,0.0
90,56886052.59326661,52930407.40370871,44639177.40370871,44639177.40370871,0.0,0.0,0.0
91,54605398.27115561,50944361.48470824,42653131.48470824,42653131.48470824,0.0,0.0,0.0
92,50975989.808917195,47651288.5316593,39360058.5316593,39360058.5316593,0.0,0.0,0.0
93,46426414.83166516,43349247.28780989,35058017.28780989,35058017.28780989,0.0,0.0,0.0
94,41639696.269335754,39108792.84817523,30817562.848175228,30817562.848175228,0.0,0.0,0.0
95,38025109.281164706,35749640.539801545,27458410.539801545,27458410.539801545,0.0,0.0,0.0
96,38026961.9654231,35998024.97453889,27706794.974538893,27706794.974538893,0.0,0.0,0.0
97,37494006.46041857,35676654.888844885,27385424.888844885,27385424.888844885,0.0,0.0,0.0
98,36391659.3266606,34768880.64937113,26477650.649371132,26477650.649371132,0.0,0.0,0.0
99,35535101.63785259,33947779.51488154,25656549.514881536,25656549.514881536,0.0,0.0,0.0
100,35013879.79981802,33507357.073757492,25216127.073757492,25216127.073757492,0.0,0.0,0.0
101,36265059.235668786,34710288.07233721,26419058.07233721,26419058.07233721,0.0,0.0,0.0
102,40603428.20746133,38965443.86451659,30674213.864516594,30674213.864516594,0.0,0.0,0.0
103,47276796.90627844,45529246.89361791,37238016.89361791,37238016.89361791,0.0,0.0,0.0
104,50977842.493175596,49279048.84744888,40987818.84744888,40987818.84744888,0.0,0.0,0.0
105,53162774.795268424,51324943.512166806,43033713.512166806,43033713.512166806,0.0,0.0,0.0
106,54237331.66515015,52311147.16928031,44019917.16928031,44019917.16928031,0.0,0.0,0.0
107,55022869.79071882,53194222.9883583,44902992.9883583,44902992.9883583,0.0,0.0,0.0
108,55134030.846223846,53405901.17904348,45114671.17904348,45114671.17904348,0.0,0.0,0.0
109,54165694.54049136,52383725.23948913,44092495.23948913,44092495.23948913,0.0,0.0,0.0
110,53540722.383985445,51661078.60621277,43369848.60621277,43369848.60621277,0.0,0.0,0.0
111,53369040.30937216,51185708.397115275,42894478.397115275,42894478.397115275,0.0,0.0,0.0
112,55964033.39399455,53214546.47700527,44923316.47700527,44923316.47700527,0.0,0.0,0.0
113,58160699.36305733,55259948.2375128,46968718.2375128,46968718.2375128,519278.2375127971,0.0,519278.2375127971
114,57222006.0054595,54273434.82159169,45982204.82159169,45982204.82159169,0.0,0.0,0.0
115,54969141.947224736,52224388.085419476,43933158.085419476,43933158.085419476,0.0,0.0,0.0
116,51460775.52320292,48727563.12761871,40436333.12761871,40436333.12761871,0.0,0.0,0.0
117,47006922.56596906,44290850.68253484,35999620.68253484,35999620.68253484,0.0,0.0,0.0
118,42315308.4622384,39440772.360967346,31149542.360967346,31149542.360967346,0.0,0.0,0.0
119,38276456.778889894,35315007.75421095,27023777.75421095,27023777.75421095,0.0,0.0,0.0
120,37066653.95814376,34068886.35692271,25777656.35692271,25777656.35692271,0.0,0.0,0.0
121,36358928.57142857,33318508.215694357,25027278.215694357,25027278.215694357,0.0,0.0,0.0
122,35268315.10464058,32210062.75218795,23918832.75218795,23918832.75218795,0.0,0.0,0.0
123,34921245.58689719,31494965.81375245,23203735.81375245,23203735.81375245,0.0,0.0,0.0
124,33946116.1055505,30235370.887726814,21944140.887726814,21944140.887726814,0.0,0.0,0.0
125,33716383.25750682,29798169.359972607,21506939.359972607,21506939.359972607,0.0,0.0,0.0
126,35655526.11464969,31728502.07484969,23437272.07484969,23437272.07484969,0.0,0.0,0.0
127,37410018.10737034,33364703.167365078,25073473.167365078,25073473.167365078,0.0,0.0,0.0
128,41184244.722474985,36777730.869433284,28486500.869433284,28486500.869433284,0.0,0.0,0.0
129,45185733.93994539,40545976.03133345,32254746.031333447,32254746.031333447,0.0,0.0,0.0
130,47317555.9599636,42755733.95186522,34464503.95186522,34464503.95186522,0.0,0.0,0.0
131,47859157.32484076,43813371.01383145,35522141.01383145,35522141.01383145,0.0,0.0,0.0
132,47867185.6232939,44037038.950660095,35745808.950660095,35745808.950660095,0.0,0.0,0.0
133,47454037.03366696,43610899.40619773,35319669.40619773,35319669.40619773,0.0,0.0,0.0
134,46663558.41674249,42901994.69243378,34610764.69243378,34610764.69243378,0.0,0.0,0.0
135,46851914.64968152,43106348.18307059,34815118.18307059,34815118.18307059,0.0,0.0,0.0
136,50680795.45040947,46851273.83314287,38560043.83314287,38560043.83314287,0.0,0.0,0.0
137,53599390.71883529,49764741.299263224,41473511.299263224,41473511.299263224,0.0,0.0,0.0
138,52743450.591446765,48901514.9709581,40610284.9709581,40610284.9709581,0.0,0.0,0.0
139,50429447.95268425,46983728.56127899,38692498.56127899,38692498.56127899,0.0,0.0,0.0
140,47483062.42038218,44259880.73517955,35968650.73517955,35968650.73517955,0.0,0.0,0.0
141,44103148.77161056,41175632.26308687,32884402.26308687,32884402.26308687,0.0,0.0,0.0
142,40643569.69972702,37942211.887553334,29650981.887553334,29650981.887553334,0.0,0.0,0.0
143,37363701.000909925,34737518.813059926,26446288.813059926,26446288.813059926,0.0,0.0,0.0
144,36404628.11646952,33857626.11547478,25566396.115474783,25566396.115474783,0.0,0.0,0.0
145,36622009.73612375,34209904.22596059,25918674.22596059,25918674.22596059,0.0,0.0,0.0
146,35863644.313011825,33532216.578422353,25240986.578422353,25240986.578422353,0.0,0.0,0.0
147,35030553.95814377,33366249.96169377,25075019.96169377,25075019.96169377,0.0,0.0,0.0
148,34120885.987261154,31857686.91285589,23566456.91285589,23566456.91285589,0.0,0.0,0.0
149,33939322.929936305,31660541.115707356,23369311.115707356,23369311.115707356,0.0,0.0,0.0
150,35145420.3821656,32781649.458952446,24490419.458952446,24490419.458952446,0.0,0.0,0.0
151,36508378.43494085,34143278.70639085,25852048.70639085,25852048.70639085,0.0,0.0,0.0
