,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,31492509.55414013,-989679.1259514252,5983230.4055579,7263132.703351874,0.0,611396.0,4032160.0,0.0,8219070.0,0.0,6373199.571181783,0.0,0.0
1,31798547.77070063,-935973.3667592863,5919061.9091842035,7302002.751908252,0.0,602736.0,4032160.0,0.0,8219070.0,0.0,6659490.476367453,0.0,0.0
2,30550853.503184717,-1085547.5245012864,5686670.413147364,7262191.59778375,0.0,574158.0,4032160.0,0.0,8219070.0,0.0,5862151.016754884,0.0,0.0
3,29445584.713375792,-1233768.4228373682,5660630.491963163,7210507.226506876,0.0,484960.0,4032160.0,0.0,8219070.0,0.0,5072025.417743124,0.0,0.0
4,28156692.993630562,-1400153.242343253,5517013.339578935,7132426.038340503,0.0,471104.0,4032160.0,0.0,8219070.0,0.0,4185072.8580543697,0.0,0.0
5,28076063.69426751,-1363798.6934378631,5329621.471910525,7022893.770893375,0.0,457248.0,4032160.0,0.0,8219070.0,0.0,4378869.144901474,0.0,0.0
6,29333174.522292994,-1074704.2459654845,4829322.010763158,6926046.8421548745,4160.307692307692,477166.0,4032160.0,0.0,8219070.0,0.0,5919953.607648134,0.0,0.0
7,28977110.828025475,-1112501.5290438645,4431017.90068422,6935477.962015749,0.0,753420.0,4032160.0,0.0,8219070.0,0.0,5718466.494369376,0.0,0.0
8,30169482.802547768,-771616.2662367411,3970353.814089475,6525197.018109624,5720.423076923076,652964.0,4032160.0,0.0,8219070.0,0.0,7535633.813508485,0.0,0.0
9,33415842.038216557,-227965.5342675373,3838064.403068416,5900516.938790627,339585.1153846153,880722.0,4032160.0,0.0,8219070.0,0.0,10433689.115240432,0.0,0.0
10,36594519.745222926,201379.13853220642,3769828.0893473662,5763017.115820502,807619.7307692306,1079036.0,4032160.0,0.0,8219070.0,0.0,12722409.670753622,0.0,0.0
11,39340035.66878981,586976.1709129773,3751516.900915792,5573308.386591875,1336498.8461538462,1062582.0,4032160.0,0.0,8219070.0,0.0,14777923.364215331,0.0,0.0
12,41088573.24840765,849792.3503211066,3750627.3663894744,5192509.366051874,1929342.6923076925,936146.0,4032160.0,0.0,8219070.0,0.0,16178925.473337507,0.0,0.0
13,41152723.56687899,1149976.266609624,3510443.4276947305,3956159.3947450006,1562715.576923077,943074.0,4032160.0,0.0,8219070.0,0.0,17779124.900906563,0.0,0.0
14,40783123.56687897,1152208.231903173,3815888.5477421046,3849159.035679125,1093120.8461538462,830494.0,4032160.0,0.0,8219070.0,0.0,17791022.905400734,0.0,0.0
15,41054438.21656052,1276800.8021361306,4212677.443942102,3719526.28199625,262619.4230769231,876392.0,4032160.0,0.0,8219070.0,0.0,18455192.265409123,0.0,0.0
16,44535622.92993629,1609935.0365157463,4799661.4436421,4380953.428579873,1040.076923076923,1261762.0,4032160.0,0.0,8219070.0,0.0,20231040.944275506,0.0,0.0
17,46402456.050955415,1642107.928904567,5034009.915636849,5842322.218944002,520.0384615384615,1229720.0,4032160.0,0.0,8219070.0,0.0,20402545.949008487,0.0,0.0
18,44761620.382165596,1386675.6837592945,5357447.073552625,5493044.024594875,0.0,1232318.0,4032160.0,0.0,8219070.0,0.0,19040905.600258812,0.0,0.0
19,42579332.484076425,339856.34174928814,5454178.543957887,6076881.077694376,0.0,1046994.0,4032160.0,0.0,8219070.0,0.0,17410192.520674873,0.0,0.0
20,39782614.01273886,0.0,5798685.649410526,6623907.049241876,0.0,859072.0,4032160.0,0.0,8219070.0,0.0,14249719.314086463,0.0,0.0
21,37010614.012738846,0.0,5616239.11287894,6518532.844162751,0.0,695398.0,4032160.0,0.0,8219070.0,0.0,11929214.055697152,0.0,0.0
22,33671266.24203821,-429429.4885116685,5285434.445352641,6662176.127846627,0.0,542116.0,4032160.0,0.0,8219070.0,0.0,9359739.157350624,0.0,0.0
23,31550774.522292994,-745800.0601442093,5064180.763036844,6762330.779911873,0.0,545580.0,4032160.0,0.0,8219070.0,0.0,7673253.039488489,0.0,0.0
24,31281225.477707002,-1559672.817388093,4810368.313947368,6361147.508310001,0.0,541250.0,4032160.0,0.0,8219070.0,0.0,8876902.472837726,0.0,0.0
25,31467791.082802553,-1440933.1124118157,4078783.26455263,6353018.649250498,0.0,539518.0,4032160.0,0.0,8219070.0,0.0,9686174.281411238,0.0,0.0
26,30939875.159235675,-1382601.3574081156,3391671.9362894776,6112611.559858,0.0,483228.0,4032160.0,0.0,8219070.0,0.0,10083735.020496318,0.0,0.0
27,30911036.942675155,-1217281.6725665648,2735372.761736844,5486984.642348126,0.0,444258.0,4032160.0,0.0,8219070.0,0.0,11210473.211156752,0.0,0.0
28,30695633.121019106,-1163376.7110901792,2410166.7523947344,5186749.991062378,0.0,433000.0,4032160.0,0.0,8219070.0,0.0,11577863.088652173,0.0,0.0
29,31548420.382165603,-1004018.270463815,2455287.7902052673,4755876.510801125,0.0,426072.0,4032160.0,0.0,8219070.0,0.0,12663972.351623032,0.0,0.0
30,35121416.560509555,-581360.8707795106,2574498.6395421084,4908110.129675876,0.0,424340.0,4032160.0,0.0,8219070.0,0.0,15544598.662071086,0.0,0.0
31,40130438.216560505,49529.03415700793,3151840.205184219,4439580.006007001,0.0,443392.0,4032160.0,0.0,8219070.0,0.0,19794866.971212305,0.0,0.0
32,43979457.32484076,469475.5973868184,3766386.5523894755,4588653.994309375,4680.346153846154,662490.0,4032160.0,0.0,8219070.0,0.0,22236540.834601276,0.0,0.0
33,47289966.87898089,752320.024415072,4431568.450431579,4975068.118833,47843.53846153847,950868.0,4032160.0,0.0,8219070.0,0.0,23881068.74683973,0.0,0.0
34,48905495.54140126,951078.5433371812,5214084.159752636,4380833.043502125,183053.53846153844,888516.0,4032160.0,0.0,8219070.0,0.0,25036700.256347824,0.0,0.0
35,49689424.203821644,962962.6182905361,5532918.577531593,4654649.8582816245,350505.9230769231,831360.0,4032160.0,0.0,8219070.0,0.0,25105797.22664101,0.0,0.0
36,50383895.541401275,791023.8095403276,6270670.264926313,5655230.432000751,498196.84615384624,811442.0,4032160.0,0.0,8219070.0,0.0,24106102.188780073,0.0,0.0
37,50180850.95541402,687931.1688720249,6137857.951852644,6305828.654209623,530959.2692307694,760348.0,4032160.0,0.0,8219070.0,0.0,23506695.911249,0.0,0.0
38,49408692.993630566,545821.2488467656,6196654.981968417,6735681.727621374,237657.5769230769,761214.0,4032160.0,0.0,8219070.0,0.0,22680433.458270952,0.0,0.0
39,49770053.503184706,626389.8851487786,6044447.209999998,6844340.72553625,28602.11538461539,826164.0,4032160.0,0.0,8219070.0,0.0,23148879.567115095,0.0,0.0
40,52513215.2866242,1284604.5864005536,4924401.831926308,5828640.359313998,10920.807692307695,1237514.0,4032160.0,0.0,8219070.0,0.0,26206345.75,769557.9512910661,0.0
41,54290591.082802534,1528136.5966479518,4629888.970999994,6224073.810297626,3640.269230769231,1261762.0,4032160.0,0.0,8219070.0,0.0,26206345.75,2185513.685626232,0.0
42,53058198.72611466,875201.2477209382,4306130.859410519,6166155.211780125,0.0,1220194.0,4032160.0,0.0,8219070.0,0.0,26206345.75,2032941.6572031074,0.0
43,50084919.745222956,0.0,4653762.154368425,6383680.537466,0.0,1144852.0,4032160.0,0.0,8219070.0,0.0,25651395.053388573,0.0,0.0
44,46232957.96178343,0.0,5055215.096463162,6684339.402835247,0.0,893712.0,4032160.0,0.0,8219070.0,0.0,21348461.46248504,0.0,0.0
45,41463470.06369426,-439200.29647141695,5582401.940742102,6753626.747703126,0.0,801916.0,4032160.0,0.0,8219070.0,0.0,16513495.671720453,0.0,0.0
46,36323793.63057325,-1049242.7117460687,5814237.4777,6191476.206466875,0.0,760348.0,4032160.0,0.0,8219070.0,0.0,12355744.658152446,0.0,0.0
47,32425337.579617836,-1533249.6796744168,5841315.389510517,6020126.201595125,0.0,788926.0,4032160.0,0.0,8219070.0,0.0,9056989.668186601,0.0,0.0
48,31752642.038216565,-1338584.706131381,5924348.62924737,6004344.291164373,0.0,764678.0,4032160.0,0.0,8219070.0,0.0,8146625.823936206,0.0,0.0
49,31335959.23566879,-1430752.318432293,6325152.451552626,5914612.50269575,0.0,701460.0,4032160.0,0.0,8219070.0,0.0,7574256.5998527035,0.0,0.0
50,31123498.08917198,-1490073.1700753877,6530999.155457885,6038325.367952125,0.0,587148.0,4032160.0,0.0,8219070.0,0.0,7205868.735837346,0.0,0.0
51,30670326.114649676,-1531187.1763187107,6452858.3556157965,5973585.903799251,0.0,573292.0,4032160.0,0.0,8219070.0,0.0,6950547.031553349,0.0,0.0
52,30469635.6687898,-1590612.898911586,6336394.244647355,6343804.413616998,0.0,547312.0,4032160.0,0.0,8219070.0,0.0,6581507.909437018,0.0,0.0
53,31136445.859872613,-968034.5422387356,6092337.825578935,6708489.031606752,0.0,557704.0,4032160.0,0.0,8219070.0,0.0,6494719.544925651,0.0,0.0
54,34946033.12101911,0.0,5998844.741678942,6483423.396130378,0.0,588014.0,4032160.0,0.0,8219070.0,0.0,9624520.983209789,0.0,0.0
55,40773707.00636941,0.0,5881922.0396000035,6485091.589350625,0.0,549910.0,4032160.0,0.0,8219070.0,0.0,15605553.377418786,0.0,0.0
56,44363182.16560508,317602.14300864935,5970886.911931566,6927827.776955876,17161.26923076923,697130.0,4032160.0,0.0,8219070.0,0.0,18181344.06447822,0.0,0.0
57,46740275.15923567,496111.63127778843,6209128.900589471,7032913.440023247,628206.4615384615,973384.0,4032160.0,0.0,8219070.0,0.0,19149300.72580672,0.0,0.0
58,47636614.012738846,492757.2308530472,6287228.228889466,6998018.009906873,1471708.8461538462,1004560.0,4032160.0,0.0,8219070.0,0.0,19131111.69693562,0.0,0.0
59,48037406.36942674,473612.1416187845,6553313.249257891,7089953.036385749,1856537.3076923075,785462.0,4032160.0,0.0,8219070.0,0.0,19027298.634472013,0.0,0.0
60,48516473.885350324,538788.8865383528,6321736.759178939,7150584.120901124,2090554.6153846153,782864.0,4032160.0,0.0,8219070.0,0.0,19380715.503347304,0.0,0.0
61,48080957.961783424,523033.9940935597,6434278.503715796,7244342.121414502,1592357.769230769,740430.0,4032160.0,0.0,8219070.0,0.0,19295285.573328823,0.0,0.0
62,48032109.55414011,630119.5801692121,6440136.809815798,7285761.276220375,802419.3461538462,746492.0,4032160.0,0.0,8219070.0,0.0,19875950.54178091,0.0,0.0
63,48588275.159235656,898008.5301147997,5967477.229926317,7275695.746108501,106087.84615384617,761214.0,4032160.0,0.0,8219070.0,0.0,21328561.806932215,0.0,0.0
64,51874066.24203822,1368323.7611714378,5916041.098015773,7231313.780778002,7280.538461538462,1221060.0,4032160.0,0.0,8219070.0,0.0,23878817.063611485,0.0,0.0
65,54238799.99999999,1763265.2588755079,5477867.209015799,7285912.235286123,5200.384615384614,1434962.0,4032160.0,0.0,8219070.0,0.0,26020362.91220722,0.0,0.0
66,53181791.08280256,1627031.9878215566,5388893.922168429,7270250.709933126,520.0384615384615,1362218.0,4032160.0,0.0,8219070.0,0.0,25281646.424417946,0.0,0.0
67,50998914.649681516,1340489.6097814627,5467897.209878953,7198189.731091377,0.0,1013220.0,4032160.0,0.0,8219070.0,0.0,23727888.09892976,0.0,0.0
68,47465938.853503175,794057.9602561519,5516066.706552628,7265893.916643129,0.0,873794.0,4032160.0,0.0,8219070.0,0.0,20764896.270051282,0.0,0.0
69,42915385.98726114,107734.7844196707,5421544.046542091,7238515.865826251,0.0,853010.0,4032160.0,0.0,8219070.0,0.0,17043351.29047312,0.0,0.0
70,38207105.732484065,-480717.5806144029,5043637.924810529,7133434.979944501,0.0,785462.0,4032160.0,0.0,8219070.0,0.0,13474058.408343442,0.0,0.0
71,35142015.28662421,-802594.9073335379,4457596.951915794,7015852.1992821265,0.0,744760.0,4032160.0,0.0,8219070.0,0.0,11475171.042759826,0.0,0.0
72,35415684.076433115,-1688617.1966197342,3624904.282868418,6773174.991280623,0.0,720512.0,4032160.0,0.0,8219070.0,0.0,13734479.998903804,0.0,0.0
73,34893653.50318471,-1675610.3405329399,3113083.5464947443,6693810.651055378,0.0,700594.0,4032160.0,0.0,8219070.0,0.0,13810545.646167539,0.0,0.0
74,34170932.484076425,-1590335.3827514425,2408381.6729736854,6175820.413736627,0.0,616592.0,4032160.0,0.0,8219070.0,0.0,14309243.78011756,0.0,0.0
75,33753661.14649681,-1494903.4062278178,1997588.0173157877,5588557.1631068755,0.0,543848.0,4032160.0,0.0,8219070.0,0.0,14867341.37230197,0.0,0.0
76,33551205.0955414,-1324825.8205323908,1894022.7580157858,4332748.759312251,0.0,536054.0,4032160.0,0.0,8219070.0,0.0,15861975.398745753,0.0,0.0
77,34941324.840764314,-1090049.527480334,1919823.4665368444,4047723.7116193757,0.0,577622.0,4032160.0,0.0,8219070.0,0.0,17234975.190088436,0.0,0.0
78,38771510.82802549,-490991.6566280052,2228122.910547373,3474118.4346915004,0.0,570694.0,4032160.0,0.0,8219070.0,0.0,20738337.139414646,0.0,0.0
79,44802229.299363054,560411.3697844893,2405472.65465789,2584856.795843249,0.0,639974.0,4032160.0,0.0,8219070.0,0.0,26206345.75,153938.72907745955,0.0
80,47713712.10191083,1043302.8438724093,2343167.973531575,2529030.6046295,66564.92307692308,749956.0,4032160.0,0.0,8219070.0,0.0,26206345.75,2524114.006800469,0.0
81,49089118.47133757,1187780.856499225,2174979.232968418,2816907.6321405005,187213.84615384613,1031406.0,4032160.0,0.0,8219070.0,0.0,26206345.75,3233255.1535756337,0.0
82,49253908.28025478,1113552.9511206485,2743007.732742107,2398026.7986722505,683850.5769230769,988972.0,4032160.0,0.0,8219070.0,0.0,26206345.75,2868922.470796747,0.0
83,49805365.60509554,1018129.1248993203,3272700.9006526326,2901559.3614155003,1008354.5769230769,746492.0,4032160.0,0.0,8219070.0,0.0,26206345.75,2400553.8912050566,0.0
84,50039602.5477707,624553.6302774474,3405025.7728473702,5146294.8723156275,1196088.4615384613,741296.0,4032160.0,0.0,8219070.0,0.0,26206345.75,468768.06079183903,0.0
85,49974863.694267504,401940.5755700432,3455081.924168426,6258291.835492376,1362500.769230769,663356.0,4032160.0,0.0,8219070.0,0.0,25582462.589805927,0.0,0.0
86,49355136.30573248,353225.53863131255,3449325.193294725,6378154.2891350025,927748.6153846155,652098.0,4032160.0,0.0,8219070.0,0.0,25343354.66928685,0.0,0.0
87,49701783.43949045,480071.21787312627,3432974.5870421147,6599493.719823876,281860.8461538461,690202.0,4032160.0,0.0,8219070.0,0.0,25965951.06859754,0.0,0.0
88,52817487.89808917,912027.8316413462,3566349.4705999927,6730815.686343749,520.0384615384615,1270422.0,4032160.0,0.0,8219070.0,0.0,26206345.75,1879777.1210425752,0.0
