,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,952160.0,16130466.332217064,0.0,0.0
1,8219070.0,952160.0,16476835.20358105,0.0,0.0
2,8219070.0,952160.0,15388132.117843203,0.0,0.0
3,8219070.0,952160.0,14368232.526968516,0.0,0.0
4,8219070.0,952160.0,13182647.122524112,0.0,0.0
5,8219070.0,952160.0,13268697.95942805,0.0,0.0
6,8219070.0,952160.0,14885475.112107243,0.0,0.0
7,8219070.0,952160.0,14543698.072137002,0.0,0.0
8,8219070.0,952160.0,16278171.571632758,0.0,0.0
9,8219070.0,952160.0,19703447.136215482,0.0,0.0
10,8219070.0,952160.0,21250000.0,1116880.0,504589.4593353495
11,8219070.0,952160.0,21250000.0,1116880.0,3393407.2285032053
12,8219070.0,952160.0,21250000.0,1116880.0,5410764.721654996
13,8219070.0,952160.0,21250000.0,1116880.0,6058867.911824413
14,8219070.0,952160.0,21250000.0,1116880.0,5622434.931062229
15,8219070.0,952160.0,21250000.0,1116880.0,5662816.184824184
16,8219070.0,952160.0,21250000.0,1116880.0,8297186.629339188
17,8219070.0,952160.0,21250000.0,1116880.0,9567948.565128997
18,8219070.0,952160.0,21250000.0,1116880.0,7809337.966548428
19,8219070.0,952160.0,21250000.0,1116880.0,5469030.709701061
20,8219070.0,952160.0,21250000.0,1116880.0,2360059.3308722675
21,8219070.0,952160.0,21250000.0,935283.6985784769,0.0
22,8219070.0,952160.0,19062711.725309268,0.0,0.0
23,8219070.0,952160.0,17000945.102821067,0.0,0.0
24,8219070.0,952160.0,17030641.20581595,0.0,0.0
25,8219070.0,952160.0,17688062.74879787,0.0,0.0
26,8219070.0,952160.0,17714569.284477744,0.0,0.0
27,8219070.0,952160.0,18351645.50928144,0.0,0.0
28,8219070.0,952160.0,18452061.72065191,0.0,0.0
29,8219070.0,952160.0,19450447.951420236,0.0,0.0
30,8219070.0,952160.0,21250000.0,1116880.0,602132.8946734145
31,8219070.0,952160.0,21250000.0,1116880.0,5496751.06921865
32,8219070.0,952160.0,21250000.0,1116880.0,8803149.447877951
33,8219070.0,952160.0,21250000.0,1116880.0,11387543.373174645
34,8219070.0,952160.0,21250000.0,1116880.0,12799511.070704073
35,8219070.0,952160.0,21250000.0,1116880.0,13347386.676216217
36,8219070.0,952160.0,21250000.0,1116880.0,13253768.83271487
37,8219070.0,952160.0,21250000.0,1116880.0,12944267.075242653
38,8219070.0,952160.0,21250000.0,1116880.0,11970170.276186079
39,8219070.0,952160.0,21250000.0,1116880.0,12345412.980858415
40,8219070.0,952160.0,21250000.0,1116880.0,15871054.127523119
41,8219070.0,952160.0,21250000.0,1116880.0,17712507.376749963
42,8219070.0,952160.0,21250000.0,1116880.0,16714271.171871034
43,8219070.0,952160.0,21250000.0,1116880.0,13446105.005365813
44,8219070.0,952160.0,21250000.0,1116880.0,9362671.896750294
45,8219070.0,952160.0,21250000.0,1116880.0,4213551.255538425
46,8219070.0,952160.0,21250000.0,170448.29382626712,0.0
47,8219070.0,952160.0,17461873.50136613,0.0,0.0
48,8219070.0,952160.0,16748393.867783353,0.0,0.0
49,8219070.0,952160.0,16153104.104754243,0.0,0.0
50,8219070.0,952160.0,15856712.548075072,0.0,0.0
51,8219070.0,952160.0,15477807.46672133,0.0,0.0
52,8219070.0,952160.0,15238273.643473916,0.0,0.0
53,8219070.0,952160.0,15936690.837500669,0.0,0.0
54,8219070.0,952160.0,19937141.14712108,0.0,0.0
55,8219070.0,952160.0,21250000.0,1116880.0,3621571.556662172
56,8219070.0,952160.0,21250000.0,1116880.0,6951644.825566284
57,8219070.0,952160.0,21250000.0,1116880.0,8957564.688215656
58,8219070.0,952160.0,21250000.0,1116880.0,9802469.06054949
59,8219070.0,952160.0,21250000.0,1116880.0,10187874.122096568
60,8219070.0,952160.0,21250000.0,1116880.0,10802166.497810625
61,8219070.0,952160.0,21250000.0,1116880.0,10292683.94837813
62,8219070.0,952160.0,21250000.0,1116880.0,10226114.50421986
63,8219070.0,952160.0,21250000.0,1116880.0,11089759.16507753
64,8219070.0,952160.0,21250000.0,1116880.0,14113440.984083958
65,8219070.0,952160.0,21250000.0,1116880.0,16608621.771455288
66,8219070.0,952160.0,21250000.0,1116880.0,15651659.124858636
67,8219070.0,952160.0,21250000.0,1116880.0,13686460.47849907
