,CCGT_Derated_Capacity_kW,CCGT_Capacity_kW,OCGT_Derated_Capacity_kW,OCGT_Capacity_kW,Coal_Derated_Capacity_kW,Coal_Capacity_kW,Nuclear_Derated_Capacity_kW,Nuclear_Capacity_kW,Wind Offshore_Derated_Capacity_kW,Wind Offshore_Capacity_kW,Wind Onshore_Derated_Capacity_kW,Wind Onshore_Capacity_kW,Solar_Derated_Capacity_kW,Solar_Capacity_kW,Hydro_Derated_Capacity_kW,Hydro_Capacity_kW,Biomass_Derated_Capacity_kW,Biomass_Capacity_kW,BECCS_Derated_Capacity_kW,BECCS_Capacity_kW,Hydrogen_Derated_Capacity_kW,Hydrogen_Capacity_kW
2010,21250000.0,25000000.0,196880.0,214000.0,25002560.0,28412000.0,8219070.0,10147000.0,321888.0,1341200.0,945880.0,5564000.0,1332.0,111000.0,1196160.0,1424000.0,72160.0,82000.0,0.0,0.0,0.0,0.0
2011,21250000.0,25000000.0,196880.0,214000.0,25002560.0,28412000.0,8219070.0,10147000.0,365952.0,1524800.0,1012571.0,5956300.0,1332.0,111000.0,1196160.0,1424000.0,72160.0,82000.0,0.0,0.0,0.0,0.0
2012,21250000.0,25000000.0,1116880.0,1214000.0,25002560.0,28412000.0,8219070.0,10147000.0,643056.0,2679400.0,1228029.0,7223700.0,1332.0,111000.0,1196160.0,1424000.0,952160.0,1082000.0,0.0,0.0,0.0,0.0
2013,22849999.199999996,26882352.0,2036880.0,2214000.0,25002560.0,28412000.0,8219070.0,10147000.0,1116839.7599999998,4653499.0,1228029.0,7223700.0,1332.0,111000.0,1196160.0,1424000.0,1392160.0,1582000.0,0.0,0.0,0.0,0.0
2014,24449998.399999995,28764704.0,2036880.0,2214000.0,25002560.0,28412000.0,8219070.0,10147000.0,1116839.7599999998,4653499.0,1228029.0,7223700.0,1332.0,111000.0,1196160.0,1424000.0,1392160.0,1582000.0,0.0,0.0,0.0,0.0
2015,24449998.399999995,28764704.0,2266880.0,2464000.0,25002560.0,28412000.0,8219070.0,10147000.0,1116839.7599999998,4653499.0,1228029.0,7223700.0,1332.0,111000.0,1196160.0,1424000.0,2052160.0,2332000.0,0.0,0.0,0.0,0.0
2016,25149998.05,29588233.0,3186880.0,3464000.0,25002560.0,28412000.0,8219070.0,10147000.0,1356839.52,5653498.0,1228029.0,7223700.0,1332.0,111000.0,1196160.0,1424000.0,2492160.0,2832000.0,0.0,0.0,0.0,0.0
2017,26555347.250000007,31241585.0,4106880.0,4464000.0,25002560.0,28412000.0,8219070.0,10147000.0,1356839.52,5653498.0,1218509.0,7167700.0,1332.0,111000.0,1196160.0,1424000.0,2932160.0,3332000.0,0.0,0.0,0.0,0.0
2018,26561596.450000003,31248937.0,5026880.0,5464000.0,25002560.0,28412000.0,8219070.0,10147000.0,1356839.52,5653498.0,1212219.0,7130700.0,1332.0,111000.0,1196160.0,1424000.0,3812160.0,4332000.0,0.0,0.0,0.0,0.0
2019,25882745.65,30450289.0,5915600.0,6430000.0,21282800.0,24185000.0,8219070.0,10147000.0,1596839.28,6653497.0,1208649.0,7109700.0,1332.0,111000.0,1151640.0,1371000.0,4252160.0,4832000.0,0.0,0.0,0.0,0.0
