,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1637926.6703225835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1873104.2321285857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1064601.6382913028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,296180.86351590074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1388749.5499999996,344150.8706005705,0.0,0.0,7073730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1388749.5499999996,486952.4546994717,0.0,0.0,7073730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,904871.3591756714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,724803.3963221065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,356071.6098109822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,910246.0564385349,0.0,0.0,0.0,0.0,0.0,3118720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4027883.569202237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,536675.2865335597,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,293111.78050762444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,91090.3013089208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1385080.210880027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1517038.0669241205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1388749.5499999996,899999.5499999998,0.0,0.0,7073730.0,0.0,1964749.4999999995,0.0,0.0,899999.5499999998,1679999.4999999995,999999.4999999998,0.0,0.0,1579999.5499999996,0.0,0.0,4829619.55,0.0,0.0,999999.4999999998,0.0,0.0,0.0,0.0,2019999.4999999995,0.0,0.0,0.0,1145340.0,0.0,1588499.5499999996,1573842.4778017537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333440.0,0.0,0.0,0.0,0.0,0.0,0.0
