,WholesalePrice
0,0.039312472621510046
1,0.039312472621510046
2,0.039312472621510046
3,0.039312472621510046
4,0.039312472621510046
5,0.039312472621510046
6,0.039312472621510046
7,0.039312472621510046
8,0.039312472621510046
9,0.039312472621510046
10,0.039312472621510046
11,0.039312472621510046
12,0.039312472621510046
13,0.039312472621510046
14,0.039312472621510046
15,0.039312472621510046
16,0.039312472621510046
17,0.039312472621510046
18,0.039312472621510046
19,0.039312472621510046
20,0.039312472621510046
21,0.039312472621510046
22,0.039312472621510046
23,0.039312472621510046
24,0.039312472621510046
25,0.039312472621510046
26,0.039312472621510046
27,0.039312472621510046
28,0.039312472621510046
29,0.039312472621510046
30,0.039312472621510046
31,0.039312472621510046
32,0.039312472621510046
33,0.039312472621510046
34,0.042245714760661544
35,0.042245714760661544
36,0.042245714760661544
37,0.042245714760661544
38,0.039312472621510046
39,0.039312472621510046
40,0.042245714760661544
41,0.042245714760661544
42,0.042245714760661544
43,0.042245714760661544
44,0.039312472621510046
45,0.039312472621510046
46,0.039312472621510046
47,0.039312472621510046
48,0.039312472621510046
49,0.039312472621510046
50,0.039312472621510046
51,0.039312472621510046
52,0.039312472621510046
53,0.039312472621510046
54,0.039312472621510046
55,0.039312472621510046
56,0.039312472621510046
57,0.039312472621510046
58,0.039312472621510046
59,0.039312472621510046
60,0.039312472621510046
61,0.039312472621510046
62,0.039312472621510046
63,0.039312472621510046
64,0.042245714760661544
65,0.042245714760661544
66,0.042245714760661544
67,0.042245714760661544
68,0.039312472621510046
69,0.039312472621510046
70,0.039312472621510046
71,0.039312472621510046
72,0.039312472621510046
73,0.039312472621510046
74,0.039312472621510046
75,0.039312472621510046
76,0.039312472621510046
77,0.039312472621510046
78,0.039312472621510046
79,0.042245714760661544
80,0.042245714760661544
81,0.042245714760661544
82,0.042245714760661544
83,0.042245714760661544
84,0.042245714760661544
85,0.042245714760661544
86,0.042245714760661544
87,0.042245714760661544
88,0.042245714760661544
89,0.06082002834666518
90,0.042245714760661544
91,0.042245714760661544
92,0.042245714760661544
93,0.039312472621510046
94,0.039312472621510046
95,0.039312472621510046
96,0.039312472621510046
97,0.039312472621510046
98,0.039312472621510046
99,0.039312472621510046
100,0.039312472621510046
101,0.039312472621510046
102,0.039312472621510046
103,0.042245714760661544
104,0.060820028346665174
105,0.060820028346665174
106,0.06082002834666518
107,0.060820028346665174
108,0.06082002834666518
109,0.060820028346665174
110,0.06082002834666518
111,0.06082002834666518
112,0.06082002834666518
113,0.06082002834666518
114,0.06082002834666518
115,0.060820028346665174
116,0.042245714760661544
117,0.042245714760661544
118,0.039312472621510046
119,0.039312472621510046
120,0.039312472621510046
121,0.039312472621510046
122,0.039312472621510046
