,2020
0,0.03959834801476754
1,0.03959834801476754
2,0.03959834801476754
3,0.03959834801476754
4,0.03959834801476754
5,0.03959834801476754
6,0.03959834801476755
7,0.03959834801476754
8,0.03959834801476754
9,0.03959834801476754
10,0.03959834801476754
11,0.03959834801476754
12,0.03959834801476754
13,0.03959834801476754
14,0.03959834801476754
15,0.03959834801476754
16,0.03959834801476754
17,0.03959834801476754
18,0.03959834801476754
19,0.03959834801476754
20,0.03959834801476754
21,0.03959834801476754
22,0.03959834801476754
23,0.03959834801476754
24,0.03959834801476754
25,0.03959834801476754
26,0.03959834801476754
27,0.03959834801476754
28,0.03959834801476754
29,0.03959834801476754
30,0.03959834801476754
31,0.03959834801476754
32,0.03959834801476754
33,0.03959834801476754
34,0.03959834801476754
35,0.03959834801476754
36,0.03959834801476754
37,0.03959834801476754
38,0.03959834801476754
39,0.03959834801476754
40,0.06153040911840368
41,0.06153040911840368
42,0.06153040911840367
43,0.03959834801476754
44,0.03959834801476754
45,0.03959834801476754
46,0.03959834801476754
47,0.03959834801476754
48,0.03959834801476754
49,0.03959834801476754
50,0.03959834801476754
51,0.03959834801476754
52,0.03959834801476754
53,0.03959834801476754
54,0.03959834801476754
55,0.03959834801476754
56,0.03959834801476754
57,0.03959834801476754
58,0.03959834801476754
59,0.03959834801476754
60,0.03959834801476754
61,0.03959834801476754
62,0.03959834801476754
63,0.03959834801476754
64,0.03959834801476754
65,0.03959834801476754
66,0.03959834801476754
67,0.03959834801476754
68,0.03959834801476754
69,0.03959834801476754
70,0.03959834801476754
71,0.03959834801476754
72,0.03959834801476754
73,0.03959834801476754
74,0.03959834801476754
75,0.03959834801476754
76,0.03959834801476754
77,0.03959834801476754
78,0.03959834801476754
79,0.03959834801476754
80,0.06153040911840367
81,0.06153040911840368
82,0.06153040911840368
83,0.06153040911840368
84,0.03959834801476754
85,0.03959834801476754
86,0.03959834801476754
87,0.03959834801476754
88,0.06153040911840368
89,0.06153040911840368
90,0.06153040911840368
91,0.061530409118403684
92,0.03959834801476754
93,0.03959834801476754
94,0.03959834801476754
95,0.03959834801476754
96,0.03959834801476754
97,0.03959834801476754
98,0.03959834801476754
99,0.03959834801476754
100,0.03959834801476754
101,0.03959834801476754
102,0.03959834801476754
103,0.06153040911840367
104,0.06153040911840368
105,0.06153040911840368
106,0.06153040911840368
107,0.06153040911840368
108,0.061530409118403684
109,0.06153040911840367
110,0.06153040911840368
111,0.06153040911840368
112,0.06153040911840368
113,0.06153040911840368
114,0.06153040911840368
115,0.06153040911840368
116,0.06153040911840367
117,0.03959834801476754
118,0.03959834801476754
119,0.03959834801476754
120,0.03959834801476754
121,0.03959834801476754
122,0.03959834801476754
123,0.03959834801476754
124,0.03959834801476754
125,0.03959834801476754
126,0.03959834801476754
127,0.03959834801476754
128,0.03959834801476754
129,0.03959834801476754
130,0.03959834801476754
131,0.03959834801476754
132,0.03959834801476754
133,0.03959834801476754
134,0.03959834801476754
