,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,38776491.355777994,-784066.3078721145,3269381.65894737,23610340.834565606,0.0,619162.0,9900000.0,1377606.8622649945,1422200.0,0.0,784066.3078721145,0.0,0.0
1,39153313.921747044,-784066.3078721145,3234318.442105258,23736696.104688752,0.0,610392.0,9900000.0,1671907.374953039,1422200.0,0.0,784066.3078721145,0.0,0.0
2,37617037.30664239,-784066.3078721145,3107334.113684201,23607281.572931256,0.0,581451.0,9900000.0,420970.62002694234,1422200.0,0.0,784066.3078721145,0.0,0.0
3,36256128.116469525,-784066.3078721145,3093105.271578952,23439270.650990613,0.0,491120.0,9232632.193899963,0.0,1422200.0,0.0,784066.3078721145,0.0,0.0
4,34669125.386715196,-784066.3078721145,3014629.38947367,23185451.3225175,0.0,477088.0,7991956.67472402,0.0,1422200.0,0.0,784066.3078721145,0.0,0.0
5,34569847.13375797,-784066.3078721145,2912233.9452631585,22829393.64431812,0.0,463056.0,8365163.544176694,0.0,1422200.0,0.0,784066.3078721145,0.0,0.0
6,36117718.28935395,-784066.3078721145,2638858.2315789466,22514572.32827064,11954.153846153848,483227.0,9900000.0,569106.5756582282,1422200.0,0.0,784066.3078721145,0.0,0.0
7,35679299.72702457,-784066.3078721145,2421215.2421052726,22545230.16745124,0.0,762990.0,9900000.0,49864.31746804714,1422200.0,0.0,784066.3078721145,0.0,0.0
8,37147458.4167425,-784066.3078721145,2169497.2547368426,21211525.646386888,16436.961538461535,661258.0,9900000.0,3188740.5540803336,1422200.0,0.0,784066.3078721145,0.0,0.0
9,41144676.25113741,-784066.3078721145,2097211.1242105206,19180871.631421864,975757.8076923081,891909.0,9900000.0,8098926.687812701,1422200.0,0.0,784066.3078721145,0.0,0.0
10,45058558.32575068,-635033.00153441,2059925.153684205,18733899.530317504,2320600.115384616,1092742.0,9900000.0,8360000.0,1772280.0,0.0,1454144.5278987589,0.0,0.0
11,48439091.537761614,-179402.83606892359,2049919.477894741,18117211.395965636,3840271.923076921,1076079.0,9900000.0,8360000.0,1772280.0,0.0,3502732.5768932626,0.0,0.0
12,50592052.775250226,150989.34850072954,2049433.414736846,16879344.06906563,5543738.846153844,948037.0,9900000.0,8360000.0,1772280.0,0.0,4988230.096793183,0.0,0.0
13,50671040.582347594,1110875.077322606,1918191.107368413,12860328.390074996,4490279.03846154,955053.0,9900000.0,8360000.0,1772280.0,0.0,9304033.969120022,0.0,0.0
14,50215954.86806187,1327239.4246145133,2085093.701052637,12512501.212719364,3140953.9230769216,841043.0,9900000.0,8360000.0,1772280.0,0.0,10276843.60659843,0.0,0.0
15,50550022.565969065,1850971.6203566082,2301908.741052629,12091102.675368749,754605.9615384617,887524.0,9900000.0,8360000.0,1772280.0,0.0,12631629.567652632,0.0,0.0
16,54836379.25386715,2247040.3502525985,2622650.9810526245,14241210.763145626,2988.538461538462,1277789.0,9900000.0,8360000.0,1772280.0,0.0,14412419.620954772,0.0,0.0
17,57134996.90627843,1783811.9365789928,2750704.648421059,18991697.45184,1494.269230769231,1245340.0,9900000.0,8360000.0,1772280.0,0.0,12329668.600207636,0.0,0.0
18,55114648.22565968,184171.1586984489,2927438.5263157818,17856295.201670613,0.0,1247971.0,9900000.0,8360000.0,1772280.0,0.0,12866492.338974841,0.0,0.0
19,52427613.46678801,0.0,2980294.93894736,19754180.36755311,0.0,1060293.0,9900000.0,8360000.0,1772280.0,0.0,8600565.160287509,0.0,0.0
20,48984034.94085534,-168941.74289250188,3168541.9452631604,21532403.368715636,0.0,869984.0,9900000.0,8360000.0,1772280.0,0.0,3549767.3697690545,0.0,0.0
21,45570892.08371248,-679325.9901049593,3068848.7494736775,21189862.346996237,0.0,704231.0,9900000.0,8360000.0,1772280.0,0.0,1254995.977347509,0.0,0.0
22,41459178.16196543,-784066.3078721145,2888089.086315802,21656805.059581865,0.0,549002.0,9900000.0,6465282.016067766,1422200.0,0.0,784066.3078721145,0.0,0.0
23,38848232.57506825,-784066.3078721145,2767190.7284210483,21982378.826165617,0.0,552510.0,9900000.0,3646153.020481564,1422200.0,0.0,784066.3078721145,0.0,0.0
24,38516338.85350319,-1248647.0688392783,2628501.4736842145,20678248.202850007,0.0,548125.0,9900000.0,4761464.176968973,1422200.0,0.0,1248647.0688392783,0.0,0.0
25,38746055.68698819,-1248647.0688392783,2228745.7263157833,20651823.636367492,0.0,546371.0,9900000.0,5419115.324304897,1422200.0,0.0,1248647.0688392783,0.0,0.0
26,38096036.76069155,-1248647.0688392783,1853291.4947368475,19870329.816629976,0.0,489366.0,9900000.0,5983049.449324705,1422200.0,0.0,1248647.0688392783,0.0,0.0
27,38060528.48043676,-1248647.0688392783,1494673.7684210564,17836597.90493438,0.0,449901.0,9900000.0,8360000.0,1422200.0,0.0,1248647.0688392783,0.0,0.0
28,37795303.36669699,-1248647.0688392783,1316973.3473684166,16860622.00903311,0.0,438500.0,9900000.0,8360000.0,1569208.0102954395,0.0,1248647.0688392783,0.0,0.0
29,38845333.93994541,-1074332.4004719988,1341628.5726315817,15459977.116389379,0.0,431484.0,9900000.0,8360000.0,1772280.0,0.0,2654296.6513964473,0.0,0.0
30,43244737.39763422,-650545.0574206542,1406768.2610526355,15954844.520705635,0.0,429730.0,9900000.0,8360000.0,1772280.0,0.0,6071659.673296605,0.0,0.0
31,49412308.28025478,180191.9612414632,1722241.6421052706,14431788.786645,0.0,449024.0,9900000.0,8360000.0,1772280.0,0.0,12596781.890263062,0.0,0.0
