,2012
0,0.032
1,0.032
2,0.032
3,0.032
4,0.032
5,0.032
6,0.032
7,0.032
8,0.032
9,0.032
10,0.05297840113821139
11,0.052978401138211395
12,0.052978401138211395
13,0.052978401138211395
14,0.052978401138211395
15,0.052978401138211395
16,0.052978401138211395
17,0.052978401138211395
18,0.052978401138211395
19,0.052978401138211395
20,0.0529784011382114
21,0.052978401138211395
22,0.032
23,0.032
24,0.032
25,0.032
26,0.032
27,0.032
28,0.032
29,0.032
30,0.05297840113821139
31,0.052978401138211395
32,0.052978401138211395
33,0.052978401138211395
34,0.052978401138211395
35,0.052978401138211395
36,0.052978401138211395
37,0.052978401138211395
38,0.0529784011382114
39,0.052978401138211395
40,0.052978401138211395
41,0.052978401138211395
42,0.052978401138211395
43,0.052978401138211395
44,0.052978401138211395
45,0.052978401138211395
46,0.032
47,0.032
48,0.032
49,0.032
50,0.032
51,0.032
52,0.032
53,0.032
54,0.032
55,0.052978401138211395
56,0.052978401138211395
57,0.052978401138211395
58,0.052978401138211395
59,0.052978401138211395
60,0.052978401138211395
61,0.052978401138211395
62,0.052978401138211395
63,0.052978401138211395
64,0.052978401138211395
65,0.052978401138211395
66,0.052978401138211395
67,0.052978401138211395
68,0.052978401138211395
69,0.052978401138211395
70,0.052978401138211395
71,0.032
72,0.032
73,0.032
74,0.032
75,0.032
76,0.052978401138211395
77,0.052978401138211395
78,0.052978401138211395
79,0.052978401138211395
80,0.052978401138211395
81,0.052978401138211395
82,0.052978401138211395
83,0.052978401138211395
84,0.052978401138211395
85,0.052978401138211395
86,0.052978401138211395
87,0.052978401138211395
88,0.052978401138211395
89,0.052978401138211395
90,0.0529784011382114
91,0.052978401138211395
92,0.052978401138211395
93,0.052978401138211395
94,0.052978401138211395
95,0.052978401138211395
96,0.052978401138211395
97,0.052978401138211395
98,0.052978401138211395
99,0.05297840113821139
100,0.05297840113821139
101,0.052978401138211395
102,0.052978401138211395
103,0.0529784011382114
104,0.052978401138211395
105,0.052978401138211395
106,0.052978401138211395
107,0.052978401138211395
108,0.052978401138211395
109,0.052978401138211395
110,0.052978401138211395
111,0.052978401138211395
112,0.052978401138211395
113,0.052978401138211395
114,0.052978401138211395
115,0.052978401138211395
116,0.052978401138211395
117,0.052978401138211395
118,0.052978401138211395
119,0.0529784011382114
120,0.05297840113821139
121,0.05297840113821139
122,0.032
123,0.032
124,0.032
125,0.032
126,0.032
127,0.032
128,0.052978401138211395
129,0.052978401138211395
130,0.052978401138211395
131,0.052978401138211395
132,0.052978401138211395
133,0.052978401138211395
134,0.052978401138211395
135,0.0529784011382114
136,0.052978401138211395
137,0.052978401138211395
138,0.052978401138211395
139,0.052978401138211395
140,0.052978401138211395
141,0.052978401138211395
142,0.052978401138211395
143,0.05297840113821139
144,0.05297840113821139
145,0.052978401138211395
146,0.05297840113821139
147,0.05297840113821139
148,0.032
149,0.032
150,0.032
151,0.05297840113821139
152,0.052978401138211395
153,0.052978401138211395
154,0.052978401138211395
155,0.052978401138211395
156,0.052978401138211395
157,0.052978401138211395
158,0.052978401138211395
159,0.052978401138211395
160,0.052978401138211395
161,0.052978401138211395
162,0.0529784011382114
163,0.052978401138211395
164,0.052978401138211395
165,0.052978401138211395
166,0.052978401138211395
167,0.032
168,0.05297840113821139
169,0.052978401138211395
170,0.032
171,0.032
172,0.032
173,0.032
174,0.052978401138211395
175,0.052978401138211395
176,0.052978401138211395
177,0.052978401138211395
178,0.052978401138211395
179,0.052978401138211395
180,0.052978401138211395
181,0.052978401138211395
182,0.052978401138211395
183,0.052978401138211395
184,0.052978401138211395
185,0.052978401138211395
186,0.052978401138211395
187,0.052978401138211395
188,0.052978401138211395
189,0.052978401138211395
190,0.052978401138211395
191,0.052978401138211395
192,0.052978401138211395
193,0.052978401138211395
194,0.05297840113821139
195,0.052978401138211395
196,0.052978401138211395
197,0.052978401138211395
198,0.052978401138211395
199,0.052978401138211395
200,0.052978401138211395
201,0.052978401138211395
202,0.052978401138211395
203,0.052978401138211395
204,0.052978401138211395
205,0.052978401138211395
206,0.052978401138211395
207,0.052978401138211395
208,0.052978401138211395
209,0.052978401138211395
210,0.052978401138211395
211,0.052978401138211395
212,0.052978401138211395
213,0.052978401138211395
214,0.052978401138211395
215,0.052978401138211395
216,0.052978401138211395
217,0.052978401138211395
218,0.052978401138211395
219,0.052978401138211395
220,0.052978401138211395
221,0.052978401138211395
222,0.052978401138211395
223,0.052978401138211395
224,0.052978401138211395
225,0.052978401138211395
226,0.052978401138211395
227,0.0529784011382114
228,0.052978401138211395
229,0.052978401138211395
230,0.052978401138211395
231,0.052978401138211395
232,0.0529784011382114
233,0.052978401138211395
234,0.052978401138211395
235,0.052978401138211395
236,0.052978401138211395
237,0.052978401138211395
238,0.052978401138211395
239,0.052978401138211395
240,0.052978401138211395
241,0.052978401138211395
242,0.052978401138211395
243,0.052978401138211395
244,0.052978401138211395
245,0.052978401138211395
246,0.052978401138211395
247,0.052978401138211395
248,0.052978401138211395
249,0.052978401138211395
250,0.052978401138211395
251,0.052978401138211395
252,0.052978401138211395
253,0.052978401138211395
254,0.052978401138211395
255,0.052978401138211395
256,0.052978401138211395
257,0.052978401138211395
258,0.052978401138211395
259,0.052978401138211395
260,0.052978401138211395
261,0.052978401138211395
262,0.052978401138211395
263,0.052978401138211395
264,0.052978401138211395
265,0.052978401138211395
266,0.052978401138211395
267,0.052978401138211395
268,0.052978401138211395
269,0.052978401138211395
270,0.052978401138211395
271,0.052978401138211395
272,0.052978401138211395
273,0.052978401138211395
274,0.052978401138211395
275,0.052978401138211395
276,0.0529784011382114
277,0.052978401138211395
278,0.0529784011382114
279,0.052978401138211395
280,0.052978401138211395
281,0.052978401138211395
282,0.052978401138211395
283,0.052978401138211395
284,0.052978401138211395
285,0.052978401138211395
286,0.052978401138211395
287,0.032
288,0.032
289,0.032
290,0.032
