,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1047099.0161060733,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1386031.2195550096,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,297000.58332672215,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1074800.9589966317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3546041.6525210757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,12076.05156348311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1664555.7435475667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1317315.1596714375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1374141.9354229835,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3647619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117110.0845201224,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
