,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,2932160.0,10978798.519359425,0.0,0.0
1,8219070.0,2932160.0,11306085.005110003,0.0,0.0
2,8219070.0,2932160.0,10246586.409042496,0.0,0.0
3,8219070.0,2932160.0,9259827.564128146,0.0,0.0
4,8219070.0,2932160.0,8119263.364348246,0.0,0.0
5,8219070.0,2932160.0,8247974.336492216,0.0,0.0
6,8219070.0,2932160.0,9885015.820995403,0.0,0.0
7,8219070.0,2932160.0,9541854.763042798,0.0,0.0
8,8219070.0,2932160.0,11419515.380609263,0.0,0.0
9,8219070.0,2932160.0,15048559.196995825,0.0,0.0
10,8219070.0,2932160.0,18231906.92184184,0.0,0.0
11,8219070.0,2932160.0,21161766.180180844,0.0,0.0
12,8219070.0,2932160.0,23306472.95002052,0.0,0.0
13,8219070.0,2932160.0,24433700.558277212,0.0,0.0
14,8219070.0,2932160.0,24044799.447444234,0.0,0.0
15,8219070.0,2932160.0,24134336.871218245,0.0,0.0
16,8219070.0,2932160.0,26472780.641430724,0.0,0.0
17,8219070.0,2932160.0,26555347.250000007,598499.1804975762,0.0
18,8219070.0,2932160.0,25552260.417112228,0.0,0.0
19,8219070.0,2932160.0,23011235.11593729,0.0,0.0
20,8219070.0,2932160.0,19724398.642219942,0.0,0.0
21,8219070.0,2932160.0,17255849.614190076,0.0,0.0
22,8219070.0,2932160.0,14115517.726991234,0.0,0.0
23,8219070.0,2932160.0,12038939.718665961,0.0,0.0
24,8219070.0,2932160.0,12226701.201664165,0.0,0.0
25,8219070.0,2932160.0,12881477.12718185,0.0,0.0
26,8219070.0,2932160.0,13004441.732529882,0.0,0.0
27,8219070.0,2932160.0,13882075.428860717,0.0,0.0
28,8219070.0,2932160.0,14100283.04998845,0.0,0.0
29,8219070.0,2932160.0,15256391.938182041,0.0,0.0
30,8219070.0,2932160.0,18673771.433251265,0.0,0.0
31,8219070.0,2932160.0,23693895.456415627,0.0,0.0
32,8219070.0,2932160.0,26555347.250000007,344133.5968642576,0.0
33,8219070.0,2932160.0,26555347.250000007,2742024.208400665,0.0
34,8219070.0,2932160.0,26555347.250000007,4106880.0,262934.6306875963
35,8219070.0,2932160.0,26555347.250000007,4106880.0,696498.6547360886
36,8219070.0,2932160.0,26555347.250000007,4106880.0,208903.44233989902
37,8219070.0,2932160.0,26555347.250000007,3754898.69462341,0.0
38,8219070.0,2932160.0,26555347.250000007,2623026.001718363,0.0
39,8219070.0,2932160.0,26555347.250000007,2950940.99268326,0.0
40,8219070.0,2932160.0,26555347.250000007,4106880.0,2726763.747711634
41,8219070.0,2932160.0,26555347.250000007,4106880.0,4391749.682421185
42,8219070.0,2932160.0,26555347.250000007,4106880.0,3429133.395558999
43,8219070.0,2932160.0,26555347.250000007,4106880.0,113428.64080955274
44,8219070.0,2932160.0,26555347.250000007,67713.97931654433,0.0
45,8219070.0,2932160.0,21506345.601647116,0.0,0.0
46,8219070.0,2932160.0,16627419.895802848,0.0,0.0
47,8219070.0,2932160.0,12782060.66470711,0.0,0.0
48,8219070.0,2932160.0,12083137.259171981,0.0,0.0
49,8219070.0,2932160.0,11529688.2653513,0.0,0.0
50,8219070.0,2932160.0,11188698.549039502,0.0,0.0
51,8219070.0,2932160.0,10839995.423073664,0.0,0.0
52,8219070.0,2932160.0,10458226.987123609,0.0,0.0
53,8219070.0,2932160.0,11005609.738864671,0.0,0.0
54,8219070.0,2932160.0,15047822.778082468,0.0,0.0
55,8219070.0,2932160.0,21028533.654355604,0.0,0.0
56,8219070.0,2932160.0,24144041.920673754,0.0,0.0
57,8219070.0,2932160.0,26081942.33524933,0.0,0.0
58,8219070.0,2932160.0,26555347.250000007,374789.6136029331,0.0
59,8219070.0,2932160.0,26555347.250000007,720956.088062328,0.0
60,8219070.0,2932160.0,26555347.250000007,1304818.0121244926,0.0
61,8219070.0,2932160.0,26555347.250000007,764590.6576604214,0.0
62,8219070.0,2932160.0,26555347.250000007,682515.2048648044,0.0
63,8219070.0,2932160.0,26555347.250000007,1541137.5307600338,0.0
64,8219070.0,2932160.0,26555347.250000007,4106880.0,435839.6564518083
65,8219070.0,2932160.0,26555347.250000007,4106880.0,2879475.7776902365
66,8219070.0,2932160.0,26555347.250000007,4106880.0,1940754.1895965382
67,8219070.0,2932160.0,26555347.250000007,4106880.0,29968.636702390388
68,8219070.0,2932160.0,26555347.250000007,608151.1443278163,0.0
69,8219070.0,2932160.0,22670916.658442598,0.0,0.0
70,8219070.0,2932160.0,18293055.807697047,0.0,0.0
71,8219070.0,2932160.0,15690170.593944348,0.0,0.0
72,8219070.0,2932160.0,16688246.923953347,0.0,0.0
73,8219070.0,2932160.0,16558104.899121363,0.0,0.0
74,8219070.0,2932160.0,16723746.648487605,0.0,0.0
75,8219070.0,2932160.0,17054942.37534138,0.0,0.0
76,8219070.0,2932160.0,17851032.92496909,0.0,0.0
77,8219070.0,2932160.0,19413421.552273396,0.0,0.0
78,8219070.0,2932160.0,23512631.670350406,0.0,0.0
79,8219070.0,2932160.0,26555347.250000007,3528749.6762906443,0.0
80,8219070.0,2932160.0,26555347.250000007,4106880.0,2347537.476847087
81,8219070.0,2932160.0,26555347.250000007,4106880.0,3394886.8303070967
82,8219070.0,2932160.0,26555347.250000007,4106880.0,3545183.888300796
83,8219070.0,2932160.0,26555347.250000007,4106880.0,3593121.8464452787
84,8219070.0,2932160.0,26555347.250000007,4106880.0,2088711.9038415598
85,8219070.0,2932160.0,26555347.250000007,4106880.0,1232231.6672935802
86,8219070.0,2932160.0,26555347.250000007,4106880.0,535016.8046832625
87,8219070.0,2932160.0,26555347.250000007,4106880.0,705135.3517792019
88,8219070.0,2932160.0,26555347.250000007,4106880.0,3191757.2982740775
89,8219070.0,2932160.0,26555347.250000007,4106880.0,5268420.605427805
90,8219070.0,2932160.0,26555347.250000007,4106880.0,4568823.845360965
91,8219070.0,2932160.0,26555347.250000007,4106880.0,2752860.5532370177
92,8219070.0,2932160.0,26555347.250000007,3749947.192481964,0.0
93,8219070.0,2932160.0,26210182.632347617,0.0,0.0
94,8219070.0,2932160.0,22659722.410447802,0.0,0.0
95,8219070.0,2932160.0,19911959.981874157,0.0,0.0
96,8219070.0,2932160.0,20709797.335573293,0.0,0.0
97,8219070.0,2932160.0,20924737.490810923,0.0,0.0
98,8219070.0,2932160.0,20366991.423298404,0.0,0.0
99,8219070.0,2932160.0,19635171.394055586,0.0,0.0
100,8219070.0,2932160.0,19538914.528684534,0.0,0.0
101,8219070.0,2932160.0,20696102.934818324,0.0,0.0
102,8219070.0,2932160.0,24656972.36687415,0.0,0.0
103,8219070.0,2932160.0,26555347.250000007,4106880.0,249891.40730336495
104,8219070.0,2932160.0,26555347.250000007,4106880.0,4245426.444065935
105,8219070.0,2932160.0,26555347.250000007,4106880.0,6370080.009302881
106,8219070.0,2932160.0,26555347.250000007,4106880.0,7082805.659353632
107,8219070.0,2932160.0,26555347.250000007,4106880.0,7814990.116605554
108,8219070.0,2932160.0,26555347.250000007,4106880.0,7997350.454182799
109,8219070.0,2932160.0,26555347.250000007,4106880.0,6890532.390185084
110,8219070.0,2932160.0,26555347.250000007,4106880.0,6091296.6905328
111,8219070.0,2932160.0,26555347.250000007,4106880.0,5581413.591966386
112,8219070.0,2932160.0,26555347.250000007,4106880.0,7489869.101611678
113,8219070.0,2932160.0,26555347.250000007,4106880.0,9416960.39844778
114,8219070.0,2932160.0,26555347.250000007,4106880.0,8342784.2668587975
115,8219070.0,2932160.0,26555347.250000007,4106880.0,6315062.567858147
116,8219070.0,2932160.0,26555347.250000007,4106880.0,3260501.945701459
117,8219070.0,2932160.0,26555347.250000007,3359051.440392716,0.0
118,8219070.0,2932160.0,25397119.776290286,0.0,0.0
119,8219070.0,2932160.0,21520659.53064902,0.0,0.0
120,8219070.0,2932160.0,20341055.95462475,0.0,0.0
121,8219070.0,2932160.0,19414688.54120488,0.0,0.0
122,8219070.0,2932160.0,18234514.768538732,0.0,0.0
123,8219070.0,2932160.0,17381303.900063146,0.0,0.0
124,8219070.0,2932160.0,15862917.026655236,0.0,0.0
125,8219070.0,2932160.0,15050922.496056087,0.0,0.0
126,8219070.0,2932160.0,16834340.26257836,0.0,0.0
127,8219070.0,2932160.0,18358288.71871787,0.0,0.0
128,8219070.0,2932160.0,21346981.734895125,0.0,0.0
129,8219070.0,2932160.0,24660042.21236085,0.0,0.0
130,8219070.0,2932160.0,26555347.250000007,69746.7736053584,0.0
131,8219070.0,2932160.0,26555347.250000007,896211.3459744717,0.0
132,8219070.0,2932160.0,26555347.250000007,1253731.6566567782,0.0
133,8219070.0,2932160.0,26555347.250000007,234844.09189735033,0.0
134,8219070.0,2932160.0,25929148.693955716,0.0,0.0
135,8219070.0,2932160.0,26077121.691958126,0.0,0.0
136,8219070.0,2932160.0,26555347.250000007,3211977.18691813,0.0
137,8219070.0,2932160.0,26555347.250000007,4106880.0,1893799.4449614482
138,8219070.0,2932160.0,26555347.250000007,4106880.0,1088099.9145558272
139,8219070.0,2932160.0,26555347.250000007,3351831.1086058374,0.0
140,8219070.0,2932160.0,26555347.250000007,950607.1999556683,0.0
141,8219070.0,2932160.0,24828325.69320512,0.0,0.0
142,8219070.0,2932160.0,21790921.17210404,0.0,0.0
143,8219070.0,2932160.0,18737166.721381713,0.0,0.0
144,8219070.0,2932160.0,17979458.66235618,0.0,0.0
145,8219070.0,2932160.0,18358814.543555763,0.0,0.0
146,8219070.0,2932160.0,17767068.265824694,0.0,0.0
147,8219070.0,2932160.0,19064819.1243512,0.0,0.0
148,8219070.0,2932160.0,16084417.571764827,0.0,0.0
149,8219070.0,2932160.0,15853466.044761496,0.0,0.0
150,8219070.0,2932160.0,16908318.120500043,0.0,0.0
151,8219070.0,2932160.0,18346762.99796503,0.0,0.0
152,8219070.0,2932160.0,20006336.618159622,0.0,0.0
153,8219070.0,2932160.0,24484810.272296876,0.0,0.0
154,8219070.0,2932160.0,26555347.250000007,1264025.8568064186,0.0
155,8219070.0,2932160.0,26555347.250000007,3271520.993296204,0.0
156,8219070.0,2932160.0,26555347.250000007,4106880.0,61322.3998798374
157,8219070.0,2932160.0,26555347.250000007,3282780.4141544383,0.0
158,8219070.0,2932160.0,26555347.250000007,3612701.803820258,0.0
159,8219070.0,2932160.0,26555347.250000007,3867315.6664826944,0.0
160,8219070.0,2932160.0,26555347.250000007,4106880.0,3513299.66826797
161,8219070.0,2932160.0,26555347.250000007,4106880.0,6208722.52564336
162,8219070.0,2932160.0,26555347.250000007,4106880.0,4818737.473938383
163,8219070.0,2932160.0,26555347.250000007,4106880.0,2521044.7424407126
164,8219070.0,2932160.0,26555347.250000007,3264435.426428525,0.0
165,8219070.0,2932160.0,25471493.281940136,0.0,0.0
166,8219070.0,2932160.0,20817271.595060036,0.0,0.0
167,8219070.0,2932160.0,17002991.73203603,0.0,0.0
168,8219070.0,2932160.0,17346842.47220535,0.0,0.0
169,8219070.0,2932160.0,17251286.111446783,0.0,0.0
170,8219070.0,2932160.0,16135559.617851514,0.0,0.0
171,8219070.0,2932160.0,15547471.889697153,0.0,0.0
172,8219070.0,2932160.0,15265809.495768923,0.0,0.0
173,8219070.0,2932160.0,16370706.397602748,0.0,0.0
174,8219070.0,2932160.0,22191650.526756518,0.0,0.0
175,8219070.0,2932160.0,26555347.250000007,3364287.1193175893,0.0
176,8219070.0,2932160.0,26555347.250000007,4106880.0,2084265.9183218973
177,8219070.0,2932160.0,26555347.250000007,4106880.0,3459023.371445835
178,8219070.0,2932160.0,26555347.250000007,4106880.0,4783631.373762295
179,8219070.0,2932160.0,26555347.250000007,4106880.0,5961505.212173517
180,8219070.0,2932160.0,26555347.250000007,4106880.0,6717941.322576914
181,8219070.0,2932160.0,26555347.250000007,4106880.0,6703219.247798484
182,8219070.0,2932160.0,26555347.250000007,4106880.0,5846833.40121055
183,8219070.0,2932160.0,26555347.250000007,4106880.0,8964477.946051035
184,8219070.0,2932160.0,26555347.250000007,4106880.0,7600802.3076949
185,8219070.0,2932160.0,26555347.250000007,4106880.0,7812405.8029825585
186,8219070.0,2932160.0,26555347.250000007,4106880.0,7269607.030034449
187,8219070.0,2932160.0,26555347.250000007,4106880.0,6277152.476784247
188,8219070.0,2932160.0,26555347.250000007,4106880.0,2791280.449781288
189,8219070.0,2932160.0,26555347.250000007,1837564.0473233748,0.0
190,8219070.0,2932160.0,23289585.248149987,0.0,0.0
191,8219070.0,2932160.0,19978221.54915689,0.0,0.0
192,8219070.0,2932160.0,20155043.408810034,0.0,0.0
193,8219070.0,2932160.0,20147344.51388271,0.0,0.0
194,8219070.0,2932160.0,19514823.134180922,0.0,0.0
195,8219070.0,2932160.0,19397724.616007183,0.0,0.0
196,8219070.0,2932160.0,19502889.505337648,0.0,0.0
197,8219070.0,2932160.0,20440535.43732156,0.0,0.0
198,8219070.0,2932160.0,25436067.63737416,0.0,0.0
199,8219070.0,2932160.0,26555347.250000007,4106880.0,2373333.7054559933
200,8219070.0,2932160.0,26555347.250000007,4106880.0,5063277.553395797
201,8219070.0,2932160.0,26555347.250000007,4106880.0,8167972.073231768
202,8219070.0,2932160.0,26555347.250000007,4106880.0,6903315.600408513
203,8219070.0,2932160.0,26555347.250000007,4106880.0,7674958.817048933
204,8219070.0,2932160.0,26555347.250000007,4106880.0,7779461.930831272
205,8219070.0,2932160.0,26555347.250000007,4106880.0,7823445.5482309945
206,8219070.0,2932160.0,26555347.250000007,4106880.0,7134653.375371048
207,8219070.0,2932160.0,26555347.250000007,4106880.0,7680449.7094277255
208,8219070.0,2932160.0,26555347.250000007,4106880.0,8634392.748074291
209,8219070.0,2932160.0,26555347.250000007,4106880.0,9605059.102810398
210,8219070.0,2932160.0,26555347.250000007,4106880.0,9478941.941457994
211,8219070.0,2932160.0,26555347.250000007,4106880.0,8457886.62322937
212,8219070.0,2932160.0,26555347.250000007,4106880.0,4980519.320623416
213,8219070.0,2932160.0,26555347.250000007,3800941.982681535,0.0
214,8219070.0,2932160.0,25406898.97706877,0.0,0.0
215,8219070.0,2932160.0,22084069.060192693,0.0,0.0
216,8219070.0,2932160.0,21904734.633110985,0.0,0.0
217,8219070.0,2932160.0,21647374.46767722,0.0,0.0
218,8219070.0,2932160.0,21469301.18754294,0.0,0.0
219,8219070.0,2932160.0,21107458.398201466,0.0,0.0
220,8219070.0,2932160.0,21094172.236896083,0.0,0.0
221,8219070.0,2932160.0,22603295.168157678,0.0,0.0
222,8219070.0,2932160.0,26555347.250000007,1273169.4512027714,0.0
223,8219070.0,2932160.0,26555347.250000007,4106880.0,5214573.71492907
224,8219070.0,2932160.0,26555347.250000007,4106880.0,7519862.275457557
225,8219070.0,2932160.0,26555347.250000007,4106880.0,9146080.487418372
226,8219070.0,2932160.0,26555347.250000007,4106880.0,10242724.286963284
227,8219070.0,2932160.0,26555347.250000007,4106880.0,10907125.251427174
228,8219070.0,2932160.0,26555347.250000007,4106880.0,11299450.266826322
229,8219070.0,2932160.0,26555347.250000007,4106880.0,10260354.353511065
230,8219070.0,2932160.0,26555347.250000007,4106880.0,9830957.869684217
231,8219070.0,2932160.0,26555347.250000007,4106880.0,10041513.96983099
232,8219070.0,2932160.0,26555347.250000007,4106880.0,11841733.291802
233,8219070.0,2932160.0,26555347.250000007,4106880.0,13373238.111338746
234,8219070.0,2932160.0,26555347.250000007,4106880.0,13274315.328535203
235,8219070.0,2932160.0,26555347.250000007,4106880.0,12617339.174619224
236,8219070.0,2932160.0,26555347.250000007,4106880.0,9468528.437636195
237,8219070.0,2932160.0,26555347.250000007,4106880.0,4497594.121720135
238,8219070.0,2932160.0,26555347.250000007,2971634.3994490784,0.0
239,8219070.0,2932160.0,26030200.090759214,0.0,0.0
240,8219070.0,2932160.0,25809310.734263208,0.0,0.0
241,8219070.0,2932160.0,25083544.580327056,0.0,0.0
242,8219070.0,2932160.0,23996556.263805162,0.0,0.0
243,8219070.0,2932160.0,23304388.122218836,0.0,0.0
244,8219070.0,2932160.0,22831301.163702186,0.0,0.0
245,8219070.0,2932160.0,24042902.573027406,0.0,0.0
246,8219070.0,2932160.0,26555347.250000007,2685398.635856284,0.0
247,8219070.0,2932160.0,26555347.250000007,4106880.0,6688285.127300215
248,8219070.0,2932160.0,26555347.250000007,4106880.0,9505965.962179197
249,8219070.0,2932160.0,26555347.250000007,4106880.0,11317761.812149523
250,8219070.0,2932160.0,26555347.250000007,4106880.0,11647387.78668476
251,8219070.0,2932160.0,26555347.250000007,4106880.0,12324737.218565341
