,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,6452160.0,3926675.770322583,0.0,0.0
1,8219070.0,6452160.0,4161853.3321285853,0.0,0.0
2,8219070.0,6452160.0,3353350.7382913027,0.0,0.0
3,8219070.0,6452160.0,2584929.9635159005,0.0,0.0
4,8219070.0,6452160.0,1732900.42060057,0.0,0.0
5,8219070.0,6452160.0,1875702.0046994714,0.0,0.0
6,8219070.0,6452160.0,3193620.459175671,0.0,0.0
7,8219070.0,6452160.0,3013552.496322106,0.0,0.0
8,8219070.0,6452160.0,4609570.2098109815,0.0,0.0
9,8219070.0,6452160.0,7743743.706438533,0.0,0.0
10,8219070.0,6452160.0,10322660.269202234,0.0,0.0
11,8219070.0,6452160.0,12661071.036533557,0.0,0.0
12,8219070.0,6452160.0,14437507.03050762,0.0,0.0
13,8219070.0,6452160.0,15823985.101308916,0.0,0.0
14,8219070.0,6452160.0,15529475.460880022,0.0,0.0
15,8219070.0,6452160.0,15661433.316924118,0.0,0.0
16,8219070.0,6452160.0,17306737.27780175,0.0,0.0
17,8219070.0,6452160.0,17218086.552522406,0.0,0.0
18,8219070.0,6452160.0,16120587.03982245,0.0,0.0
19,8219070.0,6452160.0,14744799.057664547,0.0,0.0
20,8219070.0,6452160.0,11474124.952038152,0.0,0.0
21,8219070.0,6452160.0,9129585.929866098,0.0,0.0
22,8219070.0,6452160.0,6587195.125394264,0.0,0.0
23,8219070.0,6452160.0,4944269.662643241,0.0,0.0
24,8219070.0,6452160.0,6239164.318805469,0.0,0.0
25,8219070.0,6452160.0,6776375.293332775,0.0,0.0
26,8219070.0,6452160.0,6968841.086103106,0.0,0.0
27,8219070.0,6452160.0,7935834.34876545,0.0,0.0
28,8219070.0,6452160.0,8239708.325265745,0.0,0.0
29,8219070.0,6452160.0,9347637.330413975,0.0,0.0
30,8219070.0,6452160.0,12019308.135725908,0.0,0.0
31,8219070.0,6452160.0,16241391.257298632,0.0,0.0
32,8219070.0,6452160.0,18744491.697841793,0.0,0.0
33,8219070.0,6452160.0,20536432.79540402,0.0,0.0
34,8219070.0,6452160.0,22025958.985025063,0.0,0.0
35,8219070.0,6452160.0,22228831.433848657,0.0,0.0
36,8219070.0,6452160.0,21415823.45451577,0.0,0.0
37,8219070.0,6452160.0,20692819.51343809,0.0,0.0
