,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0,-31690541.555959966,-30198939.899909012,-29296483.830755223,-29242925.141037308,-28604277.279344857,-28105366.45131938,-27676896.93357598,-27811253.002729747,-27847929.071883526,-25105079.55414013,-24222713.967242956,-23415501.828935396,-23347719.69062784,-23131563.621474065,-23104126.24203822,-23048330.17288444,-22878255.414012738,-22882560.17288444,-24112693.621474065,-24372239.69062784,-24755467.898089163,-25567812.17470428,-26319316.45131938,-27312522.038216557,-28364167.625113737,-29208695.832575068,-29318945.35031847,-29919577.48862602,-30042650.93721565,-30302003.075523213,-30784031.282984525,-30161180.800727934,-30616889.008189254,-30921019.83621475,-30652950.66424024,-32894302.802547775,-33180554.940855317,-32967608.38944494,-33225641.838034578,-33271156.596906275,-33150411.355777986
1,-31044613.49408554,-28803945.213830758,-26316367.725204732,-25302288.56232939,-25626763.53958144,-25248209.399454046,-24815576.096451312,-24515313.58507735,-24677551.073703367,-24244917.77070063,-23650046.97907188,-23325572.00181984,-22538597.02456778,-22376359.53594176,-22268201.210191086,-24288963.72156506,-24046327.070063695,-24262643.72156506,-24533039.53594176,-24695277.02456778,-24382289.49044586,-25065169.444949962,-25582499.399454046,-26177370.191082798,-26772240.98271156,-27188753.448589623,-29104946.751592353,-31654761.728844397,-32025157.54322111,-32349632.520473152,-32836344.986351214,-33268978.28935395,-33755690.75523202,-34535324.89535943,-34425059.03548681,-34749534.01273885,-34114008.9899909,-33921904.804367594,-34654800.61874431,-33433517.27024567,-33649833.921747044
2,-31542773.284804367,-30815372.01091901,-30659500.309372153,-30589143.075523205,-30438386.478616927,-30074685.841674253,-29659027.97088262,-29814899.672429472,-29970771.373976346,-29647113.503184717,-29032983.930846225,-27724440.5277525,-27412697.124658782,-27512585.423111923,-27462190.955414012,-27368879.253867157,-26698550.318471335,-26887979.253867157,-25760265.423111923,-25916137.124658782,-26365352.229299366,-26988839.035486802,-27586005.841674253,-28139135.414012738,-28710664.98635123,-29201680.090991806,-29617337.961783443,-29910681.364877153,-30170467.534121923,-29557210.937215656,-30415426.041856237,-30368583.91264786,-31298699.017288454,-30176779.654231124,-30540480.291173793,-30887323.694267526,-31199067.097361237,-32400453.266606003,-32127539.435850777,-31702668.3712466,-31447997.30664239
3,-26052202.939035483,-24609337.588717017,-23698925.01364878,-23612047.48862602,-23314912.63876252,-22964369.96360327,-22563749.76342129,-22678882.338489536,-22829114.91355778,-26760014.713375792,-25659541.93812557,-24870256.78798908,-24569791.637852594,-24384459.062784348,-23907724.012738854,-23326271.437670603,-23157241.337579615,-23357551.437670603,-23607939.062784348,-23716051.637852594,-24285509.363057327,-24886439.66333031,-25571609.96360327,-24803992.738853507,-25354845.51410372,-25752043.239308458,-26868123.43949045,-27447868.589626934,-27671936.21474067,-28007501.364877168,-28949659.0900819,-29313479.290263876,-29799277.015468612,-29633819.690627843,-29965962.36578709,-29271327.515923567,-29927292.666060053,-30666500.291173793,-30951987.916287526,-31125978.016378522,-31307888.116469525
4,-27035653.43039126,-25994365.978161965,-25090529.381255686,-25042643.84895359,-24832357.042766154,-24478758.316651493,-23135674.058234762,-22254330.655141037,-21437987.252047315,-21054902.993630562,-20531562.13830755,-20136888.944494996,-20173415.750682443,-20009379.15377616,-19913608.089171976,-19798831.492265694,-19545869.363057327,-19641241.492265694,-19854349.15377616,-20872125.750682443,-21303095.54140127,-21851401.929026388,-21842768.316651493,-22351109.17197451,-22432900.02729754,-22819149.818016376,-23110624.076433126,-25696317.270245675,-25935744.93175615,-26720658.125568707,-27579027.91628753,-27962112.17470428,-28322881.965423115,-28722980.691537756,-30018179.41765241,-30275692.61146497,-30509505.80527752,-30834213.466787986,-31073641.128298454,-28856363.257506825,-29047905.386715196
5,-29085297.515923575,-26933259.8089172,-24917164.585987262,-24851016.178343948,-25137506.62420382,-24803267.770700626,-24394960.50955414,-24538205.73248408,-24681450.955414016,-24299463.69426751,-23792951.21019108,-23517500.764331203,-23226770.318471335,-23048425.095541406,-22952928.28025477,-21963943.057324838,-20821629.426751584,-21016303.057324838,-21255045.095541406,-21404140.318471335,-21997675.987261146,-22570656.87898089,-23108537.770700626,-23633770.254777066,-24224522.7388535,-24522638.407643314,-26388185.668789808,-28529126.114649672,-28731068.152866244,-28991238.59872612,-29394654.267515916,-28798241.52866242,-29061257.197452232,-29325296.050955407,-28699534.9044586,-28959705.350318473,-29227795.79617834,-29429737.834394902,-29729899.872611456,-29423293.503184713,-30553487.13375797
6,-23601118.70791629,-22431819.79071883,-21540380.73703366,-21490494.38580528,-21789812.493175615,-21440608.03457688,-20479017.224749774,-20628676.27843494,-20741535.33212011,-20342444.522292994,-18868694.65878071,-17982876.55141037,-19869558.444040038,-19187199.39035488,-18988626.687898092,-18838967.634212926,-18815492.22929936,-18962987.634212926,-19286129.39035488,-19304168.444040038,-21522645.60509554,-22094961.81983621,-23244998.03457688,-23589347.898089174,-24600597.761601456,-24713434.922656957,-23549415.732484076,-24672113.839854408,-24921545.59599637,-25058863.703366693,-25010240.864422206,-25346211.674249314,-26322588.83530482,-26504493.293903552,-26791697.752502277,-25245915.859872617,-26007733.96724294,-26257165.723384887,-26541697.479526833,-29322792.884440415,-29584338.28935395
7,-30375534.049135584,-29685602.838944487,-28795980.436760686,-28728299.636032756,-29023984.44040037,-28660618.83530482,-28266372.42948135,-28414214.831665143,-28376057.23384895,-27519310.828025475,-26942122.020018205,-25597437.21565059,-24341752.411282983,-24198310.009099185,-24019348.407643314,-23871506.005459514,-23674382.802547768,-23747506.005459514,-23531410.009099185,-23644152.411282983,-24131279.617834397,-24722649.226569604,-25376598.83530482,-25838287.643312097,-26380376.451319374,-26343003.657870784,-26088750.063694265,-26663714.868061874,-26891718.871701535,-27099083.676069148,-27470710.882620566,-27864957.288444042,-27313384.494995445,-27010430.100090988,-26892895.70518654,-27223680.509554148,-27519365.313921742,-28175629.317561418,-29311833.321201086,-29454876.524112836,-29251499.72702457
8,-30732913.48498635,-29643702.465878073,-29285376.53321201,-29234067.888989992,-29406819.754322108,-28929259.24476796,-28518790.09099181,-28637616.02365787,-28673141.95632393,-28262672.802547768,-27663177.716105554,-27718795.85077343,-26948443.985441305,-26794518.052775253,-26722840.76433121,-26574764.83166515,-26369530.254777074,-26574764.83166515,-26831308.052775253,-27208433.985441305,-27197501.783439487,-27813205.51410373,-28449969.24476796,-29122834.331210196,-29705369.417652406,-30353147.215650585,-31134506.36942675,-30961458.234758865,-31218001.455868967,-30635953.321201093,-31197731.11919927,-31708200.272975437,-32169978.07097362,-32475638.58052776,-32916399.090081893,-33259350.955414012,-33505782.820746124,-33762326.04185623,-33506089.26296632,-33676223.839854404,-33400558.416742496
9,-28686722.27479527,-26778436.988171056,-25124387.998180166,-24972154.334849864,-25313132.314831667,-23909924.671519555,-22530287.364877157,-22639356.35486806,-26117795.34485896,-25727058.038216557,-24639431.74158326,-24298453.761601467,-23017475.781619642,-22358166.791628756,-21693687.464968152,-21577518.474977255,-20792379.821656056,-20939298.474977255,-20760946.791628756,-20946645.781619642,-21396112.751592353,-22140068.71155596,-22813824.671519555,-23433190.968152866,-24058317.264786176,-24542344.23475887,-26124655.541401282,-26970793.52138307,-27210221.83803457,-25741199.818016388,-25710346.78798908,-27089984.094631486,-27610231.064604193,-27972358.707916275,-28227766.3512284,-30722644.331210196,-31978902.31119199,-31214050.6278435,-32438198.944495,-32638337.59781619,-32935576.251137413
