,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,31492509.55414013,20961096.629375096,8489866.629375096,9425205.60344869,0,0.0,0.0
1,31798547.77070063,21280104.471318692,8808874.471318692,9694702.613057509,0,0.0,0.0
2,30550853.503184717,20234369.212122016,7763139.212122016,8811268.138597677,0,0.0,0.0
3,29445584.713375792,19260909.02431365,6789679.024313651,7988891.459738553,0,0.0,0.0
4,28156692.993630562,18140366.729658484,5669136.729658484,7042260.19290229,0,0.0,0.0
5,28076063.69426751,18282717.683239926,5811487.683239926,7162517.914691917,0,0.0,0.0
6,29333174.522292994,19919808.4449367,7448578.4449367,8545528.006379591,0,0.0,0.0
7,28977110.828025475,19584871.80203604,7113641.8020360395,8262574.386430327,0,0.0,0.0
8,30169482.802547768,21500656.58703389,9029426.58703389,9881024.476764709,0,0.0,0.0
9,33415842.038216557,25190119.835836254,12718889.835836254,12997873.600460138,0,0.0,0.0
10,36594519.745222926,28370149.027038865,15898919.027038865,15684354.134218853,0,0.0,0.0
11,39340035.66878981,31300885.160244696,18829655.160244696,18160232.52968202,0,0.0,0.0
12,41088573.24840765,33476669.845536135,21005439.845536135,19998329.871321596,0,0.0,0.0
13,41152723.56687899,34764095.790714554,22292865.790714554,21085944.019627493,0,0.0,0.0
14,40783123.56687897,34390442.73623608,21919212.73623608,20770282.874122016,0,0.0,0.0
15,41054438.21656052,34498052.68868896,22026822.688688964,20861191.486943286,0,0.0,0.0
16,44535622.92993629,36735133.76760804,24263903.76760804,22751071.86526876,0,0.0,0.0
17,46402456.050955415,37209343.933985904,24738113.933985904,23151683.401920352,0,0.0,0.0
18,44761620.382165596,35669128.90289967,23197898.902899668,21850513.679874193,0,0.0,0.0
19,42579332.484076425,33065097.341568895,20593867.341568895,20283969.358942542,0,0.0,0.0
20,39782614.01273886,29726474.290862776,17255244.290862776,17255244.290862776,0,0.0,0.0
21,37010614.012738846,27289347.66714452,14818117.667144518,14818117.667144518,0,0.0,0.0
22,33671266.24203821,24152248.10022054,11681018.100220539,12121082.21062528,0,0.0,0.0
23,31550774.522292994,22079580.512436382,9608350.512436382,10370097.929430978,0,0.0,0.0
24,31281225.477707002,22320699.302818052,9849469.302818052,11338196.024798177,0,0.0,0.0
25,31467791.082802553,22971183.606631,10499953.606631,11908927.91441474,0,0.0,0.0
26,30939875.159235675,23124877.462561883,10653647.462561883,12043778.185672184,0,0.0,0.0
27,30911036.942675155,24080081.369182292,11608851.369182292,12881869.631382687,0,0.0,0.0
28,30695633.121019106,24337404.163548835,11866174.163548835,13107643.449151024,0,0.0,0.0
29,31548420.382165603,25542649.820172373,13071419.820172373,14165120.358316697,0,0.0,0.0
30,35121416.560509555,28910282.42964684,16439052.429646838,17119865.47894975,0,0.0,0.0
31,40130438.216560505,33952625.82957982,21481395.829579823,21543994.02420496,0,0.0,0.0
32,43979457.32484076,37115803.85578868,24644573.855788678,24273879.79978215,0,0.0,0.0
33,47289966.87898089,39447192.22206449,26975962.222064488,26279463.312257305,0,0.0,0.0
34,48905495.54140126,41141055.305297315,28669825.305297315,27736613.87595718,0,0.0,0.0
35,49689424.203821644,41532000.14679892,29060770.146798924,28072925.294399794,0,0.0,0.0
36,50383895.541401275,40910731.07021307,28439501.070213072,27538476.793740235,0,0.0,0.0
37,50180850.95541402,40264217.05611796,27792987.05611796,26982311.26335948,0,0.0,0.0
38,49408692.993630566,39082997.76525028,26611767.76525028,25966163.988778148,0,0.0,0.0
39,49770053.503184706,39394838.547456145,26923608.547456145,26234425.91388526,0,0.0,0.0
40,52513215.2866242,43393998.067853525,30922768.067853525,29674714.333390124,0,0.0,0.0
41,54290591.082802534,44991381.87563953,32520151.875639528,31048868.324347872,0,0.0,0.0
42,53058198.72611466,44043906.25920032,31572676.25920032,30485506.66163428,0,0.0,0.0
43,50084919.745222956,40724485.74180959,28253255.74180959,28253255.74180959,0,0.0,0.0
44,46232957.96178343,36559664.60314292,24088434.603142917,24088434.603142917,0,0.0,0.0
45,41463470.06369426,31474309.531104293,19003079.531104293,19369530.880658936,0,0.0,0.0
46,36323793.63057325,26712540.212656375,14241310.212656375,15191576.723878205,0,0.0,0.0
47,32425337.579617836,22923760.8727885,10452530.8727885,11867319.429262888,0,0.0,0.0
48,31752642.038216565,22232302.136423245,9761072.136423245,11094191.880214546,0,0.0,0.0
49,31335959.23566879,21694237.136551984,9223007.136551984,10626712.640107352,0,0.0,0.0
50,31123498.08917198,21336416.187406696,8865186.187406696,10315832.234504137,0,0.0,0.0
51,30670326.114649676,20999215.55852411,8527985.55852411,10022867.083841266,0,0.0,0.0
52,30469635.6687898,20569331.457893852,8098101.457893852,9649377.091470674,0,0.0,0.0
53,31136445.859872613,21062410.804134283,8591180.804134283,9996983.433545321,0,0.0,0.0
54,34946033.12101911,25102127.39340716,12630897.393407159,12630897.393407159,0,0.0,0.0
55,40773707.00636941,31031305.126168787,18560075.126168787,18560075.126168787,0,0.0,0.0
56,44363182.16560508,34063324.29993119,21592094.29993119,21346282.736166168,0,0.0,0.0
57,46740275.15923567,35976926.494827405,23505696.494827405,22978048.938158095,0,0.0,0.0
58,47636614.012738846,36823415.12658925,24352185.126589254,23699866.431555297,0,0.0,0.0
59,48037406.36942674,37148792.57033168,24677562.570331678,23977322.17288204,0,0.0,0.0
60,48516473.885350324,37719392.76027531,25248162.76027531,24463884.169562172,0,0.0,0.0
61,48080957.961783424,37169875.50282723,24698645.502827227,23995300.003790095,0,0.0,0.0
62,48032109.55414011,37083011.812066495,24611781.812066495,23921229.627438266,0,0.0,0.0
63,48588275.159235656,37936271.60143971,25465041.601439707,24648821.020012673,0,0.0,0.0
64,51874066.24203822,40929530.07980313,28458300.07980313,27201231.354744818,0,0.0,0.0
65,54238799.99999999,43350234.84292986,30879004.842929862,29265413.883384384,0,0.0,0.0
66,53181791.08280256,42419872.53364129,29948642.533641294,28472075.656686433,0,0.0,0.0
67,50998914.649681516,40526798.34890856,28055568.34890856,26857814.09242344,0,0.0,0.0
68,47465938.853503175,37015263.576689,24544033.576688997,23863459.37559155,0,0.0,0.0
69,42915385.98726114,32563842.814498045,20092612.814498045,20067645.40236275,0,0.0,0.0
70,38207105.732484065,28235779.733255357,15764549.733255357,16310106.58501628,0,0.0,0.0
