,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,1392160.0,14082398.116106074,0.0,0.0
1,8219070.0,1392160.0,14421330.31955501,0.0,0.0
2,8219070.0,1392160.0,13332299.683326723,0.0,0.0
3,8219070.0,1392160.0,12316350.158996632,0.0,0.0
4,8219070.0,1392160.0,11139970.952521076,0.0,0.0
5,8219070.0,1392160.0,11253625.251563484,0.0,0.0
6,8219070.0,1392160.0,12906104.943547567,0.0,0.0
7,8219070.0,1392160.0,12558864.359671438,0.0,0.0
8,8219070.0,1392160.0,14409441.035422985,0.0,0.0
9,8219070.0,1392160.0,18023658.88452013,0.0,0.0
10,8219070.0,1392160.0,21254223.093651842,0.0,0.0
11,8219070.0,1392160.0,24215383.483552426,0.0,0.0
12,8219070.0,1392160.0,24449998.4,1895960.705717713,0.0
13,8219070.0,1392160.0,24449998.4,2036880.0,827043.6064781396
14,8219070.0,1392160.0,24449998.4,2036880.0,415102.93371172243
15,8219070.0,1392160.0,24449998.4,2036880.0,491271.7571125403
16,8219070.0,1392160.0,24449998.4,2036880.0,2984416.195777664
17,8219070.0,1392160.0,24449998.4,2036880.0,3893622.3541972954
18,8219070.0,1392160.0,24449998.4,2036880.0,2211267.746024683
19,8219070.0,1392160.0,24449998.4,1738495.0283291028,0.0
20,8219070.0,1392160.0,22914459.099663597,0.0,0.0
21,8219070.0,1392160.0,20376447.214374736,0.0,0.0
22,8219070.0,1392160.0,17188380.430984203,0.0,0.0
23,8219070.0,1392160.0,15082715.303599538,0.0,0.0
24,8219070.0,1392160.0,15213733.610332584,0.0,0.0
25,8219070.0,1392160.0,15874841.049821207,0.0,0.0
26,8219070.0,1392160.0,15958948.853315866,0.0,0.0
27,8219070.0,1392160.0,16757361.585676257,0.0,0.0
28,8219070.0,1392160.0,16933488.247091834,0.0,0.0
29,8219070.0,1392160.0,18050408.49847062,0.0,0.0
30,8219070.0,1392160.0,21560038.426029682,0.0,0.0
31,8219070.0,1392160.0,24449998.4,2036880.0,131379.99587962776
32,8219070.0,1392160.0,24449998.4,2036880.0,3432006.535776885
33,8219070.0,1392160.0,24449998.4,2036880.0,5944751.217862478
34,8219070.0,1392160.0,24449998.4,2036880.0,7523930.5099115595
35,8219070.0,1392160.0,24449998.4,2036880.0,8007753.039951779
36,8219070.0,1392160.0,24449998.4,2036880.0,7661618.914510895
37,8219070.0,1392160.0,24449998.4,2036880.0,7182359.475510314
38,8219070.0,1392160.0,24449998.4,2036880.0,6090677.821353717
39,8219070.0,1392160.0,24449998.4,2036880.0,6440929.774853035
40,8219070.0,1392160.0,24449998.4,2036880.0,10252223.792199967
41,8219070.0,1392160.0,24449998.4,2036880.0,12006661.509712351
42,8219070.0,1392160.0,24449998.4,2036880.0,11012904.513163349
43,8219070.0,1392160.0,24449998.4,2036880.0,7663274.725448097
44,8219070.0,1392160.0,24449998.4,2036880.0,3469435.1620727642
45,8219070.0,1392160.0,24449998.4,298742.6903065656,0.0
46,8219070.0,1392160.0,19690240.975599013,0.0,0.0
47,8219070.0,1392160.0,15742770.904508399,0.0,0.0
48,8219070.0,1392160.0,15027647.091653878,0.0,0.0
49,8219070.0,1392160.0,14451989.289487535,0.0,0.0
50,8219070.0,1392160.0,14121839.557804067,0.0,0.0
51,8219070.0,1392160.0,13755801.345033215,0.0,0.0
52,8219070.0,1392160.0,13418944.004736194,0.0,0.0
53,8219070.0,1392160.0,14028843.63548578,0.0,0.0
54,8219070.0,1392160.0,18119816.47994787,0.0,0.0
55,8219070.0,1392160.0,24220251.092427693,0.0,0.0
56,8219070.0,1392160.0,24449998.4,2036880.0,979622.4793827309
57,8219070.0,1392160.0,24449998.4,2036880.0,2978615.06448918
58,8219070.0,1392160.0,24449998.4,2036880.0,3840153.8680715277
59,8219070.0,1392160.0,24449998.4,2036880.0,4205222.811880123
60,8219070.0,1392160.0,24449998.4,2036880.0,4807929.597405773
61,8219070.0,1392160.0,24449998.4,2036880.0,4270528.642655153
62,8219070.0,1392160.0,24449998.4,2036880.0,4192846.4251622153
63,8219070.0,1392160.0,24449998.4,2036880.0,5063820.027003575
64,8219070.0,1392160.0,24449998.4,2036880.0,8126904.852217473
65,8219070.0,1392160.0,24449998.4,2036880.0,10628092.6839242
66,8219070.0,1392160.0,24449998.4,2036880.0,9666186.795113957
67,8219070.0,1392160.0,24449998.4,2036880.0,7701037.586170333
68,8219070.0,1392160.0,24449998.4,2036880.0,4108860.074182491
69,8219070.0,1392160.0,24449998.4,1557171.5618795664,0.0
70,8219070.0,1392160.0,21521327.201269794,0.0,0.0
71,8219070.0,1392160.0,18843379.593237385,0.0,0.0
72,8219070.0,1392160.0,19819374.896128386,0.0,0.0
73,8219070.0,1392160.0,19670705.816406067,0.0,0.0
74,8219070.0,1392160.0,19757285.196672037,0.0,0.0
75,8219070.0,1392160.0,20005147.961405896,0.0,0.0
76,8219070.0,1392160.0,20633317.158189252,0.0,0.0
77,8219070.0,1392160.0,22186659.216818064,0.0,0.0
78,8219070.0,1392160.0,24449998.4,1837481.3550623576,0.0
79,8219070.0,1392160.0,24449998.4,2036880.0,6377930.675672889
80,8219070.0,1392160.0,24449998.4,2036880.0,9356018.280016847
81,8219070.0,1392160.0,24449998.4,2036880.0,10469924.878609896
82,8219070.0,1392160.0,24449998.4,2036880.0,10565997.296835937
83,8219070.0,1392160.0,24449998.4,2036880.0,10688469.157380275
84,8219070.0,1392160.0,24449998.4,2036880.0,9481869.496287398
85,8219070.0,1392160.0,24449998.4,2036880.0,8769305.19748051
86,8219070.0,1392160.0,24449998.4,2036880.0,8075152.676358126
87,8219070.0,1392160.0,24449998.4,2036880.0,8281383.681007914
88,8219070.0,1392160.0,24449998.4,2036880.0,10848118.245967837
89,8219070.0,1392160.0,24449998.4,2036880.0,12984516.314740136
90,8219070.0,1392160.0,24449998.4,2036880.0,12263039.82678485
91,8219070.0,1392160.0,24449998.4,2036880.0,10390841.916260114
92,8219070.0,1392160.0,24449998.4,2036880.0,7212184.301483154
93,8219070.0,1392160.0,24449998.4,2036880.0,3036952.0912725125
94,8219070.0,1392160.0,24449998.4,1336371.665605268,0.0
95,8219070.0,1392160.0,22868583.39030035,0.0,0.0
96,8219070.0,1392160.0,23544270.124156088,0.0,0.0
97,8219070.0,1392160.0,23629041.37679041,0.0,0.0
98,8219070.0,1392160.0,22984590.526772276,0.0,0.0
99,8219070.0,1392160.0,22224177.58571232,0.0,0.0
100,8219070.0,1392160.0,22040268.958627276,0.0,0.0
101,8219070.0,1392160.0,23220629.303315274,0.0,0.0
102,8219070.0,1392160.0,24449998.4,2036880.0,807744.3672516346
103,8219070.0,1392160.0,24449998.4,2036880.0,7202109.7287919
104,8219070.0,1392160.0,24449998.4,2036880.0,11180797.417044923
105,8219070.0,1392160.0,24449998.4,2036880.0,13308640.18342232
106,8219070.0,1392160.0,24449998.4,2036880.0,14095346.109660696
107,8219070.0,1392160.0,24449998.4,2036880.0,14871855.92342566
108,8219070.0,1392160.0,24449998.4,2036880.0,15058926.998294346
