,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,30582011.828935396,20251241.71974931,6460011.719749309,7496392.03955428,0,0.0,0.0
1,30879202.00181984,20558743.36928001,6767513.36928001,7750210.971466794,0,0.0,0.0
2,29667580.5277525,19540124.698163487,5748894.698163487,6909419.699213383,0,0.0,0.0
3,28594266.78798908,18576911.47355852,4785681.473558519,6114361.356448843,0,0.0,0.0
4,27342638.944494996,17489014.276312392,3697784.276312392,5216385.995805901,0,0.0,0.0
5,27264340.764331203,17628686.57740888,3837456.57740888,5331674.724618178,0,0.0,0.0
6,28485106.55141037,19229759.156685658,5438529.156685658,6653236.845038201,0,0.0,0.0
7,28139337.215650596,18968070.746503264,5176840.746503264,6437233.214268251,0,0.0,0.0
8,29297235.85077344,20821081.5711543,7029851.5711543,7966750.955239904,0,0.0,0.0
9,32449737.761601467,24470341.394905373,10679111.394905373,10978933.921247942,0,0.0,0.0
10,35536514.922656946,27605607.057946566,13814377.057946566,13566854.288730863,0,0.0,0.0
11,38202653.68516833,30452840.975781113,16661610.975781113,15917026.631002141,0,0.0,0.0
12,39900638.307552315,32547623.75857554,18756393.75857554,17646108.505291473,0,0.0,0.0
13,39962933.9399454,33832717.71072833,20041487.710728332,18706854.601582225,0,0.0,0.0
14,39604019.65423112,33445373.586009286,19654143.586009286,18387131.854830056,0,0.0,0.0
15,39867490.17288444,33559733.99943394,19768503.999433942,18481527.569561407,0,0.0,0.0
16,43248028.38944495,35794193.98353775,22002963.98353775,20325902.21741143,0,0.0,0.0
17,45060888.44404004,36208809.76843895,22417579.76843895,20668135.619535618,0,0.0,0.0
18,43467491.90172885,34719548.28298924,20928318.28298924,19438864.946834538,0,0.0,0.0
19,41348297.361237496,32134855.07830891,18343625.07830891,18017673.22778941,0,0.0,0.0
20,38632436.39672429,28834922.148953468,15043692.148953468,15043692.148953468,0,0.0,0.0
21,35940579.253867164,26436902.282062307,12645672.282062307,12645672.282062307,0,0.0,0.0
22,32697777.252047315,23356489.258755956,9565259.258755956,10059534.757251937,0,0.0,0.0
23,30638592.265696093,21343986.181207903,7552756.181207903,8398368.443531409,0,0.0,0.0
24,30376836.30573248,21589588.520317215,7798358.5203172155,9445820.925661054,0,0.0,0.0
25,30558008.00727935,22227727.451634116,8436497.451634116,9995316.546578603,0,0.0,0.0
26,30045354.959053684,22376994.45027463,8585764.450274631,10123848.999427399,0,0.0,0.0
27,30017350.500454955,23317787.594330512,9526557.594330512,10933957.406042136,0,0.0,0.0
28,29808174.34030937,23575722.83178647,9784492.831786469,11156063.089470495,0,0.0,0.0
29,30636306.187443137,24755048.092502538,10963818.092502538,12171569.32894034,0,0.0,0.0
30,34106001.45586897,28020027.5754273,14228797.575427301,14983013.420825515,0,0.0,0.0
31,38970204.458598725,32927296.098460145,19136066.098460145,19208617.64545479,0,0.0,0.0
32,42707942.4021838,36037432.54702645,22246202.547026448,21836959.778991695,0,0.0,0.0
33,45922739.945404924,38348480.762804314,24557250.762804314,23782537.13871848,0,0.0,0.0
34,47491561.146496825,39987613.762919195,26196383.762919195,25162456.44668977,0,0.0,0.0
35,48252825.20473158,40344980.80802465,26553750.808024652,25463309.205763686,0,0.0,0.0
36,48927218.28935396,39705427.52742892,25914197.527428918,24924895.348981723,0,0.0,0.0
37,48730044.0400364,39051296.07926665,25260066.079266652,24374208.726720408,0,0.0,0.0
38,47980210.373066425,37893134.754370354,24101904.754370354,23399199.88127709,0,0.0,0.0
39,48331123.38489537,38208806.02916681,24417576.02916681,23664950.66967134,0,0.0,0.0
40,50994976.06915377,42217689.77964625,28426459.779646248,27039866.610178478,0,0.0,0.0
41,52720965.1501365,43766894.302973494,29975664.302973494,28344078.796490338,0,0.0,0.0
42,51524203.18471339,42842149.291904315,29050919.291904315,27810170.533561483,0,0.0,0.0
43,48636886.35122839,39593656.44149923,25802426.441499233,25802426.441499233,0,0.0,0.0
44,44896290.80982713,35483322.295818195,21692092.295818195,21692092.295818195,0,0.0,0.0
45,40264696.26933576,30518468.379166845,16727238.379166845,17134398.03850346,0,0.0,0.0
46,35273615.923566885,25897357.887650013,12106127.887650013,13155201.888184797,0,0.0,0.0
47,31487870.336669706,22228411.369945634,8437181.369945634,9995905.46240681,0,0.0,0.0
48,30834623.475887176,21551304.96156754,7760074.96156754,9226432.128967011,0,0.0,0.0
49,30429987.625113744,21013646.366523255,7222416.366523255,8768815.154947085,0,0.0,0.0
50,30223669.062784348,20636284.610598013,6845054.610598013,8447631.51453094,0,0.0,0.0
51,29783598.99909009,20308151.94412242,6516921.944122419,8168348.193676967,0,0.0,0.0
52,29588710.828025486,19876774.868603222,6085544.868603222,7801190.533071909,0,0.0,0.0
