,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 61.76 GW,Peak - Renewables: 50.06 GW,Peak - Renewables - Battery: 50.06 GW,Battery Charge/Discharge
0,33045711.555959966,20028713.21331523,20028713.21331523,61761700.0,50058008.79986657,50058008.79986657,0.0
1,33366843.49408553,20381409.348175004,20381409.348175004,61761700.0,50058008.79986657,50058008.79986657,0.0
2,32057613.284804363,19215888.471935943,19215888.471935943,61761700.0,50058008.79986657,50058008.79986657,0.0
3,30897832.939035483,18151200.537127588,18151200.537127588,61761700.0,50058008.79986657,50058008.79986657,0.0
4,29545373.430391263,16893808.217643894,16893808.217643894,61761700.0,50058008.79986657,50058008.79986657,0.0
5,29460767.515923575,16931116.47124726,16931116.47124726,61761700.0,50058008.79986657,50058008.79986657,0.0
6,30779878.70791629,18494571.19536224,18494571.19536224,61761700.0,50058008.79986657,50058008.79986657,0.0
7,30406254.04913558,18086262.816225056,18086262.816225056,61761700.0,50058008.79986657,50058008.79986657,0.0
8,31657433.48498635,19716427.589324202,19716427.589324202,61761700.0,50058008.79986657,50058008.79986657,0.0
9,35063902.27479528,23106966.91843192,23106966.91843192,61761700.0,50058008.79986657,50058008.79986657,0.0
10,38399351.50136488,26332899.508811846,26332899.508811846,61761700.0,50058008.79986657,50058008.79986657,0.0
11,41280275.5232029,29265219.531586505,29265219.531586505,61761700.0,50058008.79986657,50058008.79986657,0.0
12,43115050.50045496,31266331.57607743,31266331.57607743,61761700.0,50058008.79986657,50058008.79986657,0.0
13,43182364.69517744,31664925.583979063,31664925.583979063,61761700.0,50058008.79986657,50058008.79986657,0.0
14,42794536.123748854,31243465.939716667,31243465.939716667,61761700.0,50058008.79986657,50058008.79986657,0.0
15,43079231.93812557,31326663.555981845,31326663.555981845,61761700.0,50058008.79986657,50058008.79986657,0.0
16,46732107.734303914,34262791.372187115,34262791.372187115,61761700.0,50058008.79986657,50058008.79986657,0.0
17,48691012.55686988,35877437.740397006,35877437.740397006,61761700.0,50058008.79986657,50058008.79986657,0.0
18,46969251.31938125,34057244.70719967,34057244.70719967,61761700.0,50058008.79986657,50058008.79986657,0.0
19,44679333.57597816,31770119.112333424,31770119.112333424,61761700.0,50058008.79986657,50058008.79986657,0.0
20,41744681.71064603,28726131.33536972,28726131.33536972,61761700.0,50058008.79986657,50058008.79986657,0.0
21,38835967.42493176,26059368.100084387,26059368.100084387,61761700.0,50058008.79986657,50058008.79986657,0.0
22,35331923.93084623,22817320.968364652,22817320.968364652,61761700.0,50058008.79986657,50058008.79986657,0.0
23,33106850.13648772,20679626.130895615,20679626.130895615,61761700.0,50058008.79986657,50058008.79986657,0.0
24,32824007.00636943,20594402.98300101,20594402.98300101,61761700.0,50058008.79986657,50058008.79986657,0.0
25,33019773.97634213,21149469.19391055,21149469.19391055,61761700.0,50058008.79986657,50058008.79986657,0.0
26,32465821.383075524,21018760.71680184,21018760.71680184,61761700.0,50058008.79986657,50058008.79986657,0.0
27,32435560.87352138,21450086.073429275,21450086.073429275,61761700.0,50058008.79986657,50058008.79986657,0.0
28,32209533.393994536,21444446.136707693,21444446.136707693,61761700.0,50058008.79986657,50058008.79986657,0.0
29,33104379.890809827,22398609.51149667,22398609.51149667,61761700.0,50058008.79986657,50058008.79986657,0.0
30,36853595.268425845,26064453.655170582,26064453.655170582,61761700.0,50058008.79986657,50058008.79986657,0.0
