,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,6012160.0,4430071.0185553925,0.0,0.0
1,8219070.0,6012160.0,4669425.480022506,0.0,0.0
2,8219070.0,6012160.0,3849032.2887843275,0.0,0.0
3,8219070.0,6012160.0,3073197.455531656,0.0,0.0
4,8219070.0,6012160.0,2207833.4868563525,0.0,0.0
5,8219070.0,6012160.0,2352599.251093425,0.0,0.0
6,8219070.0,6012160.0,3688226.6774349995,0.0,0.0
7,8219070.0,6012160.0,3489036.2963465536,0.0,0.0
8,8219070.0,6012160.0,5112351.922599089,0.0,0.0
9,8219070.0,6012160.0,8279589.101527481,0.0,0.0
10,8219070.0,6012160.0,10887060.324633341,0.0,0.0
11,8219070.0,6012160.0,13262023.167239102,0.0,0.0
12,8219070.0,6012160.0,15071417.039371109,0.0,0.0
13,8219070.0,6012160.0,16472524.343433395,0.0,0.0
14,8219070.0,6012160.0,16179914.129259208,0.0,0.0
15,8219070.0,6012160.0,16311801.508395301,0.0,0.0
16,8219070.0,6012160.0,17966330.07164729,0.0,0.0
17,8219070.0,6012160.0,17885819.020751234,0.0,0.0
18,8219070.0,6012160.0,16770164.745642433,0.0,0.0
19,8219070.0,6012160.0,15332638.651044313,0.0,0.0
20,8219070.0,6012160.0,12054111.045011314,0.0,0.0
21,8219070.0,6012160.0,9706824.310196403,0.0,0.0
22,8219070.0,6012160.0,7131257.106925689,0.0,0.0
23,8219070.0,6012160.0,5462322.0025265645,0.0,0.0
24,8219070.0,6012160.0,6717309.129424841,0.0,0.0
25,8219070.0,6012160.0,7260072.410468025,0.0,0.0
26,8219070.0,6012160.0,7455335.006669915,0.0,0.0
27,8219070.0,6012160.0,8433127.082015345,0.0,0.0
28,8219070.0,6012160.0,8739484.45759372,0.0,0.0
29,8219070.0,6012160.0,9861284.259810325,0.0,0.0
30,8219070.0,6012160.0,12571586.377645154,0.0,0.0
31,8219070.0,6012160.0,16850974.06237561,0.0,0.0
32,8219070.0,6012160.0,19382375.261683714,0.0,0.0
33,8219070.0,6012160.0,21189449.58479288,0.0,0.0
34,8219070.0,6012160.0,22704546.054309268,0.0,0.0
35,8219070.0,6012160.0,22915946.980491064,0.0,0.0
36,8219070.0,6012160.0,22098491.551249586,0.0,0.0
37,8219070.0,6012160.0,21370076.97706658,0.0,0.0
38,8219070.0,6012160.0,20292644.1045199,0.0,0.0
39,8219070.0,6012160.0,20525521.147839285,0.0,0.0
40,8219070.0,6012160.0,24145641.27719622,0.0,0.0
41,8219070.0,6012160.0,24319643.249999993,990180.8212854965,0.0
42,8219070.0,6012160.0,24319643.249999993,646746.1060725441,0.0
43,8219070.0,6012160.0,22806241.708552483,0.0,0.0
44,8219070.0,6012160.0,18616441.633210033,0.0,0.0
45,8219070.0,6012160.0,14150973.67061869,0.0,0.0
46,8219070.0,6012160.0,10413456.195933506,0.0,0.0
47,8219070.0,6012160.0,7369068.573025579,0.0,0.0
48,8219070.0,6012160.0,6569671.698668458,0.0,0.0
49,8219070.0,6012160.0,6144394.032369147,0.0,0.0
50,8219070.0,6012160.0,5787844.476368398,0.0,0.0
51,8219070.0,6012160.0,5533463.104882,0.0,0.0
52,8219070.0,6012160.0,5066542.530218892,0.0,0.0
53,8219070.0,6012160.0,5236402.516471296,0.0,0.0
54,8219070.0,6012160.0,7582921.040194355,0.0,0.0
55,8219070.0,6012160.0,13270084.674548559,0.0,0.0
56,8219070.0,6012160.0,15778872.545165414,0.0,0.0
57,8219070.0,6012160.0,17317830.282329924,0.0,0.0
58,8219070.0,6012160.0,18002130.48562262,0.0,0.0
59,8219070.0,6012160.0,18176681.110753693,0.0,0.0
60,8219070.0,6012160.0,18609730.8461291,0.0,0.0
61,8219070.0,6012160.0,18137068.666368425,0.0,0.0
62,8219070.0,6012160.0,18057564.001961056,0.0,0.0
63,8219070.0,6012160.0,18741632.583968457,0.0,0.0
64,8219070.0,6012160.0,21223278.08967584,0.0,0.0
65,8219070.0,6012160.0,23169610.885172088,0.0,0.0
66,8219070.0,6012160.0,22424702.326630514,0.0,0.0
67,8219070.0,6012160.0,20871567.841306046,0.0,0.0
68,8219070.0,6012160.0,18049317.9807593,0.0,0.0
69,8219070.0,6012160.0,14546888.988071337,0.0,0.0
70,8219070.0,6012160.0,11074729.441589907,0.0,0.0
71,8219070.0,6012160.0,9038021.05407411,0.0,0.0
72,8219070.0,6012160.0,10954082.606814198,0.0,0.0
