,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,12188.18808059665,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,347477.07942760957,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1067049.8463840527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,64258.283837382114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,2770842.926406408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,2885457.0980602936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,655351.2849488375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,312349.5545758869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,354981.42586884124,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,1397052.3412080114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
10,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252025.2490658574,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,823751.1255906527,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,258291.02418906149,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
13,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,529000.0,1376799.9,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728690.1306819473,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
14,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,529000.0,1168949.4579155296,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
15,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,529000.0,1241888.3450106233,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
16,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,742063.8781838289,1598122.068035915,0.0,107908.32073392882,4137941.254491628,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1700385.4972746593,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2591389.5089904135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518462.7082235184,0.0,0.0,2018020.8981920704,1238699.9,1148855.4743905612,947999.8999999999,0.0,0.0,0.0,0.0,0.0
17,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,862879.7364230996,1723620.7114782585,0.0,169096.7140540763,4291224.423472201,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1731791.3767032656,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2735213.451860781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652796.206415659,0.0,0.0,2125912.269270861,1238699.9,1157596.6734362966,947999.8999999999,0.0,0.0,0.0,0.0,0.0
18,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,636386.8217984397,1488349.0017131078,0.0,54387.12421833124,4003865.195873473,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1672914.9239610413,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2465587.3904458433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400961.836485449,0.0,0.0,1923648.8292339554,1238699.9,1141209.5891740473,947999.8999999999,0.0,0.0,0.0,0.0,0.0
19,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,488520.0,0.0,540849.9,879999.8999999999,381899.9,0.0,83078.21304247435,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1827749.9,1238699.9,1133440.0,947999.8999999999,0.0,0.0,0.0,0.0,0.0
20,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528999.9000000004,0.0,0.0,1345307.8518928778,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369295.8666040287,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1644999.9,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,558733.123340874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3871149.9000000004,0.0,0.0,540849.9,879999.8999999999,381899.9,0.0,0.0,879999.8999999999,0.0,0.0,3867619.9000000004,0.0,0.0,1793749.9,0.0,0.0,0.0,0.0,1011811.7450008173,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133440.0,0.0,0.0,0.0,0.0,0.0,0.0
