,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,30099983.62147406,-1048441.5659682454,7181479.741136853,14390173.431703124,0.0,351941.0,8176389.448634092,0.0,6963450.0,0.0,1048441.5659682452,0.0,0.0
1,30392489.53594176,-1048441.5659682454,7104460.35102631,14467185.206493758,0.0,346956.0,8473887.978421696,0.0,6963450.0,0.0,1048441.5659682452,0.0,0.0
2,29199965.423111916,-1048441.5659682454,6825528.284621038,14388308.854406254,0.0,330505.5,7655622.784084611,0.0,6963450.0,0.0,1048441.5659682452,0.0,0.0
3,28143569.062784344,-1048441.5659682454,6794273.401594741,14285908.540828131,0.0,279160.0,6784227.120361477,0.0,6963450.0,0.0,1048441.5659682452,0.0,0.0
4,26911669.15377616,-1048441.5659682454,6621894.335368401,14131209.200287506,0.0,271184.0,5887381.618120242,0.0,6963450.0,0.0,1048441.5659682452,0.0,0.0
5,26834605.095541403,-1048441.5659682454,6396973.881015795,13914197.011565628,0.0,263208.0,6260226.202959988,0.0,6963450.0,0.0,1048441.5659682452,0.0,0.0
6,28036129.39035487,-1048441.5659682454,5796480.468394748,13722317.81042812,8286.461538461535,274673.5,8234371.149993543,0.0,6963450.0,0.0,1048441.5659682452,0.0,0.0
7,27695810.00909918,-1048441.5659682454,5318408.807526328,13741003.335806254,0.0,433695.0,8202702.865766618,0.0,6963450.0,0.0,1048441.5659682452,0.0,0.0
8,28835458.052775245,-1048441.5659682454,4765488.464984198,12928129.032159373,11393.884615384613,375869.0,8872160.0,880000.0,7129850.0,0.0,1048441.5659682452,0.0,0.0
9,31938270.79162875,-1048441.5659682454,4606705.72375264,11690473.732734377,676382.4230769231,506974.5,8872160.0,880000.0,7840250.0,0.0,1048441.5659682452,0.0,0.0
10,34976394.72247498,-1048441.5659682454,4524803.862821062,11418050.471287502,1608609.3461538465,621131.0,8872160.0,880000.0,8338640.042212576,0.0,1048441.5659682452,0.0,0.0
11,37600510.282074615,-866696.8396895912,4502825.5300736725,11042187.65470312,2662025.769230769,611659.5,8872160.0,880000.0,8677530.0,0.0,1218818.667756633,0.0,0.0
12,39271731.574158326,-186054.67078663595,4501757.850284208,10287724.784203127,3842846.538461539,538878.5,8872160.0,880000.0,8677530.0,0.0,1856888.5719960944,0.0,0.0
13,39333045.31392176,1633545.402457533,4213472.764642095,7838190.7833750015,3112602.1153846164,542866.5,8872160.0,880000.0,8677530.0,0.0,3562677.748062503,0.0,0.0
14,38979788.17106461,1887622.3157494338,4580088.755163144,7626194.970121877,2177267.7692307695,478061.5,8872160.0,880000.0,8677530.0,0.0,3800862.8607993764,0.0,0.0
15,39239105.9144677,2748373.9502580697,5056341.753363164,7369358.439093749,523082.88461538474,504482.0,8872160.0,880000.0,8677530.0,0.0,4607776.887137333,0.0,0.0
16,42566360.69153776,3580102.3785887808,5760879.84006315,8679819.329803124,2071.615384615384,726314.5,8872160.0,880000.0,8677530.0,0.0,5387483.0276980745,0.0,0.0
17,44350646.769790724,2610976.3471418256,6042160.8020052845,11575174.708799995,1035.807692307692,707870.0,8872160.0,880000.0,8677530.0,0.0,4983739.104151321,0.0,0.0
18,42782365.05914467,124988.3419312723,6430372.059078926,10883162.873428123,0.0,709365.5,8872160.0,880000.0,8677530.0,0.0,6204786.284706321,0.0,0.0
19,40696572.88444039,0.0,6546475.743536821,12039897.411140623,0.0,602686.5,8872160.0,880000.0,8677530.0,0.0,3077823.229762922,0.0,0.0
20,38023518.83530483,-1048441.5659682454,6959976.583515795,13123699.528453121,0.0,494512.0,8872160.0,880000.0,8440730.0,0.0,1048441.5659682452,0.0,0.0
21,35374090.26387625,-1048441.5659682454,6740991.851668401,12914925.553331245,0.0,400295.5,8872160.0,880000.0,8030330.0,0.0,1048441.5659682452,0.0,0.0
22,32182400.72793448,-1048441.5659682454,6343937.608878965,13199520.62393438,0.0,312061.0,8872160.0,880000.0,7334671.495121159,0.0,1048441.5659682452,0.0,0.0
23,30155672.247497726,-1048441.5659682454,6078373.903405263,13397953.29370312,0.0,314055.0,8872160.0,880000.0,6963450.0,0.0,1048441.5659682452,0.0,0.0
24,29898042.038216557,-1741403.3140899758,5773730.953421069,12603103.868250003,0.0,311562.5,8872160.0,880000.0,7129850.0,0.0,1741403.3140899756,0.0,0.0
25,30076358.143767055,-1741403.3140899758,4895632.86007896,12586998.4635375,0.0,310565.5,8872160.0,880000.0,7320250.0,0.0,1741403.3140899756,0.0,0.0
26,29571785.441310275,-1741403.3140899758,4070915.149184217,12110688.88035,0.0,278163.0,8872160.0,880000.0,7505850.0,0.0,1741403.3140899756,0.0,0.0
27,29544222.383985437,-1741403.3140899758,3283180.2791052717,10871157.645796875,0.0,255730.5,8872160.0,880000.0,8011243.959083302,0.0,1741403.3140899756,0.0,0.0
28,29338343.221110094,-1741403.3140899758,2892845.9263421004,10276313.94974062,0.0,249250.0,8872160.0,880000.0,8167930.0,0.0,1741403.3140899756,0.0,0.0
29,30153422.202001818,-1741403.3140899758,2947003.262257901,9422640.423271878,0.0,245262.0,8872160.0,880000.0,8440730.0,0.0,1741403.3140899756,0.0,0.0
30,33568428.75341219,-1171414.3403040925,3090088.2249631686,9724255.204003127,0.0,244265.0,8872160.0,880000.0,8677530.0,0.0,3251544.6647499944,0.0,0.0
31,38355963.057324834,221490.3505013818,3783052.8070263243,8795973.977025002,0.0,255232.0,8872160.0,880000.0,8677530.0,0.0,6870523.922772129,0.0,0.0
32,42034787.44313012,975939.3612596188,4520673.096284219,9091328.69976563,9322.269230769229,381352.5,8872160.0,880000.0,8677530.0,0.0,8626481.516589884,0.0,0.0
33,45198913.92174705,1381102.8856123593,5319069.614747385,9856916.565974997,95294.30769230769,547353.0,8872160.0,880000.0,8677530.0,0.0,9569487.547720004,0.0,0.0
34,46743007.643312104,1846556.4717274588,6258298.147278963,8679580.81534687,364604.30769230763,511461.0,8872160.0,880000.0,8677530.0,0.0,10652816.901266515,0.0,0.0
35,47492272.79344858,1703338.454227237,6640984.882847398,9222083.839059373,698134.3846153847,478560.0,8872160.0,880000.0,8677530.0,0.0,10319481.23269921,0.0,0.0
36,48156036.21474066,955967.9521668535,7526484.594189477,11204496.742181249,992303.7692307695,467094.5,8872160.0,880000.0,8677530.0,0.0,8579998.6569723,0.0,0.0
37,47961969.79071882,547397.3839870738,7367074.230378965,12493502.68965937,1057559.6538461542,437683.0,8872160.0,880000.0,8677530.0,0.0,7629062.832847266,0.0,0.0
38,47223954.86806187,223865.73933983035,7437646.421652628,13345154.522165634,473364.1153846153,438181.5,8872160.0,880000.0,8677530.0,0.0,6876052.569519166,0.0,0.0
39,47569336.85168334,431770.6137667624,7254956.309999998,13560436.534593744,56969.42307692309,475569.0,8872160.0,880000.0,8677530.0,0.0,7359944.970245896,0.0,0.0
40,50191202.365787074,2167930.1828643996,5910601.73118945,11548067.351549992,21751.961538461546,712356.5,8872160.0,880000.0,8677530.0,0.0,11400804.638644734,0.0,0.0
41,51889986.71519562,2549410.52929393,5557107.380999984,12331524.87225937,7250.653846153844,726314.5,8872160.0,880000.0,8677530.0,0.0,12288688.778796166,0.0,0.0
42,50712087.89808916,2356058.9194959775,5168510.893515795,12216772.91719687,0.0,702386.5,8872160.0,880000.0,8677530.0,0.0,11838668.667880535,0.0,0.0
43,47870280.436760694,452771.644474037,5585761.598052627,12647747.716949997,0.0,659017.0,8872160.0,880000.0,8677530.0,0.0,10095292.47728402,0.0,0.0
44,44188643.49408553,-115541.23710510507,6067612.701094729,13243431.892518755,0.0,514452.0,8872160.0,880000.0,8677530.0,0.0,6048998.137577143,0.0,0.0
45,39630051.31938126,-1561192.9098709072,6700378.178163157,13380708.319921874,0.0,461611.0,8872160.0,880000.0,8677530.0,0.0,2218856.7311671334,0.0,0.0
