,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,31760303.002729755,22130028.519359425,10978798.519359425,10978798.519359425,0,0.0,0.0
1,32068943.585077345,22457315.005110003,11306085.005110003,11306085.005110003,0,0.0,0.0
2,30810639.672429472,21397816.409042496,10246586.409042496,10246586.409042496,0,0.0,0.0
3,29695972.33848953,20411057.564128146,9259827.564128146,9259827.564128146,0,0.0,0.0
4,28396120.655141037,19270493.364348248,8119263.364348248,8119263.364348248,0,0.0,0.0
5,28314805.732484072,19399204.336492218,8247974.336492218,8247974.336492218,0,0.0,0.0
6,29582606.27843494,21036245.820995405,9885015.820995405,9885015.820995405,0,0.0,0.0
7,29223514.831665143,20693084.7630428,9541854.7630428,9541854.7630428,0,0.0,0.0
8,30426026.02365787,22570745.380609263,11419515.380609263,11419515.380609263,0,0.0,0.0
9,33699990.35486806,26199789.196995817,15048559.196995817,15048559.196995817,0,0.0,0.0
10,36905697.63421291,29383136.921841823,18231906.921841823,18231906.921841823,0,0.0,0.0
11,39674559.78161965,32312996.18018082,21161766.18018082,21161766.18018082,0,0.0,0.0
12,41437965.87807098,34457702.95002049,23306472.950020492,23306472.950020492,0,0.0,0.0
13,41502661.69244767,35584930.55827718,24433700.558277182,24433700.558277182,0,0.0,0.0
14,41129918.835304804,35196029.44744421,24044799.447444208,24044799.447444208,0,0.0,0.0
15,41403540.5823476,35285566.87121822,24134336.87121822,24134336.87121822,0,0.0,0.0
16,44914327.206551395,37624010.64143069,26472780.64143069,26472780.64143069,0,0.0,0.0
17,46797034.75887169,38305076.43049755,27153846.43049755,27153846.43049755,0,0.0,0.0
18,45142246.40582347,36703490.417112194,25552260.417112194,25552260.417112194,0,0.0,0.0
19,42941401.637852594,34162465.11593726,23011235.115937263,23011235.115937263,0,0.0,0.0
20,40120901.54686078,30875628.642219923,19724398.642219923,19724398.642219923,0,0.0,0.0
21,37325330.11828935,28407079.61419006,17255849.61419006,17255849.61419006,0,0.0,0.0
22,33957586.533212006,25266747.726991232,14115517.726991232,14115517.726991232,0,0.0,0.0
23,31819063.42129208,23190169.71866596,12038939.718665961,12038939.718665961,0,0.0,0.0
24,31547222.29299364,23377931.201664165,12226701.201664165,12226701.201664165,0,0.0,0.0
25,31735374.340309374,24032707.12718185,12881477.12718185,12881477.12718185,0,0.0,0.0
26,31202969.335759778,24155671.732529882,13004441.732529882,13004441.732529882,0,0.0,0.0
27,31173885.896269333,25033305.428860717,13882075.428860717,13882075.428860717,0,0.0,0.0
28,30956650.409463145,25251513.04998845,14100283.049988449,14100283.049988449,0,0.0,0.0
29,31816689.262966335,26407621.938182034,15256391.938182034,15256391.938182034,0,0.0,0.0
30,35420068.06187442,29825001.433251247,18673771.433251247,18673771.433251247,0,0.0,0.0
31,40471683.439490445,34845125.4564156,23693895.4564156,23693895.4564156,0,0.0,0.0
32,44353432.3020928,38050710.84686423,26899480.84686423,26899480.84686423,0,0.0,0.0
33,47692092.44767972,40448601.45840064,29297371.458400637,29297371.458400637,0,0.0,0.0
34,49321358.59872611,42076391.880687565,30925161.880687565,30925161.880687565,0,0.0,0.0
35,50111953.321201086,42509955.90473606,31358725.904736057,31358725.904736057,0,0.0,0.0
36,50812330.02729755,42022360.69233987,30871130.692339867,30871130.692339867,0,0.0,0.0
37,50607558.871701546,41461475.94462338,30310245.94462338,30310245.94462338,0,0.0,0.0
38,49828834.94085531,40329603.251718335,29178373.251718335,29178373.251718335,0,0.0,0.0
39,50193268.24385804,40657518.24268323,29506288.24268323,29506288.24268323,0,0.0,0.0
40,52959756.23293902,44540220.9977116,33388990.9977116,33388990.9977116,0,0.0,0.0
41,54752245.76888079,46205206.932421155,35053976.932421155,35053976.932421155,0,0.0,0.0
42,53509373.88535032,45242590.64555896,34091360.64555896,34091360.64555896,0,0.0,0.0
43,50510811.9199272,41926885.89080952,30775655.89080952,30775655.89080952,0,0.0,0.0
44,46626095.359417655,37774291.22931652,26623061.229316518,26623061.229316518,0,0.0,0.0
45,41816050.591446765,32657575.601647094,21506345.601647094,21506345.601647094,0,0.0,0.0
46,36632669.426751584,27778649.895802833,16627419.895802833,16627419.895802833,0,0.0,0.0
47,32701063.23930846,23933290.66470711,12782060.66470711,12782060.66470711,0,0.0,0.0
48,32022647.497725204,23234367.25917198,12083137.259171981,12083137.259171981,0,0.0,0.0
49,31602421.474067327,22680918.2653513,11529688.2653513,11529688.2653513,0,0.0,0.0
50,31388153.685168333,22339928.5490395,11188698.549039502,11188698.549039502,0,0.0,0.0
51,30931128.207461324,21991225.423073664,10839995.423073664,10839995.423073664,0,0.0,0.0
52,30728731.210191082,21609456.98712361,10458226.987123609,10458226.987123609,0,0.0,0.0
53,31401211.555959962,22156839.73886467,11005609.738864671,11005609.738864671,0,0.0,0.0
54,35243193.266605996,26199052.77808246,15047822.77808246,15047822.77808246,0,0.0,0.0
55,41120422.20200183,32179763.65435558,21028533.65435558,21028533.65435558,0,0.0,0.0
56,44740420.10919017,35295271.92067373,24144041.920673728,24144041.920673728,0,0.0,0.0
57,47137726.47861692,37233172.3352493,26081942.335249297,26081942.335249297,0,0.0,0.0
