,Nuclear,Biomass,BECCS,CCGT,OCGT,Coal
0,8219070.0,6682650.274341382,440000.0,2260074.337633714,0.0,0.0
1,8219070.0,6952899.780547172,440000.0,2260074.337633714,0.0,0.0
2,8219070.0,5977923.971126299,440000.0,2260074.337633714,0.0,0.0
3,8219070.0,5041915.138376754,440000.0,2260074.337633714,0.0,0.0
4,8219070.0,4030706.9368903544,440000.0,2260074.337633714,0.0,0.0
5,8219070.0,4239058.012568384,440000.0,2260074.337633714,0.0,0.0
6,8219070.0,5878395.874656921,440000.0,2260074.337633714,0.0,0.0
7,8219070.0,5719475.223364126,440000.0,2260074.337633714,0.0,0.0
8,8219070.0,7777986.7587321345,440000.0,2260074.337633714,0.0,0.0
9,8219070.0,7805600.0,440000.0,4599868.173653517,0.0,0.0
10,8219070.0,7805600.0,440000.0,6464169.910310692,0.0,0.0
11,8219070.0,7805600.0,440000.0,8141735.924904064,0.0,0.0
12,8219070.0,7805600.0,440000.0,9448571.89926877,0.0,0.0
13,8219070.0,7805600.0,440000.0,10670913.414085643,0.0,0.0
14,8219070.0,7805600.0,440000.0,10470770.294413727,0.0,0.0
15,8219070.0,7805600.0,440000.0,10595513.158842947,0.0,0.0
16,8219070.0,7805600.0,440000.0,11668821.526892263,0.0,0.0
17,8219070.0,7805600.0,440000.0,11309191.335533712,0.0,0.0
18,8219070.0,7805600.0,440000.0,11449895.327979887,0.0,0.0
19,8219070.0,7805600.0,440000.0,11013779.013648674,0.0,0.0
20,8219070.0,7805600.0,440000.0,7344856.275551919,0.0,0.0
21,8219070.0,7805600.0,440000.0,5415422.569646983,0.0,0.0
22,8219070.0,7805600.0,440000.0,3590413.603540665,0.0,0.0
23,8219070.0,7805600.0,440000.0,2417347.495725508,0.0,0.0
24,8219070.0,7805600.0,440000.0,4425686.5078037465,0.0,0.0
25,8219070.0,7805600.0,440000.0,4844256.27962568,0.0,0.0
26,8219070.0,7805600.0,440000.0,5040393.630795143,0.0,0.0
27,8219070.0,7805600.0,440000.0,5928874.330886432,0.0,0.0
28,8219070.0,7805600.0,440000.0,6232051.2920682775,0.0,0.0
29,8219070.0,7805600.0,440000.0,7189995.177967043,0.0,0.0
30,8219070.0,7805600.0,440000.0,9228384.93422,0.0,0.0
31,8219070.0,7805600.0,440000.0,12603379.510536693,0.0,0.0
32,8219070.0,7805600.0,440000.0,14468933.733185701,0.0,0.0
33,8219070.0,7805600.0,440000.0,15764040.231361259,0.0,0.0
34,8219070.0,7805600.0,440000.0,16994953.489824817,0.0,0.0
35,8219070.0,7805600.0,440000.0,17079274.170843694,0.0,0.0
36,8219070.0,7805600.0,440000.0,16254083.650298567,0.0,0.0
37,8219070.0,7805600.0,440000.0,15567049.588438638,0.0,0.0
38,8219070.0,7805600.0,440000.0,14680953.972741138,0.0,0.0
39,8219070.0,7805600.0,440000.0,14840530.94424612,0.0,0.0
40,8219070.0,7805600.0,440000.0,17801546.237674464,0.0,0.0
41,8219070.0,7805600.0,440000.0,18575719.52497633,0.0,0.0
42,8219070.0,7805600.0,440000.0,18039997.783224206,0.0,0.0
43,8219070.0,7805600.0,440000.0,17643249.44253827,0.0,0.0
44,8219070.0,7805600.0,440000.0,13805531.588337615,0.0,0.0
45,8219070.0,7805600.0,440000.0,10073171.684670182,0.0,0.0
46,8219070.0,7805600.0,440000.0,7335140.808275896,0.0,0.0
47,8219070.0,7805600.0,440000.0,5050425.62831705,0.0,0.0
48,8219070.0,7805600.0,440000.0,4046685.959512446,0.0,0.0
49,8219070.0,7805600.0,440000.0,3744339.241323893,0.0,0.0
50,8219070.0,7805600.0,440000.0,3436378.4253660524,0.0,0.0
51,8219070.0,7615907.927657846,440000.0,3380558.267325462,0.0,0.0
52,8219070.0,6929579.994170807,440000.0,3380558.267325462,0.0,0.0
53,8219070.0,7144402.3396044355,440000.0,3352837.6312619406,0.0,0.0
54,8219070.0,7805600.0,440000.0,3131666.725614299,0.0,0.0
55,8219070.0,7805600.0,440000.0,8501248.220325446,0.0,0.0
56,8219070.0,7805600.0,440000.0,10501832.79552878,0.0,0.0
57,8219070.0,7805600.0,440000.0,11605110.830152364,0.0,0.0
58,8219070.0,7805600.0,440000.0,12096749.648429886,0.0,0.0
59,8219070.0,7805600.0,440000.0,12161932.59158698,0.0,0.0
60,8219070.0,7805600.0,440000.0,12452749.600015856,0.0,0.0
61,8219070.0,7805600.0,440000.0,12094922.188630072,0.0,0.0
62,8219070.0,7805600.0,440000.0,12031795.226151727,0.0,0.0
63,8219070.0,7805600.0,440000.0,12516471.369250076,0.0,0.0
64,8219070.0,7805600.0,440000.0,14342922.81312722,0.0,0.0
65,8219070.0,7805600.0,440000.0,15732526.131649548,0.0,0.0
66,8219070.0,7805600.0,440000.0,15201661.934803847,0.0,0.0
67,8219070.0,7805600.0,440000.0,14068527.398865666,0.0,0.0
68,8219070.0,7805600.0,440000.0,12053759.319273017,0.0,0.0
69,8219070.0,7805600.0,440000.0,9598331.408337552,0.0,0.0
70,8219070.0,7805600.0,440000.0,7085204.481777094,0.0,0.0
71,8219070.0,7805600.0,440000.0,5621777.121159845,0.0,0.0
72,8219070.0,7805600.0,440000.0,8744684.807456782,0.0,0.0
73,8219070.0,7805600.0,440000.0,8707710.415687565,0.0,0.0
74,8219070.0,7805600.0,440000.0,9055427.176544484,0.0,0.0
75,8219070.0,7805600.0,440000.0,9538705.507102152,0.0,0.0
76,8219070.0,7805600.0,440000.0,10671794.792888017,0.0,0.0
77,8219070.0,7805600.0,440000.0,11757344.331769878,0.0,0.0
78,8219070.0,7805600.0,440000.0,14467215.747523867,0.0,0.0
79,8219070.0,7805600.0,440000.0,18619471.732831843,0.0,0.0
80,8219070.0,7805600.0,440000.0,19553343.899999995,718009.5505165334,0.0
81,8219070.0,7805600.0,440000.0,19553343.899999995,1243548.739714544,0.0
82,8219070.0,7805600.0,440000.0,19553343.899999995,1510249.4639253002,0.0
83,8219070.0,7805600.0,440000.0,19553343.899999995,1201272.8461419146,0.0
84,8219070.0,7805600.0,440000.0,18837355.114083372,0.0,0.0
85,8219070.0,7805600.0,440000.0,17801368.630441807,0.0,0.0
86,8219070.0,7805600.0,440000.0,17361020.30627601,0.0,0.0
87,8219070.0,7805600.0,440000.0,17358399.74392565,0.0,0.0
88,8219070.0,7805600.0,440000.0,18841470.986839212,0.0,0.0
89,8219070.0,7805600.0,440000.0,19553343.899999995,418774.68682918267,0.0
90,8219070.0,7805600.0,440000.0,19549240.39457671,0.0,0.0
91,8219070.0,7805600.0,440000.0,19553343.899999995,49442.91804076727,0.0
92,8219070.0,7805600.0,440000.0,17222735.934984226,0.0,0.0
93,8219070.0,7805600.0,440000.0,14369302.960598338,0.0,0.0
94,8219070.0,7805600.0,440000.0,12626473.486116633,0.0,0.0
95,8219070.0,7805600.0,440000.0,11423926.52128625,0.0,0.0
96,8219070.0,7805600.0,440000.0,14180715.010372018,0.0,0.0
97,8219070.0,7805600.0,440000.0,14793549.65778,0.0,0.0
98,8219070.0,7805600.0,440000.0,14719077.611007502,0.0,0.0
99,8219070.0,7805600.0,440000.0,14318991.232979568,0.0,0.0
100,8219070.0,7805600.0,440000.0,14581942.32689408,0.0,0.0
101,8219070.0,7805600.0,440000.0,15316659.951822005,0.0,0.0
102,8219070.0,7805600.0,440000.0,16650855.584235705,0.0,0.0
103,8219070.0,7805600.0,440000.0,19553343.899999995,1746914.345658727,0.0
104,8219070.0,7805600.0,440000.0,19553343.899999995,4621730.791962859,0.0
105,8219070.0,7805600.0,440000.0,19553343.899999995,6070448.632351672,0.0
106,8219070.0,7805600.0,440000.0,19553343.899999995,6269357.323108092,0.0
107,8219070.0,7805600.0,440000.0,19553343.899999995,6518691.649615318,0.0
108,8219070.0,7805600.0,440000.0,19553343.899999995,6544832.389239846,0.0
109,8219070.0,7805600.0,440000.0,19553343.899999995,5801003.529992735,0.0
110,8219070.0,7805600.0,440000.0,19553343.899999995,5274266.327375253,0.0
111,8219070.0,7805600.0,440000.0,19553343.899999995,5063451.5300566275,0.0
112,8219070.0,7805600.0,440000.0,19553343.899999995,6383736.293852921,0.0
113,8219070.0,7805600.0,440000.0,19553343.899999995,7504789.287183025,0.0
114,8219070.0,7805600.0,440000.0,19553343.899999995,6749523.842634616,0.0
115,8219070.0,7805600.0,440000.0,19553343.899999995,5383776.456908652,0.0
116,8219070.0,7805600.0,440000.0,19553343.899999995,3923004.427554395,0.0
117,8219070.0,7805600.0,440000.0,19553343.899999995,1833535.165026766,0.0
118,8219070.0,7805600.0,440000.0,18818582.277880456,0.0,0.0
119,8219070.0,7805600.0,440000.0,16570886.329346009,0.0,0.0
120,8219070.0,7805600.0,440000.0,12975575.76274538,0.0,0.0
121,8219070.0,7805600.0,440000.0,12680185.565885197,0.0,0.0
122,8219070.0,7805600.0,440000.0,12361473.842656892,0.0,0.0
123,8219070.0,7805600.0,440000.0,12143325.557086796,0.0,0.0
124,8219070.0,7805600.0,440000.0,11704959.572199268,0.0,0.0
125,8219070.0,7805600.0,440000.0,11390393.115250854,0.0,0.0
126,8219070.0,7805600.0,440000.0,11773777.213337198,0.0,0.0
127,8219070.0,7805600.0,440000.0,12126522.884413118,0.0,0.0
128,8219070.0,7805600.0,440000.0,12768490.823809266,0.0,0.0
129,8219070.0,7805600.0,440000.0,13438389.712316334,0.0,0.0
130,8219070.0,7805600.0,440000.0,13813201.070726074,0.0,0.0
131,8219070.0,7805600.0,440000.0,13838915.102710929,0.0,0.0
132,8219070.0,7805600.0,440000.0,13943862.886790494,0.0,0.0
133,8219070.0,7805600.0,440000.0,13464315.487612585,0.0,0.0
134,8219070.0,7805600.0,440000.0,13187661.388366735,0.0,0.0
135,8219070.0,7805600.0,440000.0,13203349.474213209,0.0,0.0
136,8219070.0,7805600.0,440000.0,14108244.876149086,0.0,0.0
137,8219070.0,7805600.0,440000.0,14752709.6971255,0.0,0.0
138,8219070.0,7805600.0,440000.0,14578370.185896201,0.0,0.0
139,8219070.0,7805600.0,440000.0,14089400.641178917,0.0,0.0
140,8219070.0,7805600.0,440000.0,14503507.748982012,0.0,0.0
141,8219070.0,7805600.0,440000.0,13061746.783664789,0.0,0.0
142,8219070.0,7805600.0,440000.0,12355688.519923221,0.0,0.0
