,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0,0,0.0,367600.0,0.0,452000,0.0,0,0,217670.45454545412
2,2003529.0,0.0,0,0,0.0,206400.0,0.0,0,1000000.0,0,0,435340.90909090824
3,588235.0,0.0,0,0,0.0,28000.0,0.0,153000,500000.0,0,0,217670.45454545412
4,705882.0,500000.0,2304000,0,0.0,463800.0,0.0,24000,0.0,0,0,217670.45454545412
5,470588.0,0.0,0,860000,10000.0,436800.0,0.0,238000,1000000.0,0,0,435340.90909090824
6,705882.0,500000.0,0,0,0.0,939500.0,0.0,47000,0.0,0,0,435340.90909090824
7,475941.0,0.0,0,1205000,0.0,314900.0,0.0,11000,0.0,0,0,0.0
8,470588.0,250000.0,0,0,4000.0,48000.0,0.0,14000,0.0,0,0,435340.90909090824
9,470588.0,750000.0,0,0,330000.0,181200.0,0.0,39000,794000.0,0,0,217670.45454545412
10,117647.0,250000.0,280000,1190000,62100.0,3069900.0,0.0,0,38000.0,0,0,0.0
11,117647.0,250000.0,0,2390000,457200.0,43300.0,0.0,0,0.0,0,0,0.0
12,1968235.0,0.0,0,980000,1232856.0,88000.0,0.0,70000,250000.0,0,0,653011.3636363624
13,291294.0,0.0,1980000,0,345714.0,108000.0,0.0,0,250000.0,0,0,217670.45454545412
14,1454235.0,540000.0,3968000,0,0.0,18100.0,0.0,0,250000.0,0,0,1306022.7272727247
15,470588.0,750000.0,0,0,428571.0,19000.0,0.0,0,0.0,0,0,653011.3636363624
16,2720294.0,575000.0,3870000,0,379000.0,63000.0,0.0,0,0.0,0,0,870681.8181818165
17,802941.0,250000.0,2000000,434000,0.0,25000.0,0.0,0,0.0,0,0,435340.90909090824
18,588235.0,0.0,1006000,0,0.0,34000.0,0.0,0,0.0,0,0,435340.90909090824
19,2255294.0,250000.0,0,0,842571.0,104000.0,0.0,0,0.0,0,0,870681.8181818165
20,537647.0,500000.0,0,1188000,1278285.0,177100.0,0.0,0,0.0,0,0,653011.3636363624
21,1370882.0,500000.0,0,0,0.0,50000.0,111000.0,0,0.0,0,0,217670.45454545412
22,352941.0,250000.0,1958000,0,0.0,27500.0,0.0,0,500000.0,0,0,217670.45454545412
23,352941.0,250000.0,0,0,0.0,2000.0,0.0,0,0.0,0,0,653011.3636363624
24,1339647.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,217670.45454545412
25,862588.0,31000.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0
26,1723294.0,0.0,0,0,0.0,28100.0,0.0,0,0.0,0,0,435340.90909090824
27,988235.0,500000.0,1940000,1040000,720000.0,60000.0,0.0,0,250000.0,0,0,217670.45454545412
28,1900588.0,0.0,0,0,0.0,0.0,0.0,0,250000.0,0,0,435340.90909090824
29,1375588.0,0.0,0,860000,563200.0,93400.0,0.0,0,0.0,0,0,435340.90909090824
30,1722647.0,500000.0,363000,0,0.0,92100.0,0.0,0,250000.0,0,0,435340.90909090824
