,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,37491082.80254778,-2059268.4018411755,2907863.494736841,19552829.378315613,0.0,558446.0,10780000.0,3691943.929495316,3004950.0,0.0,2059268.4018411755,0.0,0.0
1,37855414.01273885,-2059268.4018411755,2876677.4605263113,19657470.097188756,0.0,550536.0,10780000.0,3990730.455023788,3004950.0,0.0,2059268.4018411755,0.0,0.0
2,36370063.694267526,-2059268.4018411755,2763734.6684210477,19550295.860431254,0.0,524433.0,10780000.0,2751600.16541522,3004950.0,0.0,2059268.4018411755,0.0,0.0
3,35054267.515923575,-2059268.4018411755,2751079.207894741,19411158.144740626,0.0,442960.0,10780000.0,1669070.163288217,3004950.0,0.0,2059268.4018411755,0.0,0.0
4,33519872.611464977,-2059268.4018411755,2681280.9473684095,19200958.467517503,0.0,430304.0,10780000.0,427329.196579054,3004950.0,0.0,2059268.4018411755,0.0,0.0
5,33423885.350318477,-2059268.4018411755,2590208.076315787,18906090.42306811,0.0,417648.0,10780000.0,729938.8509345613,3004950.0,0.0,2059268.4018411755,0.0,0.0
6,34920445.85987261,-2059268.4018411755,2347061.407894733,18645372.14202064,11954.153846153848,435841.0,10780000.0,2700217.156111099,3004950.0,0.0,2059268.4018411755,0.0,0.0
7,34496560.50955415,-2059268.4018411755,2153484.710526324,18670761.33495125,0.0,688170.0,10780000.0,2204144.4640765823,3004950.0,0.0,2059268.4018411755,0.0,0.0
8,35916050.95541401,-2059268.4018411755,1929600.9236842124,17566258.137636874,16436.961538461535,596414.0,10780000.0,5027340.932554465,3004950.0,0.0,2059268.4018411755,0.0,0.0
9,39780764.331210196,-2059268.4018411755,1865307.9710526266,15884578.412671866,975757.8076923081,804447.0,10780000.0,6160000.0,3635673.139793381,0.0,2059268.4018411755,0.0,0.0
10,43564904.45859873,-1116628.1948334677,1832144.9684210487,15514419.875317512,2320600.115384616,985586.0,10780000.0,6160000.0,3744630.0000000005,0.0,3344151.694309037,0.0,0.0
11,46833375.79617834,-150326.95474001858,1823245.689473688,15003711.539715633,3840271.923076921,970557.0,10780000.0,6160000.0,3744630.0000000005,0.0,4661286.598652127,0.0,0.0
12,48914968.15286626,492557.32678919286,1822813.3736842137,13978575.612815633,5543738.846153844,855071.0,10780000.0,6160000.0,3744630.0000000005,0.0,5537581.993423387,0.0,0.0
13,48991337.57961784,2425876.694811832,1706083.4368420984,10650240.440074997,4490279.03846154,861399.0,10780000.0,6160000.0,3744630.0000000005,0.0,8172828.969427354,0.0,0.0
14,48551337.579617836,2913276.876524821,1854530.4552631625,10362188.45896937,3140953.9230769216,758569.0,10780000.0,6160000.0,3744630.0000000005,0.0,8837188.865783554,0.0,0.0
15,48874331.210191086,4108146.1796299927,2047370.7552631528,10013208.587868746,754605.9615384617,800492.0,10780000.0,6160000.0,3744630.0000000005,0.0,10465877.725890722,0.0,0.0
16,53018598.726114646,5156786.545780139,2332646.305263152,11793813.82689563,2988.538461538462,1152487.0,10780000.0,6160000.0,3744630.0000000005,0.0,11895246.509714196,0.0,0.0
17,55241019.10828024,4397260.224755488,2446540.192105265,15727914.411839988,1494.269230769231,1123220.0,10780000.0,6160000.0,3744630.0000000005,0.0,10859960.010348726,0.0,0.0
18,53287643.31210192,2365735.319693789,2603731.381578944,14787634.615420615,0.0,1125593.0,10780000.0,6160000.0,3744630.0000000005,0.0,11720318.995408574,0.0,0.0
19,50689681.52866241,0.0,2650743.0947368382,16359362.236303115,0.0,956319.0,10780000.0,6160000.0,3744630.0000000005,0.0,10038627.19762245,0.0,0.0
20,47360254.777070075,0.0,2818174.326315789,17831992.01246563,0.0,784672.0,10780000.0,6160000.0,3744630.0000000005,0.0,5240786.438288656,0.0,0.0
21,44060254.77707007,-1017136.5283324346,2729504.8973684185,17548317.744496237,0.0,635173.0,10780000.0,6160000.0,3744630.0000000005,0.0,3479765.6635378306,0.0,0.0
22,40084840.76433122,-2059268.4018411755,2568733.0815789574,17935014.88083187,0.0,495166.0,10780000.0,6160000.0,3281750.0,0.0,2059268.4018411755,0.0,0.0
23,37560445.859872624,-2059268.4018411755,2461203.2921052594,18204637.769915614,0.0,498330.0,10780000.0,5616274.797851734,3004950.0,0.0,2059268.4018411755,0.0,0.0
24,37239554.14012739,-3186450.9888025005,2337849.868421052,17124626.10285001,0.0,494375.0,10780000.0,6160000.0,3022653.1688563414,0.0,3186450.988802498,0.0,0.0
25,37461656.050955415,-3186450.9888025005,1982297.8815789397,17102742.681367513,0.0,492793.0,10780000.0,6160000.0,3084950.0,0.0,3186450.988802498,0.0,0.0
26,36833184.7133758,-3186450.9888025005,1648360.223684215,16455551.036629988,0.0,441378.0,10780000.0,6160000.0,3228345.4530615844,0.0,3186450.988802498,0.0,0.0
27,36798853.50318471,-3186450.9888025005,1329397.3421052648,14771322.361184375,0.0,405783.0,10780000.0,6160000.0,3664630.0000000005,0.0,3186450.988802498,0.0,0.0
28,36542420.3821656,-3100201.203804985,1171346.4868421014,13963070.997783115,0.0,395500.0,10780000.0,6160000.0,3744630.0000000005,0.0,3428074.1013453538,0.0,0.0
