,2048
0,-0.01
1,-0.01
2,-0.01
3,-0.01
4,-0.01
5,-0.01
6,-0.01
7,-0.01
8,-0.01
9,-0.01
10,0.11347950901649814
11,0.11347950901649816
12,0.11347950901649814
13,0.11347950901649814
14,0.11347950901649814
15,0.11347950901649814
16,0.11347950901649814
17,0.11347950901649814
18,0.11347950901649814
19,0.11347950901649814
20,0.11347950901649814
21,0.11347950901649814
22,-0.01
23,-0.01
24,-0.01
25,-0.01
26,-0.01
27,-0.01
28,-0.01
29,0.11347950901649814
30,0.11347950901649814
31,0.11347950901649814
32,0.11347950901649814
33,0.11347950901649814
34,0.11347950901649814
35,0.11347950901649814
36,0.11347950901649814
37,0.11347950901649817
38,0.11347950901649814
39,0.11347950901649814
40,0.11347950901649814
41,0.11347950901649814
42,0.11347950901649814
43,0.11347950901649814
44,0.11347950901649814
45,0.11347950901649814
46,0.11347950901649814
47,-0.01
48,-0.01
49,-0.01
50,-0.01
51,-0.01
52,-0.01
53,-0.01
54,-0.01
55,0.11347950901649814
56,0.11347950901649814
57,0.11347950901649814
58,0.11347950901649814
59,0.11347950901649814
60,0.11347950901649814
61,0.11347950901649814
62,0.11347950901649814
63,0.11347950901649814
64,0.11347950901649814
65,0.11347950901649814
66,0.11347950901649814
67,0.11347950901649814
68,0.11347950901649814
69,0.11347950901649814
70,0.11347950901649814
71,-0.01
72,-0.01
73,-0.01
74,0.11347950901649814
75,0.11347950901649814
76,0.11347950901649814
77,0.11347950901649814
78,0.11347950901649814
79,0.11347950901649814
80,0.11347950901649814
81,0.11347950901649814
82,0.11347950901649814
83,0.11347950901649814
84,0.11347950901649814
85,0.11347950901649814
86,0.11347950901649814
87,0.11347950901649814
88,0.11347950901649814
89,0.11347950901649814
90,0.11347950901649814
91,0.11347950901649814
92,0.11347950901649814
93,0.11347950901649814
94,0.11347950901649814
95,0.11347950901649814
96,0.11347950901649814
97,0.11347950901649814
98,0.11347950901649814
99,0.11347950901649814
100,0.11347950901649814
101,0.11347950901649814
102,0.11347950901649814
103,0.11347950901649814
104,0.11347950901649814
105,0.11347950901649814
106,0.11347950901649814
107,0.11347950901649814
108,0.11347950901649814
109,0.11347950901649814
110,0.11347950901649814
111,0.11347950901649814
112,0.11347950901649814
113,0.13216833554240387
114,0.11347950901649814
115,0.11347950901649814
116,0.11347950901649814
117,0.11347950901649814
118,0.11347950901649814
119,0.11347950901649814
120,0.11347950901649814
121,0.11347950901649814
122,0.11347950901649814
123,0.11347950901649814
124,0.11347950901649814
125,0.11347950901649814
126,0.11347950901649814
127,0.11347950901649814
128,0.11347950901649814
129,0.11347950901649814
130,0.11347950901649814
131,0.11347950901649814
132,0.11347950901649814
133,0.11347950901649814
134,0.11347950901649814
135,0.11347950901649814
136,0.11347950901649814
137,0.11347950901649814
138,0.11347950901649814
139,0.11347950901649814
140,0.11347950901649814
141,0.11347950901649814
142,0.11347950901649814
143,0.11347950901649814
144,0.11347950901649814
145,0.11347950901649814
146,0.11347950901649814
147,0.11347950901649814
148,0.11347950901649814
149,0.11347950901649814
150,0.11347950901649814
151,0.11347950901649814
152,0.11347950901649814
153,0.11347950901649814
154,0.11347950901649814
