,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,38080228.38944494,-1973585.5643518788,2907863.494736841,21996293.18484936,0.0,591275.0,10340000.0,2244796.709858723,3004950.0,0.0,1973585.5643518788,0.0,0.0
1,38450284.804367594,-1973585.5643518788,2876677.4605263113,22114010.569217257,0.0,582900.0,10340000.0,2536696.7746240273,3004950.0,0.0,1973585.5643518788,0.0,0.0
2,36941593.266605996,-1973585.5643518788,2763734.6684210477,21993443.06013875,0.0,555262.5,10340000.0,1289153.0380461924,3004950.0,0.0,1973585.5643518788,0.0,0.0
3,35605120.29117379,-1973585.5643518788,2751079.207894741,21836917.683264367,0.0,469000.0,10340000.0,208123.40001468733,3004950.0,0.0,1973585.5643518788,0.0,0.0
4,34046613.46678799,-1973585.5643518788,2681280.9473684095,21600449.925166503,0.0,455600.0,9309282.594253063,0.0,3004950.0,0.0,1973585.5643518788,0.0,0.0
5,33949117.8343949,-1973585.5643518788,2590208.076315787,21268733.02470886,0.0,442200.0,9647976.733370237,0.0,3004950.0,0.0,1973585.5643518788,0.0,0.0
6,35469195.723384894,-1973585.5643518788,2347061.407894733,20975433.490528397,11954.153846153848,461462.5,10340000.0,1333284.1711156368,3004950.0,0.0,1973585.5643518788,0.0,0.0
7,35038649.31756142,-1973585.5643518788,2153484.710526324,21003995.501714744,0.0,728625.0,10340000.0,812544.1053203493,3004950.0,0.0,1973585.5643518788,0.0,0.0
8,36480446.04185624,-1973585.5643518788,1929600.9236842124,19761465.549570132,16436.961538461535,631475.0,10340000.0,3801467.6070634425,3004950.0,0.0,1973585.5643518788,0.0,0.0
9,40405890.62784351,-1973585.5643518788,1865307.9710526266,17869630.891903114,975757.8076923081,851737.5,10340000.0,7040000.0,3201750.0,0.0,1973585.5643518788,0.0,0.0
10,44249495.8143767,-1747438.5233685127,1832144.9684210487,17453214.650806513,2320600.115384616,1043525.0,10340000.0,7040000.0,3744630.0000000005,0.0,2222819.6031330456,0.0,0.0
11,47569328.844404,-605953.1679317891,1823245.689473688,16878684.486169387,3840271.923076921,1027612.5,10340000.0,7040000.0,3744630.0000000005,0.0,3480837.413615806,0.0,0.0
12,49683631.938125566,196481.12907041982,1822813.3736842137,15725440.115949385,5543738.846153844,905337.5,10340000.0,7040000.0,3744630.0000000005,0.0,4365190.973267718,0.0,0.0
13,49761201.45586897,2568088.015702133,1706083.4368420984,11981171.966284992,4490279.03846154,912037.5,10340000.0,7040000.0,3744630.0000000005,0.0,6978911.498578175,0.0,0.0
14,49314287.17015468,3132711.1985235764,1854530.4552631625,11657122.914033614,3140953.9230769216,803162.5,10340000.0,7040000.0,3744630.0000000005,0.0,7601176.179257393,0.0,0.0
15,49642356.414922655,4497915.5787589215,2047370.7552631528,11264531.97940125,754605.9615384617,847550.0,10340000.0,7040000.0,3744630.0000000005,0.0,9105752.139960857,0.0,0.0
16,53851748.13466788,5592029.1419209745,2332646.305263152,13267654.603053382,2988.538461538462,1220237.5,10340000.0,7040000.0,3744630.0000000005,0.0,10311562.04596883,0.0,0.0
17,56109092.265696086,4521759.041755861,2446540.192105265,17693389.01779199,1494.269230769231,1189250.0,10340000.0,7040000.0,3744630.0000000005,0.0,9132029.74481219,0.0,0.0
18,54125020.56414922,1580263.2290872075,2603731.381578944,16635605.017448364,0.0,1191762.5,10340000.0,7040000.0,3744630.0000000005,0.0,10989028.436034702,0.0,0.0
19,51486233.66696997,0.0,2650743.0947368382,18403747.156201866,0.0,1012537.5,10340000.0,7040000.0,3744630.0000000005,0.0,8294575.916031246,0.0,0.0
