,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,281643.88955427596,0.0,0.0,0.0,0.0,0.0,2678720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,535462.8214667889,0.0,0.0,0.0,0.0,0.0,2678720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1174671.1492133795,0.0,0.0,0.0,0.0,0.0,0.0,2678720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,379612.8064488411,0.0,0.0,0.0,0.0,0.0,0.0,2678720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,181637.09580589808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,296925.82461817545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,918488.295038198,0.0,0.0,0.0,0.0,0.0,0.0,2678720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,702484.6642682492,0.0,0.0,0.0,0.0,0.0,0.0,2678720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,752002.8052398991,0.0,0.0,0.0,0.0,0.0,2678720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,4262906.521247948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,688207.6387308759,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1218380.381002166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,1558962.6052915058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347209.0515822588,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27486.304830089648,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121882.01956144017,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,58707.06741146576,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907549.5999999996,0.0,0.0,400940.469535658,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,2272499.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079219.3968345716,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,1388499.6499999997,1930527.3277894428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,799999.5999999999,0.0,0.0,0.0,0.0,1819999.5999999996,0.0,0.0,0.0,1145340.0,0.0,345045.89895348425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,5362619.65,0.0,0.0,567025.2320623107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1188749.6499999997,699999.6499999999,0.0,0.0,7073730.0,0.0,3145999.6000000015,0.0,0.0,699999.6499999999,1479999.5999999996,799999.5999999999,0.0,0.0,1379999.6499999997,0.0,0.0,3343507.3572519394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893440.0,0.0,0.0,0.0,0.0,0.0,0.0
