,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 72.47 GW,Peak - Renewables: 54.28 GW,Peak - Renewables - Battery: 51.17 GW,Battery Charge/Discharge
0,38776491.355777994,11476612.758148093,13842778.741008012,72472400.00000001,54279238.14957668,51171442.64153392,-2366165.982859919
1,39153313.921747044,11814004.867202848,14073792.36723289,72472400.00000001,54279238.14957668,51171442.64153392,-2259787.5000300426
2,37617037.30664239,10395236.328180484,13102356.295738608,72472400.00000001,54279238.14957668,51171442.64153392,-2707119.967558123
3,36256128.116469525,9115766.893230937,12226298.836541735,72472400.00000001,54279238.14957668,51171442.64153392,-3110531.943310797
4,34669125.386715196,7678465.282971434,11242173.102554835,72472400.00000001,54279238.14957668,51171442.64153392,-3563707.819583401
5,34569847.13375797,7785537.860635728,11315486.09290537,72472400.00000001,54279238.14957668,51171442.64153392,-3529948.232269643
6,36117718.28935395,9602220.784653213,12559375.617037585,72472400.00000001,54279238.14957668,51171442.64153392,-2957154.832384372
7,35679299.72702457,9252530.107902877,12319941.115977522,72472400.00000001,54279238.14957668,51171442.64153392,-3067411.008074645
8,37147458.4167425,11431348.764175285,13811786.316750154,72472400.00000001,54279238.14957668,51171442.64153392,-2380437.5525748692
9,41144676.25113741,16359981.677034087,17186439.519875266,72472400.00000001,54279238.14957668,51171442.64153392,-826457.8428411782
10,45058558.32575068,20485407.058304407,20011133.55233919,72472400.00000001,54279238.14957668,51171442.64153392,474273.50596521795
11,48439091.537761614,24139839.603764266,22513337.04632743,72472400.00000001,54279238.14957668,51171442.64153392,1626502.557436835
12,50592052.775250226,26837389.93272437,24360359.743933063,72472400.00000001,54279238.14957668,51171442.64153392,2477030.1887913086
13,50671040.582347594,28763676.832194738,25679295.515853867,72472400.00000001,54279238.14957668,51171442.64153392,3084381.316340871
14,50215954.86806187,28388019.705387846,25422081.690302324,72472400.00000001,54279238.14957668,51171442.64153392,2965938.015085522
15,50550022.565969065,28813133.74057988,25713158.84413363,72472400.00000001,54279238.14957668,51171442.64153392,3099974.8964462504
16,54836379.25386715,31995594.80172076,27892201.715389095,72472400.00000001,54279238.14957668,51171442.64153392,4103393.0863316655
17,57134996.90627843,32127121.468883872,27982258.511357874,72472400.00000001,54279238.14957668,51171442.64153392,4144862.9575259984
18,55114648.22565968,30526686.514272466,26886434.772510994,72472400.00000001,54279238.14957668,51171442.64153392,3640251.741761472
19,52427613.46678801,26973463.01608561,25821348.600283735,72472400.00000001,54279238.14957668,51171442.64153392,1152114.4158018753
