,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0,0,0.0,350600.0,0.0,163000,0.0,0.0,0,544602.2727272707
2,1411764.0,0.0,0,0,0.0,206400.0,0.0,0,1000000.0,0.0,0,0.0
3,823529.0,0.0,0,0,0.0,20000.0,0.0,45000,750000.0,0.0,0,816903.4090909061
4,941176.0,500000.0,0,0,0.0,463800.0,0.0,0,0.0,0.0,0,1633806.818181812
5,1058823.0,250000.0,0,860000,10000.0,436800.0,0.0,195000,1250000.0,0.0,0,544602.2727272707
6,941176.0,500000.0,0,0,0.0,909500.0,0.0,11000,0.0,0.0,0,272301.13636363536
7,1064176.0,0.0,0,1205000,0.0,314900.0,0.0,0,0.0,500000.0,0,0.0
8,941176.0,500000.0,0,0,0.0,48000.0,0.0,0,0.0,0.0,0,816903.4090909061
9,1058823.0,1000000.0,0,0,330000.0,139200.0,0.0,6000,794000.0,0.0,0,816903.4090909061
10,823529.0,500000.0,0,1190000,62100.0,3069900.0,0.0,0,38000.0,0.0,0,272301.13636363536
11,235294.0,750000.0,0,2390000,457200.0,31300.0,0.0,0,500000.0,0.0,0,816903.4090909061
12,1058823.0,250000.0,0,980000,1232856.0,62000.0,0.0,42000,250000.0,0.0,0,544602.2727272707
13,352941.0,0.0,0,0,2059998.0,108000.0,0.0,0,250000.0,0.0,0,816903.4090909061
14,761882.0,790000.0,1960000,0,0.0,17100.0,0.0,0,250000.0,0.0,0,544602.2727272707
15,588235.0,1250000.0,0,0,1714284.0,19000.0,0.0,0,250000.0,0.0,0,0.0
16,1670588.0,500000.0,0,0,379000.0,63000.0,0.0,0,0.0,0.0,0,272301.13636363536
17,823529.0,250000.0,0,434000,428571.0,25000.0,0.0,0,250000.0,0.0,0,544602.2727272707
18,941176.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,544602.2727272707
19,1350588.0,250000.0,0,0,2128284.0,104000.0,0.0,0,0.0,0.0,0,544602.2727272707
20,772941.0,1000000.0,0,1188000,1706856.0,177100.0,0.0,0,250000.0,0.0,0,272301.13636363536
21,941176.0,1250000.0,0,0,0.0,50000.0,111000.0,0,250000.0,0.0,0,272301.13636363536
22,588235.0,250000.0,0,0,0.0,27500.0,0.0,0,500000.0,0.0,0,272301.13636363536
23,352941.0,250000.0,0,0,0.0,0.0,0.0,0,250000.0,0.0,0,272301.13636363536
24,998235.0,250000.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,272301.13636363536
25,823529.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,272301.13636363536
26,1388235.0,250000.0,0,0,0.0,28100.0,0.0,0,250000.0,0.0,0,1089204.5454545415
27,1341176.0,500000.0,0,1040000,720000.0,60000.0,0.0,0,750000.0,0.0,0,544602.2727272707
28,941176.0,0.0,0,0,0.0,0.0,0.0,0,250000.0,0.0,0,544602.2727272707
29,1610882.0,250000.0,0,860000,563200.0,93400.0,0.0,0,0.0,0.0,0,272301.13636363536
30,1492647.0,1000000.0,363000,0,0.0,82100.0,0.0,0,500000.0,0.0,0,544602.2727272707
