,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,34706030.93721565,-1505907.0269147183,3190790.7536842115,18745128.98480249,0.0,450781.0,11000000.0,1319330.1987289414,5208450.0,0.0,1505907.0269147183,0.0,0.0
1,35043297.543221116,-1505907.0269147183,3156570.402631574,18845447.14001101,0.0,444396.0,11000000.0,1596884.0005785376,5208450.0,0.0,1505907.0269147183,0.0,0.0
2,33668287.53412192,-1505907.0269147183,3032638.5821052548,18742700.123045005,0.0,423325.5,11000000.0,469623.3289716616,5208450.0,0.0,1505907.0269147183,0.0,0.0
3,32450236.214740667,-1505907.0269147183,3018751.779473689,18609309.994342502,0.0,357560.0,10464614.440924484,0.0,5208450.0,0.0,1505907.0269147183,0.0,0.0
4,31029824.93175615,-1505907.0269147183,2942162.3368420918,18407793.375654005,0.0,347344.0,9332525.219260048,0.0,5208450.0,0.0,1505907.0269147183,0.0,0.0
5,30940968.152866248,-1505907.0269147183,2842228.3215789474,18125105.923124492,0.0,337128.0,9636505.908162802,0.0,5208450.0,0.0,1505907.0269147183,0.0,0.0
6,32326355.59599637,-1505907.0269147183,2575424.1394736827,17875157.554406505,11954.153846153848,351813.5,11000000.0,512006.2482700385,5208450.0,0.0,1505907.0269147183,0.0,0.0
7,31933958.87170154,-1505907.0269147183,2363012.952631588,17899497.954821,0.0,555495.0,11000000.0,115952.9642489627,5208450.0,0.0,1505907.0269147183,0.0,0.0
8,33248001.455868974,-1505907.0269147183,2117345.878421054,16840620.2600795,16436.961538461535,481429.0,11000000.0,2792169.3558299616,5208450.0,0.0,1505907.0269147183,0.0,0.0
9,36825621.83803457,-1505907.0269147183,2046797.3952631522,15228408.403387493,975757.8076923081,649354.5,11000000.0,3520000.0,5750850.0,0.0,1505907.0269147183,0.0,0.0
10,40328654.41310282,-1505907.0269147183,2010407.722105258,14873540.60429401,2320600.115384616,795571.0,11000000.0,3520000.0,6330530.0,0.0,1505907.0269147183,0.0,0.0
11,43354325.02274794,-878127.3605871815,2000642.5673684252,14383928.925122503,3840271.923076921,783439.5,11000000.0,3520000.0,6490530.0,24.224999999999994,2213615.242767289,0.0,0.0
12,45281284.80436761,-267040.37682662206,2000168.1884210564,13401139.948402507,5543738.846153844,690218.5,11000000.0,3520000.0,6490530.0,24.224999999999994,2902505.4732168317,0.0,0.0
13,45351981.07370337,1819144.564931199,1872080.7442105184,10210293.707659997,4490279.03846154,695326.5,11000000.0,3520000.0,6490530.0,24.224999999999994,5254302.293440099,0.0,0.0
14,44944666.78798907,2354220.892755069,2034971.2563157948,9934140.756305497,3140953.9230769216,612321.5,11000000.0,3520000.0,6490530.0,24.224999999999994,5857504.234535789,0.0,0.0
15,45243666.60600546,3658429.4165127343,2246574.396315786,9599576.761994999,754605.9615384617,646162.0,11000000.0,3520000.0,6490530.0,24.224999999999994,7327763.844643465,0.0,0.0
16,49080074.24931757,4731991.548017656,2559606.4863157826,11306627.656306503,2988.538461538462,930294.5,11000000.0,3520000.0,6490530.0,24.224999999999994,8538011.295216074,0.0,0.0
17,51137400.54595086,3879219.4244149514,2684581.940526321,15078215.97619199,1494.269230769231,906670.0,11000000.0,3520000.0,6490530.0,24.224999999999994,7576664.710586814,0.0,0.0
18,49329132.666060045,1267139.1868441124,2857067.40789473,14176777.840326492,0.0,908585.5,11000000.0,3520000.0,6490530.0,24.224999999999994,9109008.50599469,0.0,0.0
19,46924162.32939035,0.0,2908653.233684203,15683579.562592492,0.0,771946.5,11000000.0,3520000.0,6490530.0,24.224999999999994,6549428.808113631,0.0,0.0
20,43842064.42220199,-560883.8857800965,3092375.071578949,17095377.0353225,0.0,633392.0,11000000.0,3520000.0,6490530.0,24.224999999999994,2571249.9760806384,0.0,0.0
21,40787207.27934485,-1505907.0269147183,2995078.3468420994,16823420.959816985,0.0,512715.5,11000000.0,3520000.0,6330530.0,0.0,1505907.0269147183,0.0,0.0
22,37107109.736123756,-1505907.0269147183,2818663.8678947487,17194144.1711955,0.0,399701.0,11000000.0,3520000.0,5565250.0,0.0,1505907.0269147183,0.0,0.0
23,34770241.310282074,-1505907.0269147183,2700671.7205263115,17452629.31088249,0.0,402255.0,11000000.0,3214685.2788732573,5208450.0,0.0,1505907.0269147183,0.0,0.0
24,34473187.261146486,-2469144.2178148506,2565316.342105266,16417231.435080007,0.0,399062.5,11000000.0,3520000.0,5208450.0,0.0,2469144.21781485,0.0,0.0
25,34678790.17288444,-2469144.2178148506,2175170.10789473,16396251.98753401,0.0,397785.5,11000000.0,3520000.0,5374850.0,0.0,2469144.21781485,0.0,0.0
26,34097005.27752502,-2469144.2178148506,1808741.2184210578,15775794.936343994,0.0,356283.0,11000000.0,3520000.0,5395136.122759968,0.0,2469144.21781485,0.0,0.0
27,34065224.38580527,-2469144.2178148506,1458744.1105263191,14161139.422797497,0.0,327550.5,11000000.0,3520000.0,5803240.352481455,0.0,2469144.21781485,0.0,0.0
28,33827840.58234758,-2469144.2178148506,1285315.334210522,13386275.807616489,0.0,319250.0,11000000.0,3520000.0,5947650.0,0.0,2469144.21781485,0.0,0.0
29,34767646.95177434,-2469144.2178148506,1309377.8857894763,12274251.658601508,0.0,314142.0,11000000.0,3520000.0,6410530.0,0.0,2469144.21781485,0.0,0.0
30,38705234.57688808,-1564330.6509727272,1372951.7163157929,12667145.322834507,0.0,312865.0,11000000.0,3520000.0,6490530.0,24.224999999999994,4906048.963710501,0.0,0.0
31,44225380.89171975,187954.7105602622,1680841.602631586,11457934.647475997,0.0,326912.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9561183.706051905,0.0,0.0
32,48467157.05186533,1188546.8086842336,2008572.388421049,11842673.747412499,13448.423076923073,488452.5,11000000.0,3520000.0,6490530.0,24.224999999999994,11914908.959270636,0.0,0.0
33,52115473.70336671,1773112.0029013641,2363306.554736839,12839954.521643998,137472.7692307692,701073.0,11000000.0,3520000.0,6490530.0,24.224999999999994,13290000.629853753,0.0,0.0
34,53895852.22929935,2535020.655951146,2780613.5478947405,11306316.9592695,525982.7692307691,655101.0,11000000.0,3520000.0,6490530.0,24.224999999999994,15082263.07195323,0.0,0.0
35,54759773.61237488,2400247.0108989365,2950644.4247368528,12012999.835775504,1007137.4615384617,612960.0,11000000.0,3520000.0,6490530.0,24.224999999999994,14765230.654425172,0.0,0.0
36,55525109.3721565,1618658.5185154844,3344079.2589473617,14595358.25880099,1431509.9230769235,598274.5,11000000.0,3520000.0,6490530.0,24.224999999999994,12926674.687815752,0.0,0.0
37,55301345.95086442,1055317.4624718335,3273251.9178947476,16274461.214879492,1525648.8846153843,560603.0,11000000.0,3520000.0,6490530.0,24.224999999999994,11601509.24600297,0.0,0.0
38,54450396.36032758,712401.9868950453,3304607.725263165,17383851.836628515,682881.0384615384,561241.5,11000000.0,3520000.0,6490530.0,24.224999999999994,10794858.048079342,0.0,0.0
39,54848630.39126477,936657.7353869267,3223437.0,17664285.50271498,82184.80769230772,609129.0,11000000.0,3520000.0,6490530.0,24.224999999999994,11322382.12047054,0.0,0.0
40,57871706.64240218,2723259.2558951434,2626129.15894736,15042905.011351986,31379.65384615386,912416.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15525062.837361554,0.0,0.0
41,59830447.315741576,3050877.273243118,2469068.699999991,16063463.404863482,10459.88461538461,930294.5,11000000.0,3520000.0,6490530.0,24.224999999999994,16295729.328019613,0.0,0.0
42,58472300.63694266,2754098.124275515,2296412.071578941,15913983.608173503,0.0,899646.5,11000000.0,3520000.0,6490530.0,24.224999999999994,15597606.107914736,0.0,0.0
43,55195625.84167425,521649.3787070792,2481800.005263157,16475386.029687982,0.0,844097.0,11000000.0,3520000.0,6490530.0,24.224999999999994,13862139.203016043,0.0,0.0
44,50950606.733394,0.0,2695890.4294736814,17251344.482047014,0.0,658932.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9333885.596873308,0.0,0.0
45,45694436.3967243,-1471265.6065084287,2977033.3563157883,17430165.421937495,0.0,591251.0,11000000.0,3520000.0,6490530.0,24.224999999999994,5156697.999979434,0.0,0.0
46,40030303.18471338,-2469144.2178148506,3100668.6899999967,15979333.551622488,0.0,560603.0,11000000.0,3520000.0,6330530.0,0.0,2469144.21781485,0.0,0.0
47,35734045.49590536,-2469144.2178148506,3115109.041578932,15537103.170593508,0.0,581673.5,11000000.0,3520000.0,5565250.0,0.0,2469144.21781485,0.0,0.0
48,34992707.552320294,-2260807.3755613123,3159389.752105256,15496372.268552484,0.0,563795.5,11000000.0,3520000.0,5374850.0,0.0,2260807.3755613123,0.0,0.0
49,34533506.09645131,-2260807.3755613123,3373134.0078947353,15264787.081060996,0.0,517185.0,11000000.0,3520000.0,5374850.0,0.0,2260807.3755613123,0.0,0.0
50,34299365.241128296,-2260807.3755613123,3482909.7836841964,15584072.671869507,0.0,432903.0,11000000.0,3520000.0,5208450.0,0.0,2260807.3755613123,0.0,0.0
51,33799951.22838945,-2260807.3755613123,3441238.15736843,15416989.175598992,0.0,422687.0,11000000.0,3519036.8954220302,5208450.0,0.0,2260807.3755613123,0.0,0.0
52,33578782.16560509,-2260807.3755613123,3379129.13210525,16372471.334956007,0.0,403532.0,11000000.0,2423649.6985438243,5208450.0,0.0,2260807.3755613123,0.0,0.0
53,34313634.21292084,-2260807.3755613123,3248976.536842094,17313671.294008985,0.0,411194.0,11000000.0,2339792.3820697293,5208450.0,0.0,2260807.3755613123,0.0,0.0
54,38511954.86806187,-2260807.3755613123,3199117.706842097,16732808.388240505,0.0,433541.5,11000000.0,3520000.0,5831937.272979271,0.0,2260807.3755613123,0.0,0.0
55,44934289.35395814,-553544.3289326415,3136764.1200000057,16737113.761467494,0.0,405447.5,11000000.0,3520000.0,6490530.0,24.224999999999994,4197954.0764232725,0.0,0.0
56,48890037.48862602,487628.07003628835,3184208.1047368324,17879753.8978745,49310.88461538461,513992.5,11000000.0,3520000.0,6490530.0,24.224999999999994,5764589.806363003,0.0,0.0
57,51509690.991810724,610317.1330099497,3311259.928421049,18150965.286831,1805077.2307692298,717674.0,11000000.0,3520000.0,6490530.0,24.224999999999994,5903843.187779482,0.0,0.0
58,52497492.993630566,-44605.61030222755,3352909.4384210403,18060905.065542504,4228781.92307692,740660.0,11000000.0,3520000.0,6490530.0,24.224999999999994,5148287.9518923145,0.0,0.0
59,52939182.52957234,-429334.39550073724,3494809.6436842117,18298176.501981,5334541.153846156,579119.5,11000000.0,3520000.0,6490530.0,24.224999999999994,4651315.900561698,0.0,0.0
60,53467134.48589627,-505456.5873435973,3371312.4568420965,18454656.845401492,6006962.307692307,577204.0,11000000.0,3520000.0,6490530.0,24.224999999999994,4551901.23830395,0.0,0.0
61,52987178.16196541,-117739.58955174964,3431329.727368421,18696633.12268601,4575452.384615386,545917.5,11000000.0,3520000.0,6490530.0,24.224999999999994,4845030.79184734,0.0,0.0
62,52933345.222929925,757671.0613771658,3434453.897368425,18803530.164360497,2305657.423076923,550387.0,11000000.0,3520000.0,6490530.0,24.224999999999994,6071091.451746911,0.0,0.0
63,53546262.42038216,2107046.6202320876,3182389.7589473617,18777552.439877983,304830.92307692306,561241.5,11000000.0,3520000.0,6490530.0,24.224999999999994,7602646.953247771,0.0,0.0
64,57167338.307552315,3843767.5443866625,3154959.4373684116,18663008.79890401,20919.76923076922,900285.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9573843.532662462,0.0,0.0
65,59773371.42857142,5036765.406952279,2921286.13736843,18803919.768581506,14942.692307692314,1057994.5,11000000.0,3520000.0,6490530.0,24.224999999999994,10927908.698361527,0.0,0.0
66,58608504.45859873,4563739.234982267,2873837.6652631643,18763499.563577488,1494.269230769231,1004360.5,11000000.0,3520000.0,6490530.0,24.224999999999994,10391019.000545034,0.0,0.0
67,56202885.53230209,3625588.632736372,2915969.246842117,18577520.26258849,0.0,747045.0,11000000.0,3520000.0,6490530.0,24.224999999999994,9326208.165135108,0.0,0.0
68,52309402.00181984,1756226.2962869098,2941657.5078947353,18752255.28985749,0.0,644246.5,11000000.0,3520000.0,6490530.0,24.224999999999994,7204462.182780683,0.0,0.0
69,47294507.00636942,-489977.6780373915,2891249.6163157797,18681596.372434996,0.0,628922.5,11000000.0,3520000.0,6490530.0,24.224999999999994,4572161.970656017,0.0,0.0
70,42105789.99090081,-2260807.3755613123,2689716.451578957,18410397.31272599,0.0,579119.5,11000000.0,3520000.0,6330530.0,0.0,2260807.3755613123,0.0,0.0
71,38727935.21383076,-2260807.3755613123,2377187.2673684205,18106932.61230949,0.0,549110.0,11000000.0,3520000.0,5750850.0,0.0,2260807.3755613123,0.0,0.0
72,39029529.39035487,-3260450.027103788,1933121.4552631543,17480616.702707507,0.0,531232.0,11000000.0,3520000.0,5997809.232384212,0.0,3260450.027103786,0.0,0.0
73,38454230.39126478,-3260450.027103788,1660173.1042105341,17275788.448140487,0.0,516546.5,11000000.0,3520000.0,5947650.0,0.0,3260450.027103786,0.0,0.0
74,37657762.329390354,-3260450.027103788,1284363.3710526323,15938928.141715506,0.0,454612.0,11000000.0,3520000.0,6137730.0,0.0,3260450.027103786,0.0,0.0
75,37197912.28389446,-3181512.732330808,1065291.6473684225,14423283.8831425,0.0,400978.0,11000000.0,3520000.0,6490530.0,24.224999999999994,3479317.260714341,0.0,0.0
76,36974797.45222929,-2365399.4997550347,1010061.4373684161,11182218.15148301,0.0,395231.5,11000000.0,3520000.0,6490530.0,24.224999999999994,5742131.638132896,0.0,0.0
77,38506766.15104641,-1351759.0747444145,1023820.6705263155,10446608.394492494,0.0,425879.5,11000000.0,3520000.0,6490530.0,24.224999999999994,6951662.435771997,0.0,0.0
