,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,3774852.695574078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,13272.531747130124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,3048899.2257061745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,2067907.2020072772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,675903.1511261822,0.0,0.0,1138720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,805944.4307201789,0.0,0.0,1138720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,2697745.556257605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,2358354.3561221673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,144570.55078530812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,118950.33153123532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
10,688749.8999999999,1049999.9,0.0,0.0,7073730.0,0.0,3971149.8500000006,0.0,0.0,540849.9,979999.8499999999,481899.85000000003,0.0,0.0,879999.8999999999,0.0,0.0,4087619.9000000004,0.0,0.0,1893749.8499999999,0.0,0.0,0.0,0.0,1744999.8499999999,0.0,0.0,0.0,1145340.0,0.0,888499.8999999999,2337749.9000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60165.130658384776,0.0,0.0,0.0,0.0,1353440.0,0.0,0.0,0.0,0.0,0.0,0.0
