,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,80746.4777985266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,416555.842302957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,885256.7302330036,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1574335.4088601267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,411108.1587085111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,525585.2057036108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,471487.2861772265,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,127880.00530382009,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,421289.6700908704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,588749.95,949999.95,0.0,0.0,7073730.0,0.0,3771149.95,0.0,0.0,440849.95,779999.95,281899.95,0.0,0.0,779999.95,0.0,0.0,3547619.95,0.0,0.0,1693749.95,0.0,0.0,0.0,0.0,1544999.95,0.0,0.0,0.0,1145340.0,0.0,788499.95,2237749.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976131.5045383156,0.0,0.0,0.0,0.0,693440.0,0.0,0.0,0.0,0.0,0.0,0.0
