,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,29832190.17288444,14844887.274341382,0.0,1363954.3390419774,0,0.0,0.0
1,30122093.721565057,15115941.780547172,0.0,1363954.3390419774,0,0.0,0.0
2,28940179.253867157,14143622.4711263,0.0,1363954.3390419774,0,0.0,0.0
3,27893181.437670603,13215905.138376754,0.0,1363954.3390419774,0,0.0,0.0
4,26672241.492265698,12205984.936890354,0.0,1363954.3390419774,0,0.0,0.0
5,26595863.057324838,12415624.012568384,0.0,1363954.3390419774,0,0.0,0.0
6,27786697.634212926,14053110.374656921,0.0,1363954.3390419774,0,0.0,0.0
7,27449406.005459506,13868510.223364126,0.0,1363954.3390419774,0,0.0,0.0
8,28578914.831665143,15936359.758732134,165129.75873213448,1494131.5839786339,0,0.0,0.0
9,31654122.474977247,19991836.25647655,4220606.256476551,4691197.706010051,0,0.0,0.0
10,34665216.83348499,23199593.061059773,7428363.061059773,7219978.384027207,0,0.0,0.0
11,37265986.16924477,26104165.980871107,10332935.980871107,9509749.188040854,0,0.0,0.0
12,38922338.944495,28377410.65580336,12606180.65580336,11301823.076610155,0,0.0,0.0
13,38983107.18835305,30492039.891242296,14720809.891242296,12968855.173341366,0,0.0,0.0
14,38632992.90263876,30156155.3815779,14384925.381577902,12704066.31625874,0,0.0,0.0
15,38890003.54868062,30367757.55595459,14596527.55595459,12870879.301964402,0,0.0,0.0
16,42187656.414922655,32189305.05998943,16418075.05998943,14306865.385981824,0,0.0,0.0
17,43956068.06187444,31569940.205685146,15798710.205685146,13818599.60661546,0,0.0,0.0
18,42401739.03548679,30358170.45592852,14586940.45592852,13461423.828156276,0,0.0,0.0
19,40334503.73066423,27381124.513648674,11609894.513648674,11609894.513648674,0,0.0,0.0
20,37685231.30118288,23729670.275551926,7958440.275551926,7958440.275551926,0,0.0,0.0
21,35059374.158325754,21420387.64084716,5649157.640847161,5817371.96373107,0,0.0,0.0
22,31896080.43676069,18276441.337147675,2505211.3371476755,3338895.211952596,0,0.0,0.0
23,29887383.34849863,16246117.64679873,474887.6467987299,1738323.9619940193,0,0.0,0.0
24,29632045.222929936,16764385.29281783,993155.2928178292,3027527.0403817124,0,0.0,0.0
25,29808774.886260234,17396584.94949384,1625354.9494938403,3553114.4919367367,0,0.0,0.0
26,29308691.26478617,17697984.053731747,1926754.053731747,3803686.578499178,0,0.0,0.0
27,29281373.430391263,19043208.80495011,3271978.8049501106,4922056.766295623,0,0.0,0.0
28,29077325.932666063,19502051.285883978,3730821.285883978,5303521.4628872005,0,0.0,0.0
29,29885153.321201093,20949186.665753677,5177956.6657536775,6506616.384450273,0,0.0,0.0
30,33269777.25204731,24027307.92484362,8256077.9248436205,9065652.74433795,0,0.0,0.0
31,38014717.834394895,29140832.954823263,13369602.954823263,13309381.939587878,0,0.0,0.0
32,41660812.46587808,32126774.406135857,16355544.406135857,15720615.173107645,0,0.0,0.0
33,44796788.35304822,34187009.34186171,18415779.34186171,17384313.884847905,0,0.0,0.0
34,46327144.58598727,36176400.49624998,20405170.49624998,18990804.214329273,0,0.0,0.0
35,47069743.67606914,36317594.796685815,20546364.796685815,19104822.655462734,0,0.0,0.0
36,47727601.728844404,34989666.22750078,19218436.22750078,18032482.306541383,0,0.0,0.0
37,47535261.8744313,33887272.371431895,18116042.371431895,17142267.697339036,0,0.0,0.0
38,46803812.920837134,32459264.30826946,16688034.30826946,15989110.290947892,0,0.0,0.0
39,47146122.11101001,32710382.30257645,16939152.30257645,16191895.262884194,0,0.0,0.0
40,49744661.41947225,37443769.08050915,21672539.08050915,20014240.641102217,0,0.0,0.0
41,51428332.02911737,38689081.77197985,22917851.771979854,21019866.30281039,0,0.0,0.0
42,50260912.738853514,37817947.65204731,22046717.652047306,20356909.289417952,0,0.0,0.0
43,47444388.26205642,34475673.78982915,18704443.78982915,18673558.837324165,0,0.0,0.0
44,43795506.09645133,30187125.5883376,14415895.5883376,14415895.5883376,0,0.0,0.0
45,39277470.791628756,25267834.489436813,9496604.489436813,10096980.725594636,0,0.0,0.0
46,34408763.69426752,21137282.978443146,5366052.978443146,6662992.71365163,0,0.0,0.0
47,30715838.489535943,17684715.82927474,1913485.82927474,3792655.866594517,0,0.0,0.0
48,30078608.18926297,17028082.802388992,1256852.8023889922,2970816.010850945,0,0.0,0.0
49,29683893.35759782,16546260.277337175,775030.2773371749,2580349.3001332697,0,0.0,0.0
50,29482633.39399454,16060131.45692223,288901.4569222294,2186392.7878841297,0,0.0,0.0
51,29053353.139217462,15781686.927657846,10456.927657846361,1960742.649490323,0,0.0,0.0
52,28863243.31210191,15097773.994170807,0.0,1952268.4044426628,0,0.0,0.0
53,29494898.54413103,15311630.339604435,0.0,1879939.732361588,0,0.0,0.0
54,33103640.218380347,19316062.305189632,3544832.305189632,3545641.375646816,0,0.0,0.0
55,38624072.79344858,24914800.720325455,9143570.720325455,9143570.720325455,0,0.0,0.0
56,42024306.915377624,27538766.31383013,11767536.31383013,11456550.827725668,0,0.0,0.0
57,44276076.97907188,29405615.27521398,13634385.27521398,12928814.798620911,0,0.0,0.0
