,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,5165600.0,8454707.96249855,0.0,0.0
1,8219070.0,5165600.0,8696518.04078782,0.0,0.0
2,8219070.0,5165600.0,7898362.297419922,0.0,0.0
3,8219070.0,5165600.0,7145596.540573762,0.0,0.0
4,8219070.0,5165600.0,6292269.203971332,0.0,0.0
5,8219070.0,5165600.0,6401626.23566541,0.0,0.0
6,8219070.0,5165600.0,7656348.829011489,0.0,0.0
7,8219070.0,5165600.0,7441696.69360145,0.0,0.0
8,8219070.0,5165600.0,8895997.06375571,0.0,0.0
9,8219070.0,5165600.0,11746111.794163018,0.0,0.0
10,8219070.0,5165600.0,14197522.66094704,0.0,0.0
11,8219070.0,5165600.0,16430119.771078441,0.0,0.0
12,8219070.0,5165600.0,18074988.57480546,0.0,0.0
13,8219070.0,5165600.0,19074071.000804044,0.0,0.0
14,8219070.0,5165600.0,18773234.695692804,0.0,0.0
15,8219070.0,5165600.0,18860158.584245246,0.0,0.0
16,8219070.0,5165600.0,20603750.693277225,0.0,0.0
17,8219070.0,5165600.0,20940346.8556579,0.0,0.0
18,8219070.0,5165600.0,19769461.494498543,0.0,0.0
19,8219070.0,5165600.0,18625275.32777477,0.0,0.0
20,8219070.0,5165600.0,15771419.078110326,0.0,0.0
21,8219070.0,5165600.0,13354723.591301853,0.0,0.0
22,8219070.0,5165600.0,10888917.684797179,0.0,0.0
23,8219070.0,5165600.0,9311043.452183502,0.0,0.0
24,8219070.0,5165600.0,10593341.798409622,0.0,0.0
25,8219070.0,5165600.0,11123772.944870178,0.0,0.0
26,8219070.0,5165600.0,11248394.372178223,0.0,0.0
27,8219070.0,5165600.0,12026906.638105672,0.0,0.0
28,8219070.0,5165600.0,12239480.222669197,0.0,0.0
29,8219070.0,5165600.0,13216024.822865872,0.0,0.0
30,8219070.0,5165600.0,15929073.521412648,0.0,0.0
31,8219070.0,5165600.0,20000534.054826044,0.0,0.0
32,8219070.0,5165600.0,22190646.55000001,323271.54210591066,0.0
33,8219070.0,5165600.0,22190646.55000001,2178947.236917007,0.0
34,8219070.0,5165600.0,22190646.55000001,3498200.5106346626,0.0
35,8219070.0,5165600.0,22190646.55000001,3790269.189919985,0.0
36,8219070.0,5165600.0,22190646.55000001,3282203.458661034,0.0
37,8219070.0,5165600.0,22190646.55000001,2761387.8981008185,0.0
38,8219070.0,5165600.0,22190646.55000001,1830539.9467177836,0.0
39,8219070.0,5165600.0,22190646.55000001,2083610.748402159,0.0
40,8219070.0,5165600.0,22190646.55000001,5294628.721533532,0.0
41,8219070.0,5165600.0,22190646.55000001,6546023.464127703,0.0
42,8219070.0,5165600.0,22190646.55000001,6073172.6562095415,0.0
43,8219070.0,5165600.0,22190646.55000001,4438233.338512808,0.0
44,8219070.0,5165600.0,22190646.55000001,298505.95224243525,0.0
45,8219070.0,5165600.0,18002595.834229894,0.0,0.0
46,8219070.0,5165600.0,14161474.36756797,0.0,0.0
47,8219070.0,5165600.0,11111674.545838546,0.0,0.0
48,8219070.0,5165600.0,10304031.181520846,0.0,0.0
