,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,32028096.451319378,-1192823.2032881982,6472065.836294748,15935255.739742499,0.0,359001.0,9261773.875282142,0.0,6326450.0,0.0,1192823.2032881982,0.0,0.0
1,32339339.399454046,-1192823.2032881982,6402654.71471052,16020536.319027008,0.0,353916.0,9562232.365716513,0.0,6326450.0,0.0,1192823.2032881982,0.0,0.0
2,31070425.84167425,-1192823.2032881982,6151276.619568406,15933190.961565005,0.0,337135.5,8648822.760540824,0.0,6326450.0,0.0,1192823.2032881982,0.0,0.0
3,29946359.96360327,-1192823.2032881982,6123109.212857902,15819795.859522508,0.0,284760.0,7718694.891222868,0.0,6326450.0,0.0,1192823.2032881982,0.0,0.0
4,28635548.316651486,-1192823.2032881982,5967758.406947349,15648486.34987801,0.0,276624.0,6742679.559826121,0.0,6326450.0,0.0,1192823.2032881982,0.0,0.0
5,28553547.770700626,-1192823.2032881982,5765056.45122632,15408173.420896498,0.0,268488.0,7111829.898577809,0.0,6326450.0,0.0,1192823.2032881982,0.0,0.0
6,29832038.03457688,-1192823.2032881982,5223882.063657902,15195692.024770498,10120.307692307691,280183.5,9122160.138456173,0.0,6326450.0,0.0,1192823.2032881982,0.0,0.0
7,29469918.83530482,-1192823.2032881982,4793036.141210537,15216383.827197006,0.0,442395.0,9018103.866897296,0.0,6326450.0,0.0,1192823.2032881982,0.0,0.0
8,30682569.244767964,-1192823.2032881982,4294735.374773675,14316230.6793315,13915.423076923074,383409.0,9752160.0,1760000.0,6326450.0,0.0,1192823.2032881982,0.0,0.0
9,33984138.671519555,-1192823.2032881982,4151637.7971210554,12945687.523087496,826070.1153846156,517144.5,9752160.0,1760000.0,7029888.73592639,0.0,1192823.2032881982,0.0,0.0
10,37216875.52320291,-1192823.2032881982,4077826.513768424,12644013.998358006,1964604.7307692314,633591.0,9752160.0,1760000.0,7492929.280307256,0.0,1192823.2032881982,0.0,0.0
11,40009083.8944495,-962643.0322527832,4058019.284389468,12227794.545982497,3251148.846153845,623929.5,9752160.0,1760000.0,7883730.0,0.0,1414944.7501764765,0.0,0.0
12,41787358.507734306,-328133.91842416907,4057057.074073678,11392324.504942505,4693292.692307692,549688.5,9752160.0,1760000.0,7883730.0,0.0,2027239.6548346083,0.0,0.0
13,41852599.818016365,1669522.4663421167,3797249.8865368324,8679782.44062,3801440.5769230784,553756.5,9752160.0,1760000.0,7883730.0,0.0,3954957.9475943306,0.0,0.0
14,41476714.103730656,2044540.5161411483,4127650.154005256,8445024.498613503,2659110.8461538455,487651.5,9752160.0,1760000.0,7883730.0,0.0,4316846.588816901,0.0,0.0
15,41752642.94813466,3125691.6502528517,4556857.068205268,8160611.261714998,638844.4230769232,514602.0,9752160.0,1760000.0,7883730.0,0.0,5360146.544884613,0.0,0.0
16,45293031.48316651,4074456.4707150804,5191798.200905256,9611777.193070503,2530.076923076923,740884.5,9752160.0,1760000.0,7883730.0,0.0,6275695.041552579,0.0,0.0
17,47191613.46678799,3152982.097404876,5445293.158742123,12818008.767743995,1265.0384615384614,722070.0,9752160.0,1760000.0,7883730.0,0.0,5656104.404435455,0.0,0.0
18,45522872.42948135,344638.9859910514,5795155.430131561,12051695.170210497,0.0,723595.5,9752160.0,1760000.0,7883730.0,0.0,7211897.343148213,0.0,0.0
19,43303470.79162874,0.0,5899789.950694718,13332629.0497725,0.0,614776.5,9752160.0,1760000.0,7883730.0,0.0,4060385.291161496,0.0,0.0
20,40459189.0809827,-1192823.2032881982,6272443.60372632,14532799.707382496,0.0,504432.0,9752160.0,1760000.0,7803730.0,0.0,1192823.2032881982,0.0,0.0
21,37640046.22383985,-1192823.2032881982,6075091.017247351,14301609.534368992,0.0,408325.5,9752160.0,1760000.0,7283250.0,0.0,1192823.2032881982,0.0,0.0
22,34243906.82438579,-1192823.2032881982,5717259.303931596,14616761.763343504,0.0,318321.0,9752160.0,1760000.0,6631354.757110711,0.0,1192823.2032881982,0.0,0.0
23,32087352.320291176,-1192823.2032881982,5477928.992142105,14836500.278302493,0.0,320355.0,9752160.0,1700408.0498465784,6326450.0,0.0,1192823.2032881982,0.0,0.0
24,31813219.108280256,-2022240.7234474362,5203379.8323684335,13956307.351560004,0.0,317812.5,9752160.0,1760000.0,6406450.0,0.0,2022240.7234474365,0.0,0.0
25,32002957.5978162,-2022240.7234474362,4412023.611131585,13938472.699038005,0.0,316795.5,9752160.0,1760000.0,6572850.0,0.0,2022240.7234474365,0.0,0.0
26,31466063.512283895,-2022240.7234474362,3668774.65497369,13411021.445208,0.0,283743.0,9752160.0,1760000.0,6763250.0,0.0,2022240.7234474365,0.0,0.0
27,31436734.849863507,-2022240.7234474362,2958855.2338421126,12038400.9334575,0.0,260860.5,9752160.0,1760000.0,7145650.0,0.0,2022240.7234474365,0.0,0.0
28,31217667.697907187,-2022240.7234474362,2607079.5942368372,11379688.481740493,0.0,254250.0,9752160.0,1760000.0,7283250.0,0.0,2022240.7234474365,0.0,0.0
29,32084958.143767055,-2022240.7234474362,2655887.0623631636,10434355.471885502,0.0,250182.0,9752160.0,1760000.0,7610930.0,0.0,2022240.7234474365,0.0,0.0
30,35718719.56323931,-1316340.0638646432,2784837.547805272,10768354.828366503,0.0,249165.0,9752160.0,1760000.0,7883730.0,0.0,3836812.250932186,0.0,0.0
31,40812928.662420385,241855.3196797045,3409348.4507105383,9740403.440532,0.0,260352.0,9752160.0,1760000.0,7883730.0,0.0,7765079.451498143,0.0,0.0
32,44727407.27934485,1097514.3879754543,4074103.8000736902,10067470.592512503,11385.34615384615,389002.5,9752160.0,1760000.0,7883730.0,0.0,9692040.652629362,0.0,0.0
33,48094218.016378514,1566504.3425237238,4793631.671378959,10915260.127308,116383.53846153844,558333.0,9752160.0,1760000.0,7883730.0,0.0,10748215.336706305,0.0,0.0
34,49737221.65605095,2122467.965698434,5640079.6343315905,9611513.069161499,445293.5384615384,521721.0,9752160.0,1760000.0,7883730.0,0.0,12000256.448397914,0.0,0.0
35,50534482.43858052,1961904.3659689054,5984963.117478972,10212264.996403502,852635.9230769232,488160.0,9752160.0,1760000.0,7883730.0,0.0,11638664.035652254,0.0,0.0
36,51240764.5131938,1151766.0445301551,6782989.796715786,12407530.866056997,1211906.8461538465,476464.5,9752160.0,1760000.0,7883730.0,0.0,9814216.45973702,0.0,0.0
37,51034266.787989065,678233.3239603322,6639326.595431601,13834938.222931495,1291604.2692307692,446463.0,9752160.0,1760000.0,7883730.0,0.0,8747811.376434878,0.0,0.0
38,50248976.88808007,346435.91607618984,6702927.397021052,14778032.468224507,578122.5769230769,446971.5,9752160.0,1760000.0,7883730.0,0.0,8000597.02983524,0.0,0.0
39,50616482.98453138,581416.1435159538,6538284.109999998,15016429.45075499,69577.1153846154,485109.0,9752160.0,1760000.0,7883730.0,0.0,8529777.1648758,0.0,0.0
40,53406297.17925384,2436042.1863177177,5326729.99371577,12787990.87586399,26565.807692307702,726646.5,9752160.0,1760000.0,7883730.0,0.0,12706431.815664036,0.0,0.0
41,55213900.45495904,2824131.0793246515,5008155.160999985,13655568.741619492,8855.269230769227,740884.5,9752160.0,1760000.0,7883730.0,0.0,13580415.703784138,0.0,0.0
42,53960549.04458599,2595717.4218841325,4657945.713726317,13528495.794289496,0.0,716476.5,9752160.0,1760000.0,7883730.0,0.0,13066023.614686063,0.0,0.0
43,50936704.094631486,617088.7202466745,5033978.805421052,14005744.63941599,0.0,672237.0,9752160.0,1760000.0,7883730.0,0.0,11211764.929547768,0.0,0.0
44,47019232.757051855,-71588.65057199169,5468230.822357891,14665387.813479008,0.0,524772.0,9752160.0,1760000.0,7883730.0,0.0,7036540.771786946,0.0,0.0
45,42168631.11919928,-1617270.4979838086,6038489.31700526,14817403.700437497,0.0,470871.0,9752160.0,1760000.0,7883730.0,0.0,3063247.599740331,0.0,0.0
46,36941545.22292994,-2022240.7234474362,6289266.030699997,13584049.85648249,0.0,446463.0,9752160.0,1760000.0,7283250.0,0.0,2022240.7234474365,0.0,0.0
47,32976788.898999088,-2022240.7234474362,6318556.232826298,13208109.3002295,0.0,463243.5,9752160.0,1760000.0,6572850.0,0.0,2022240.7234474365,0.0,0.0
48,32292652.95723385,-1617409.1436502459,6408373.364668419,13173483.913492491,0.0,449005.5,9752160.0,1760000.0,6406450.0,0.0,1617409.1436502459,0.0,0.0
49,31868883.712465875,-1617409.1436502459,6841923.228131573,12976613.078876998,0.0,411885.0,9752160.0,1760000.0,6326450.0,0.0,1617409.1436502459,0.0,0.0
50,31652809.281164687,-1617409.1436502459,7064587.797194723,13248038.127361504,0.0,344763.0,9752160.0,1243260.3566084467,6326450.0,0.0,1617409.1436502459,0.0,0.0
51,31191930.300272968,-1617409.1436502459,6980062.822089484,13106000.254742999,0.0,336627.0,9752160.0,1017080.2234404944,6326450.0,0.0,1617409.1436502459,0.0,0.0
52,30987826.751592353,-1617409.1436502459,6854083.486068401,13918256.738892004,0.0,321372.0,9752160.0,141954.52663193643,6326450.0,0.0,1617409.1436502459,0.0,0.0
53,31665977.252047315,-1617409.1436502459,6590087.432947345,14718371.908112992,0.0,327474.0,9752160.0,277883.91098694503,6326450.0,0.0,1617409.1436502459,0.0,0.0
54,35540353.4121929,-1617409.1436502459,6488955.878047358,14224579.682908503,0.0,345271.5,9752160.0,1760000.0,6767336.351237036,0.0,1617409.1436502459,0.0,0.0
55,41467137.397634216,-1083454.2363970866,6362480.483600006,14228239.6856475,0.0,322897.5,9752160.0,1760000.0,7883730.0,0.0,2241083.9647838017,0.0,0.0
56,45117658.05277524,51391.59923761897,6458713.867878924,15199599.381646497,41746.269230769234,409342.5,9752160.0,1760000.0,7883730.0,0.0,3560974.4347813977,0.0,0.0
57,47535177.797998175,190091.02931730775,6716420.446273678,15430156.495767,1528166.4615384608,571554.0,9752160.0,1760000.0,7883730.0,0.0,3702899.3651017295,0.0,0.0
58,48446760.50955413,-359836.07028691657,6800900.5615736665,15353596.197922496,3580058.846153844,589860.0,9752160.0,1760000.0,7883730.0,0.0,3086290.9741910137,0.0,0.0
59,48854369.06278434,-747371.4256510492,7088724.972994734,15555300.919317003,4516187.307692308,461209.5,9752160.0,1760000.0,7883730.0,0.0,2584427.788431325,0.0,0.0
60,49341583.98544131,-178741.29521741113,6838228.470547354,15688325.039485497,5085454.615384615,459684.0,9752160.0,1760000.0,7883730.0,0.0,2052743.1552412303,0.0,0.0
61,48898661.32848044,0.0,6959964.979189484,15894029.351502,3873547.7692307704,434767.5,9752160.0,1760000.0,7883730.0,0.0,2340461.72855819,0.0,0.0
62,48848982.16560509,297473.7437131475,6966301.9142894875,15984902.649748499,1951954.3461538465,438327.0,9752160.0,1760000.0,7883730.0,0.0,3814132.5117001203,0.0,0.0
