,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,72160.0,20062153.21331523,0.0,0.0
1,8219070.0,72160.0,20414849.348175004,0.0,0.0
2,8219070.0,72160.0,19249328.471935943,0.0,0.0
3,8219070.0,72160.0,18184640.537127588,0.0,0.0
4,8219070.0,72160.0,16927248.217643894,0.0,0.0
5,8219070.0,72160.0,16964556.47124726,0.0,0.0
6,8219070.0,72160.0,18528011.19536224,0.0,0.0
7,8219070.0,72160.0,18119702.816225056,0.0,0.0
8,8219070.0,72160.0,19749867.589324202,0.0,0.0
9,8219070.0,72160.0,21250000.0,196880.0,1693526.918431919
10,8219070.0,72160.0,21250000.0,196880.0,4919459.508811846
11,8219070.0,72160.0,21250000.0,196880.0,7851779.5315865055
12,8219070.0,72160.0,21250000.0,196880.0,9852891.576077431
13,8219070.0,72160.0,21250000.0,196880.0,10251485.583979063
14,8219070.0,72160.0,21250000.0,196880.0,9830025.939716667
15,8219070.0,72160.0,21250000.0,196880.0,9913223.555981845
16,8219070.0,72160.0,21250000.0,196880.0,12849351.372187115
17,8219070.0,72160.0,21250000.0,196880.0,14463997.740397006
18,8219070.0,72160.0,21250000.0,196880.0,12643804.70719967
19,8219070.0,72160.0,21250000.0,196880.0,10356679.112333424
20,8219070.0,72160.0,21250000.0,196880.0,7312691.335369721
21,8219070.0,72160.0,21250000.0,196880.0,4645928.100084387
22,8219070.0,72160.0,21250000.0,196880.0,1403880.9683646522
23,8219070.0,72160.0,20713066.130895615,0.0,0.0
24,8219070.0,72160.0,20627842.98300101,0.0,0.0
25,8219070.0,72160.0,21182909.19391055,0.0,0.0
26,8219070.0,72160.0,21052200.71680184,0.0,0.0
27,8219070.0,72160.0,21250000.0,196880.0,36646.073429275304
28,8219070.0,72160.0,21250000.0,196880.0,31006.13670769334
29,8219070.0,72160.0,21250000.0,196880.0,985169.5114966705
30,8219070.0,72160.0,21250000.0,196880.0,4651013.655170582
31,8219070.0,72160.0,21250000.0,196880.0,9692330.508143611
32,8219070.0,72160.0,21250000.0,196880.0,13225425.524602033
33,8219070.0,72160.0,21250000.0,196880.0,16069858.913824327
34,8219070.0,72160.0,21250000.0,196880.0,17538225.366372988
35,8219070.0,72160.0,21250000.0,196880.0,18203042.883654974
36,8219070.0,72160.0,21250000.0,196880.0,18411904.167506926
37,8219070.0,72160.0,21250000.0,196880.0,18191134.327984743
38,8219070.0,72160.0,21250000.0,196880.0,17278515.949701525
39,8219070.0,72160.0,21250000.0,196880.0,17661108.480897777
40,8219070.0,72160.0,21250000.0,196880.0,20925449.472688287
41,8219070.0,72160.0,21250000.0,196880.0,22844717.22399103
42,8219070.0,72160.0,21250000.0,196880.0,21753656.524705224
43,8219070.0,72160.0,21250000.0,196880.0,18488135.41648668
44,8219070.0,72160.0,21250000.0,196880.0,14404320.290003985
45,8219070.0,72160.0,21250000.0,196880.0,9206056.433303513
46,8219070.0,72160.0,21250000.0,196880.0,3832751.9736576453
47,8219070.0,72160.0,21182282.69484716,0.0,0.0
48,8219070.0,72160.0,20458659.098248277,0.0,0.0
