,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0,0,0.0,350600.0,0.0,202000,0.0,0,0,522749.999999998
2,2474117.0,0.0,0,0,0.0,206400.0,0.0,0,1000000.0,0,0,784124.999999997
3,823529.0,0.0,0,0,0.0,20000.0,0.0,63000,750000.0,0,0,261374.999999999
4,823529.0,500000.0,0,0,0.0,463800.0,0.0,0,0.0,0,0,261374.999999999
5,941176.0,0.0,0,860000,10000.0,436800.0,0.0,211000,1250000.0,0,0,784124.999999997
6,941176.0,500000.0,0,0,0.0,939500.0,0.0,11000,0.0,0,0,0.0
7,1064176.0,0.0,0,1205000,0.0,314900.0,0.0,0,0.0,0,0,522749.999999998
8,823529.0,500000.0,0,0,0.0,48000.0,0.0,0,0.0,0,0,1306874.999999995
9,823529.0,1000000.0,0,0,330000.0,144200.0,0.0,39000,794000.0,0,0,261374.999999999
10,588235.0,500000.0,0,1190000,62100.0,3069900.0,0.0,0,38000.0,0,0,522749.999999998
11,117647.0,750000.0,0,2390000,457200.0,38300.0,0.0,0,500000.0,0,0,522749.999999998
12,1058823.0,0.0,0,980000,1232856.0,62000.0,0.0,42000,250000.0,0,0,261374.999999999
13,291294.0,0.0,0,0,1202856.0,108000.0,0.0,0,250000.0,0,0,522749.999999998
14,761882.0,790000.0,1960000,0,0.0,18100.0,0.0,0,250000.0,0,0,522749.999999998
15,588235.0,1250000.0,0,0,857142.0,19000.0,0.0,0,0.0,0,0,522749.999999998
16,1670588.0,500000.0,0,0,379000.0,63000.0,0.0,0,0.0,0,0,261374.999999999
17,1223529.0,250000.0,0,434000,0.0,25000.0,0.0,0,250000.0,0,0,784124.999999997
18,941176.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0
19,2150588.0,250000.0,0,0,2128284.0,104000.0,0.0,0,0.0,0,0,261374.999999999
20,772941.0,750000.0,0,1188000,1278285.0,177100.0,0.0,0,250000.0,0,0,784124.999999997
21,705882.0,1000000.0,0,0,0.0,50000.0,111000.0,0,250000.0,0,0,1045499.999999996
22,588235.0,250000.0,0,0,0.0,27500.0,0.0,0,500000.0,0,0,0.0
23,352941.0,250000.0,0,0,0.0,0.0,0.0,0,250000.0,0,0,261374.999999999
24,762941.0,250000.0,0,0,0.0,0.0,0.0,0,0.0,0,0,1045499.999999996
25,1097882.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,784124.999999997
26,1388235.0,250000.0,0,0,0.0,28100.0,0.0,0,250000.0,0,0,522749.999999998
27,1341176.0,500000.0,1940000,1040000,720000.0,60000.0,0.0,0,750000.0,0,0,261374.999999999
28,823529.0,0.0,0,0,0.0,0.0,0.0,0,250000.0,0,0,0.0
29,1610882.0,250000.0,0,860000,563200.0,93400.0,0.0,0,0.0,0,0,522749.999999998
30,1492647.0,1000000.0,363000,0,0.0,82100.0,0.0,0,250000.0,0,0,261374.999999999
