,2047
0,-0.01
1,-0.01
2,-0.01
3,-0.01
4,-0.01
5,-0.01
6,-0.01
7,-0.01
8,-0.01
9,-0.01
10,0.10571252161141281
11,0.10571252161141281
12,0.10571252161141281
13,0.10571252161141281
14,0.10571252161141283
15,0.10571252161141281
16,0.10571252161141281
17,0.10571252161141281
18,0.10571252161141281
19,0.10571252161141281
20,0.10571252161141281
21,0.10571252161141281
22,-0.01
23,-0.01
24,-0.01
25,-0.01
26,-0.01
27,-0.01
28,-0.01
29,0.10571252161141281
30,0.10571252161141281
31,0.10571252161141281
32,0.10571252161141281
33,0.10571252161141281
34,0.10571252161141281
35,0.10571252161141281
36,0.10571252161141281
37,0.10571252161141281
38,0.10571252161141281
39,0.10571252161141281
40,0.10571252161141281
41,0.10571252161141281
42,0.10571252161141281
43,0.10571252161141281
44,0.10571252161141281
45,0.10571252161141281
46,0.10571252161141281
47,-0.01
48,-0.01
49,-0.01
50,-0.01
51,-0.01
52,-0.01
53,-0.01
54,-0.01
55,0.10571252161141281
56,0.10571252161141281
57,0.10571252161141281
58,0.10571252161141281
59,0.10571252161141281
60,0.10571252161141281
61,0.10571252161141281
62,0.10571252161141281
63,0.10571252161141281
64,0.10571252161141281
65,0.10571252161141281
66,0.10571252161141281
67,0.10571252161141281
68,0.10571252161141281
69,0.10571252161141281
70,0.10571252161141281
71,-0.01
72,-0.01
73,-0.01
74,-0.01
75,0.10571252161141281
76,0.10571252161141283
77,0.10571252161141281
78,0.10571252161141281
79,0.10571252161141281
80,0.10571252161141281
81,0.10571252161141281
82,0.10571252161141281
83,0.10571252161141281
84,0.10571252161141281
85,0.10571252161141281
86,0.10571252161141281
87,0.10571252161141281
88,0.10571252161141281
89,0.10571252161141281
90,0.10571252161141281
91,0.10571252161141281
92,0.10571252161141281
93,0.10571252161141281
94,0.10571252161141281
95,0.10571252161141281
96,0.10571252161141281
97,0.10571252161141281
98,0.10571252161141281
99,0.10571252161141281
100,0.10571252161141281
101,0.10571252161141281
102,0.10571252161141281
103,0.10571252161141281
104,0.10571252161141281
105,0.10571252161141281
106,0.10571252161141281
107,0.10571252161141281
108,0.10571252161141281
109,0.10571252161141283
110,0.10571252161141281
111,0.10571252161141281
112,0.10571252161141281
113,0.10571252161141281
114,0.10571252161141281
115,0.10571252161141281
116,0.10571252161141281
117,0.10571252161141281
118,0.10571252161141281
119,0.10571252161141281
120,0.10571252161141281
121,0.10571252161141281
122,0.10571252161141281
123,0.10571252161141281
124,0.10571252161141281
125,0.10571252161141281
126,0.10571252161141281
127,0.10571252161141283
128,0.10571252161141281
129,0.10571252161141281
130,0.10571252161141281
131,0.10571252161141281
132,0.10571252161141281
133,0.10571252161141281
134,0.10571252161141281
135,0.10571252161141281
136,0.10571252161141281
137,0.10571252161141281
138,0.10571252161141281
139,0.10571252161141281
140,0.10571252161141281
141,0.10571252161141281
142,0.10571252161141281
143,0.10571252161141281
144,0.10571252161141281
145,0.10571252161141281
146,0.10571252161141281
147,0.10571252161141281
148,0.10571252161141281
149,0.10571252161141283
150,0.10571252161141281
151,0.10571252161141281
152,0.10571252161141281
153,0.10571252161141281
154,0.10571252161141281
