,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,30582011.828935396,-1111614.432136722,6493023.411031589,7263132.703351874,0.0,509026.0,5352160.0,0.0,8219070.0,0.0,3857214.146688663,0.0,0.0
1,30879202.00181984,-1051530.0319755008,6423387.525236835,7302002.751908252,0.0,501816.0,5352160.0,0.0,8219070.0,0.0,4132295.7566502485,0.0,0.0
2,29667580.5277525,-1212122.4534302568,6171195.427989463,7262191.59778375,0.0,478023.0,5352160.0,0.0,8219070.0,0.0,3397062.9554095333,0.0,0.0
3,28594266.78798908,-1376888.677478854,6142936.810752638,7210507.226506876,0.0,403760.0,5352160.0,0.0,8219070.0,0.0,2642721.428208423,0.0,0.0
4,27342638.944494996,-1557259.9738025533,5987082.954315774,7132426.038340503,0.0,392224.0,5352160.0,0.0,8219070.0,0.0,1816935.9256412624,0.0,0.0
5,27264340.764331203,-1513137.1263912835,5783724.617542108,7022893.770893375,0.0,380688.0,5352160.0,0.0,8219070.0,0.0,2018941.502287007,0.0,0.0
6,28485106.55141037,-1183485.6843205942,5240797.821552637,6926046.8421548745,5077.230769230769,397271.0,5352160.0,0.0,8219070.0,0.0,3528169.3412542255,0.0,0.0
7,28139337.215650596,-1209995.9813886327,4808556.751736852,6935477.962015749,0.0,627270.0,5352160.0,0.0,8219070.0,0.0,3406798.4832866346,0.0,0.0
8,29297235.85077344,-825512.0628332002,4308642.408457891,6525197.018109624,6981.192307692307,543634.0,5352160.0,0.0,8219070.0,0.0,5167063.294731423,0.0,0.0
9,32449737.761601467,-229685.3897586977,4165081.458173683,5900516.938790627,414428.96153846144,733257.0,5352160.0,0.0,8219070.0,0.0,7894908.792857388,0.0,0.0
10,35536514.922656946,229603.5004888978,4091031.1621894753,5763017.115820502,985617.4230769229,898366.0,5352160.0,0.0,8219070.0,0.0,9997649.721081147,0.0,0.0
