,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,31599626.933575984,21940011.845574077,11228781.845574077,11228781.845574077,0,0.0,0.0
1,31906706.096451316,22266051.58174713,11554821.58174713,11554821.58174713,0,0.0,0.0
2,30654767.970882624,21214058.375706173,10502828.375706173,10502828.375706173,0,0.0,0.0
3,29545739.76342129,20233066.352007277,9521836.352007277,9521836.352007277,0,0.0,0.0
4,28252464.058234762,19099782.401126184,8388552.401126184,8388552.401126184,0,0.0,0.0
5,28171560.50955414,19229823.68072018,8518593.68072018,8518593.68072018,0,0.0,0.0
6,29432947.224749774,20862904.706257604,10151674.706257604,10151674.706257604,0,0.0,0.0
7,29075672.429481354,20523513.50612217,9812283.506122168,9812283.506122168,0,0.0,0.0
8,30272100.09099181,22397349.600785308,11686119.600785308,11686119.600785308,0,0.0,0.0
9,33529501.364877157,26010479.08153123,15299249.08153123,15299249.08153123,0,0.0,0.0
10,36718990.90081894,29177943.680658374,18466713.680658374,18466713.680658374,0,0.0,0.0
11,39473845.31392175,32093884.99921976,21382654.99921976,21382654.99921976,0,0.0,0.0
12,41228330.30027298,34229675.021064594,23518445.021064594,23518445.021064594,0,0.0,0.0
13,41292698.817106456,35357753.147357024,24646523.147357024,24646523.147357024,0,0.0,0.0
14,40921841.67424932,34969239.90702031,24258009.907020308,24258009.907020308,0,0.0,0.0
15,41194079.16287534,35055447.29637754,24344217.29637754,24344217.29637754,0,0.0,0.0
16,44687104.640582345,37373251.464093216,26662021.464093216,26662021.464093216,0,0.0,0.0
17,46560287.53412193,38043643.394800425,27332413.394800425,27332413.394800425,0,0.0,0.0
18,44913870.79162877,36448842.91870697,25737612.91870697,25737612.91870697,0,0.0,0.0
19,42724160.1455869,33918477.38703999,23207247.38703999,23207247.38703999,0,0.0,0.0
20,39917929.02638762,30644220.488904655,19932990.488904655,19932990.488904655,0,0.0,0.0
21,37136500.454959065,28190709.000543986,17479479.000543986,17479479.000543986,0,0.0,0.0
22,33785794.35850772,25069036.804076422,14357806.804076422,14357806.804076422,0,0.0,0.0
23,31658090.08189262,23004362.616319135,12293132.616319135,12293132.616319135,0,0.0,0.0
24,31387624.203821663,23194743.996702716,12483513.996702716,12483513.996702716,0,0.0,0.0
25,31574824.38580528,23852155.60846723,13140925.608467229,13140925.608467229,0,0.0,0.0
26,31045112.829845317,23981183.12345753,13269953.123457529,13269953.123457529,0,0.0,0.0
27,31016176.524112824,24862182.31775684,14150952.31775684,14150952.31775684,0,0.0,0.0
28,30800040.036396723,25083083.68534308,14371853.68534308,14371853.68534308,0,0.0,0.0
29,31655727.934485894,26234620.353280537,15523390.353280537,15523390.353280537,0,0.0,0.0
30,35240877.161055505,29633185.689063914,18921955.689063914,18921955.689063914,0,0.0,0.0
31,40266936.30573249,34624922.3079208,23913692.3079208,23913692.3079208,0,0.0,0.0
32,44129047.31574158,37807856.22935512,27096626.22935512,27096626.22935512,0,0.0,0.0
33,47450817.10646041,40185594.56265501,29474364.56265501,29474364.56265501,0,0.0,0.0
34,49071840.76433119,41801305.18608212,31090075.186082117,31090075.186082117,0,0.0,0.0
35,49858435.85077343,42229306.07178209,31518076.07178209,31518076.07178209,0,0.0,0.0
36,50555269.335759796,41734549.846696846,31023319.846696846,31023319.846696846,0,0.0,0.0
37,50351534.121929035,41175352.326640345,30464122.326640345,30464122.326640345,0,0.0,0.0
38,49576749.77252046,40047130.8859098,29335900.885909803,29335900.885909803,0,0.0,0.0
39,49939339.39945405,40373948.59827924,29662718.598279238,29662718.598279238,0,0.0,0.0
40,52691831.66515014,44248148.115817465,33536918.115817465,33536918.115817465,0,0.0,0.0
