,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,37812434.94085531,-1900556.7975207584,2907863.494736841,21996293.18484936,0.0,576096.0,10780000.0,1552182.2612690926,3004950.0,0.0,1900556.7975207584,0.0,0.0
1,38179888.98999089,-1900556.7975207584,2876677.4605263113,22114010.569217257,0.0,567936.0,10780000.0,1841264.960247323,3004950.0,0.0,1900556.7975207584,0.0,0.0
2,36681807.09736124,-1900556.7975207584,2763734.6684210477,21993443.06013875,0.0,541008.0,10780000.0,603621.3688014336,3004950.0,0.0,1900556.7975207584,0.0,0.0
3,35354732.66606005,-1900556.7975207584,2751079.207894741,21836917.683264367,0.0,456960.0,10309775.774900947,0.0,3004950.0,0.0,1900556.7975207584,0.0,0.0
4,33807185.80527753,-1900556.7975207584,2681280.9473684095,21600449.925166503,0.0,443904.0,9081550.932742603,0.0,3004950.0,0.0,1900556.7975207584,0.0,0.0
5,33710375.79617834,-1900556.7975207584,2590208.076315787,21268733.02470886,0.0,430848.0,9420586.695153676,0.0,3004950.0,0.0,1900556.7975207584,0.0,0.0
6,35219763.96724294,-1900556.7975207584,2347061.407894733,20975433.490528397,11954.153846153848,449616.0,10780000.0,655698.9149736837,3004950.0,0.0,1900556.7975207584,0.0,0.0
7,34792245.31392174,-1900556.7975207584,2153484.710526324,21003995.501714744,0.0,709920.0,10780000.0,144845.10168067366,3004950.0,0.0,1900556.7975207584,0.0,0.0
8,36223902.820746124,-1900556.7975207584,1929600.9236842124,19761465.549570132,16436.961538461535,615264.0,10780000.0,3121135.3859533295,3004950.0,0.0,1900556.7975207584,0.0,0.0
9,40121742.311192,-1900556.7975207584,1865307.9710526266,17869630.891903114,975757.8076923081,829872.0,10780000.0,6600000.0,3201750.0,0.0,1900556.7975207584,0.0,0.0
10,43938317.9253867,-1809483.4493677511,1832144.9684210487,17453214.650806513,2320600.115384616,1016736.0,10780000.0,6600000.0,3744630.0000000005,0.0,2000475.6401422846,0.0,0.0
11,47234804.73157415,-676623.7020029663,1823245.689473688,16878684.486169387,3840271.923076921,1001232.0,10780000.0,6600000.0,3744630.0000000005,0.0,3243364.3348571346,0.0,0.0
12,49334239.30846223,118648.6564202779,1822813.3736842137,15725440.115949385,5543738.846153844,882096.0,10780000.0,6600000.0,3744630.0000000005,0.0,4116872.3162545273,0.0,0.0
13,49411263.33030028,2496164.954663407,1706083.4368420984,11981171.966284992,4490279.03846154,888624.0,10780000.0,6600000.0,3744630.0000000005,0.0,6724309.934048215,0.0,0.0
14,48967491.901728846,3062290.363704322,1854530.4552631625,11657122.914033614,3140953.9230769216,782544.0,10780000.0,6600000.0,3744630.0000000005,0.0,7345420.245650811,0.0,0.0
15,49293254.04913557,4430169.155253474,2047370.7552631528,11264531.97940125,754605.9615384617,825792.0,10780000.0,6600000.0,3744630.0000000005,0.0,8846154.197679222,0.0,0.0
16,53473043.85805276,5517318.99692281,2332646.305263152,13267654.603053382,2988.538461538462,1188912.0,10780000.0,6600000.0,3744630.0000000005,0.0,10038893.414351875,0.0,0.0
17,55714513.55777981,4436566.831135053,2446540.192105265,17693389.01779199,1494.269230769231,1158720.0,10780000.0,6600000.0,3744630.0000000005,0.0,8853173.247516721,0.0,0.0
18,53744394.54049136,1430516.1684789695,2603731.381578944,16635605.017448364,0.0,1161168.0,10780000.0,6600000.0,3744630.0000000005,0.0,10788743.972985074,0.0,0.0
19,51124164.51319379,0.0,2650743.0947368382,18403747.156201866,0.0,986544.0,10780000.0,6600000.0,3744630.0000000005,0.0,7958500.262255072,0.0,0.0
20,47766199.81801638,-492192.4424066739,2818174.326315789,20060407.462619387,0.0,809472.0,10780000.0,6600000.0,3744630.0000000005,0.0,3445708.471487881,0.0,0.0
21,44437914.103730656,-1811268.8359735492,2729504.8973684185,19741283.194385733,0.0,655248.0,10780000.0,6600000.0,3744630.0000000005,0.0,1998516.847950044,0.0,0.0
22,40428425.113739766,-1900556.7975207584,2568733.0815789574,20176304.818111114,0.0,510816.0,10780000.0,6392571.2140496895,3004950.0,0.0,1900556.7975207584,0.0,0.0
23,37882392.53867151,-1900556.7975207584,2461203.2921052594,20479621.744929362,0.0,514080.0,10780000.0,3647487.5016368628,3004950.0,0.0,1900556.7975207584,0.0,0.0
24,37558750.31847134,-3054073.9863842158,2337849.868421052,19264643.96283001,0.0,510000.0,10780000.0,4666256.487220287,3004950.0,0.0,3054073.986384214,0.0,0.0
25,37782755.959963605,-3054073.9863842158,1982297.8815789397,19240025.829796504,0.0,508368.0,10780000.0,5272064.248588156,3004950.0,0.0,3054073.986384214,0.0,0.0
26,37148897.725204736,-3054073.9863842158,1648360.223684215,18511956.408793986,0.0,455328.0,10780000.0,5753253.092726521,3004950.0,0.0,3054073.986384214,0.0,0.0
27,37114272.24749772,-3054073.9863842158,1329397.3421052648,16617254.265250625,0.0,418608.0,10780000.0,6600000.0,3201750.0,0.0,3054073.986384214,0.0,0.0
28,36855641.128298454,-3054073.9863842158,1171346.4868421014,15707997.931425864,0.0,408000.0,10780000.0,6600000.0,3391830.0,0.0,3054073.986384214,0.0,0.0
29,37879565.96906279,-2835956.516929467,1193275.413157897,14403103.778379638,0.0,401472.0,10780000.0,6600000.0,3744630.0000000005,0.0,3593041.2944547357,0.0,0.0
30,42169591.99272065,-1749039.56804593,1251212.1552631594,14864141.108981384,0.0,399840.0,10780000.0,6600000.0,3744630.0000000005,0.0,6278808.296522029,0.0,0.0
31,48183825.477707006,337990.54712223634,1531801.4605263209,13445204.351650996,0.0,417792.0,10780000.0,6600000.0,3744630.0000000005,0.0,11326407.118407456,0.0,0.0
32,52805266.78798908,1497966.048011357,1830472.3736842081,13896672.786396865,13448.423076923073,624240.0,10780000.0,6600000.0,3744630.0000000005,0.0,13817837.156819746,0.0,0.0
33,56780130.30027299,2160511.9001407307,2153752.278947362,15066922.418468999,137472.7692307692,895968.0,10780000.0,6600000.0,3744630.0000000005,0.0,15240872.933485156,0.0,0.0
34,58719863.69426752,3122858.5036060475,2534056.681578948,13267290.018572627,525982.7692307691,837216.0,10780000.0,6600000.0,3744630.0000000005,0.0,17307829.72127918,0.0,0.0
35,59661111.373976335,2973468.1066642925,2689010.928947375,14096540.313566133,1007137.4615384617,783360.0,10780000.0,6600000.0,3744630.0000000005,0.0,16986964.56326013,0.0,0.0
36,60494949.40855323,2032960.0613069665,3047559.9157894677,17126784.225319736,1431509.9230769235,764592.0,10780000.0,6600000.0,3744630.0000000005,0.0,14966913.283060152,0.0,0.0
37,60251157.77979981,1335474.1828407086,2983012.8315789546,19097111.606870115,1525648.8846153843,716448.0,10780000.0,6600000.0,3744630.0000000005,0.0,13468832.273894662,0.0,0.0
38,59324042.94813465,885785.8593143243,3011588.3210526374,20398915.4724129,682881.0384615384,717264.0,10780000.0,6600000.0,3744630.0000000005,0.0,12502978.256893298,0.0,0.0
39,59757921.38307552,1113967.113836037,2937615.0,20727987.688621223,82184.80769230772,778464.0,10780000.0,6600000.0,3744630.0000000005,0.0,12993072.772925945,0.0,0.0
40,63051581.61965424,3203420.551991798,2393270.415789469,17651953.702201985,31379.65384615386,1166064.0,10780000.0,6600000.0,3744630.0000000005,0.0,17480863.295824867,0.0,0.0
41,65185641.674249314,3545783.782717202,2250136.4999999925,18849518.235054106,10459.88461538461,1188912.0,10780000.0,6600000.0,3744630.0000000005,0.0,18216201.27186266,0.0,0.0
42,63705932.48407644,3197185.373712141,2092789.3263157806,18674112.590426628,0.0,1149744.0,10780000.0,6600000.0,3744630.0000000005,0.0,17467471.193621933,0.0,0.0
43,60135975.06824387,552568.8590543941,2261738.921052634,19332884.918337986,0.0,1078752.0,10780000.0,6600000.0,3744630.0000000005,0.0,15785400.369798884,0.0,0.0
44,55511000.54595086,0.0,2456845.957894737,20243425.978428263,0.0,842112.0,10780000.0,6600000.0,3744630.0000000005,0.0,10843986.609627876,0.0,0.0
45,49784370.51865332,-1689104.5665615415,2713059.955263157,20453261.70826562,0.0,755616.0,10780000.0,6600000.0,3744630.0000000005,0.0,6426907.421686074,0.0,0.0
46,43613262.42038217,-2997705.430157821,2825732.549999997,18750796.85954436,0.0,716448.0,10780000.0,6600000.0,3744630.0000000005,0.0,3193360.440995612,0.0,0.0
47,38932463.14831666,-3054073.9863842158,2838892.4763157764,18231865.82822164,0.0,743376.0,10780000.0,6338328.8437792435,3004950.0,0.0,3054073.986384214,0.0,0.0
48,38124770.88262057,-2861150.208418707,2879246.8184210467,18184070.538911857,0.0,720528.0,10780000.0,5560925.525287647,3004950.0,0.0,2861150.2084187055,0.0,0.0
49,37624468.06187442,-2861150.208418707,3074038.381578946,17912319.104954753,0.0,660960.0,10780000.0,5197150.575340722,3004950.0,0.0,2861150.2084187055,0.0,0.0
50,37369370.15468607,-2861150.208418707,3174080.34473683,18286981.742422625,0.0,553248.0,10780000.0,4575060.067526601,3004950.0,0.0,2861150.2084187055,0.0,0.0
51,36825255.50500455,-2861150.208418707,3136103.739473692,18090919.20408024,0.0,540192.0,10780000.0,4278040.5614506155,3004950.0,0.0,2861150.2084187055,0.0,0.0
52,36584290.44585987,-2861150.208418707,3079501.918421041,19212120.649381,0.0,515712.0,10780000.0,2996955.878057819,3004950.0,0.0,2861150.2084187055,0.0,0.0
53,37384916.28753412,-2861150.208418707,2960889.947368413,20316562.782677732,0.0,525504.0,10780000.0,2801959.557487946,3004950.0,0.0,2861150.2084187055,0.0,0.0
54,41959012.55686988,-2688464.7663842267,2915452.097368414,19634954.734749887,0.0,554064.0,10780000.0,6600000.0,3201750.0,0.0,2688464.766384226,0.0,0.0
55,48956185.62329391,0.0,2858627.400000005,19640006.83398311,0.0,518160.0,10780000.0,6600000.0,3744630.0000000005,0.0,4814761.389310783,0.0,0.0
