,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1157550.502619875,0.0,0.0,2238720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,2376405.2901670486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,559210.2103948402,0.0,0.0,2238720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,449735.36979658285,0.0,0.0,0.0,0.0,0.0,2238720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,911870.8657499709,0.0,0.0,0.0,0.0,0.0,0.0,2238720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1029543.7423407302,0.0,0.0,0.0,0.0,0.0,0.0,2238720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,299162.53974791645,0.0,0.0,2238720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,67467.19850900602,0.0,0.0,2238720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,2590834.9190156576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1088749.6999999997,599999.7,0.0,0.0,7073730.0,0.0,3045999.6500000013,0.0,0.0,599999.7,1379999.6499999997,699999.6499999999,0.0,0.0,1279999.6999999997,0.0,0.0,4822619.700000001,0.0,0.0,699999.6499999999,0.0,0.0,0.0,0.0,133358.44889955316,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453440.0,0.0,0.0,0.0,0.0,0.0,0.0
