,Nuclear,Biomass,CCGT,OCGT,Coal
0,8219070.0,1392160.0,13761045.977798527,0.0,0.0
1,8219070.0,1392160.0,14096855.342302958,0.0,0.0
2,8219070.0,1392160.0,13020556.280233005,0.0,0.0
3,8219070.0,1392160.0,12015885.008860128,0.0,0.0
4,8219070.0,1392160.0,10852657.758708512,0.0,0.0
5,8219070.0,1392160.0,10967134.805703612,0.0,0.0
6,8219070.0,1392160.0,12606786.836177228,0.0,0.0
7,8219070.0,1392160.0,12263179.555303821,0.0,0.0
8,8219070.0,1392160.0,14101589.170090871,0.0,0.0
9,8219070.0,1392160.0,17682680.904538315,0.0,0.0
10,8219070.0,1392160.0,20880809.626863852,0.0,0.0
11,8219070.0,1392160.0,22849999.199999996,963955.3481566194,0.0
12,8219070.0,1392160.0,22849999.199999996,2036880.0,1039808.750121709
13,8219070.0,1392160.0,22849999.199999996,2036880.0,2007117.0557956812
14,8219070.0,1392160.0,22849999.199999996,2036880.0,1598947.8116007037
15,8219070.0,1392160.0,22849999.199999996,2036880.0,1672348.1181680374
16,8219070.0,1392160.0,22849999.199999996,2036880.0,4129970.263839547
17,8219070.0,1392160.0,22849999.199999996,2036880.0,5020127.104697747
18,8219070.0,1392160.0,22849999.199999996,2036880.0,3354515.7176352334
19,8219070.0,1392160.0,22849999.199999996,2036880.0,867131.2437977232
20,8219070.0,1392160.0,22508514.058717266,0.0,0.0
21,8219070.0,1392160.0,19998787.887714114,0.0,0.0
22,8219070.0,1392160.0,16844796.081575643,0.0,0.0
23,8219070.0,1392160.0,14760768.624800632,0.0,0.0
24,8219070.0,1392160.0,14894537.431988632,0.0,0.0
25,8219070.0,1392160.0,15553741.140813012,0.0,0.0
26,8219070.0,1392160.0,15643235.841486935,0.0,0.0
27,8219070.0,1392160.0,16441942.84136324,0.0,0.0
28,8219070.0,1392160.0,16620267.500958983,0.0,0.0
29,8219070.0,1392160.0,17728485.841509722,0.0,0.0
30,8219070.0,1392160.0,21201656.62439182,0.0,0.0
31,8219070.0,1392160.0,22849999.199999996,2036880.0,1321884.928363677
32,8219070.0,1392160.0,22849999.199999996,2036880.0,4583235.763074426
33,8219070.0,1392160.0,22849999.199999996,2036880.0,7062199.7354239
34,8219070.0,1392160.0,22849999.199999996,2036880.0,8624894.041121729
35,8219070.0,1392160.0,22849999.199999996,2036880.0,9100717.299096443
36,8219070.0,1392160.0,22849999.199999996,2036880.0,8747496.731435373
37,8219070.0,1392160.0,22849999.199999996,2036880.0,8270309.175965271
38,8219070.0,1392160.0,22849999.199999996,2036880.0,7186506.684683993
39,8219070.0,1392160.0,22849999.199999996,2036880.0,7533071.2860450065
40,8219070.0,1392160.0,22849999.199999996,2036880.0,11316373.856622167
41,8219070.0,1392160.0,22849999.199999996,2036880.0,13052675.086418435
42,8219070.0,1392160.0,22849999.199999996,2036880.0,12071493.522080533
43,8219070.0,1392160.0,22849999.199999996,2036880.0,8752203.315802976
44,8219070.0,1392160.0,22849999.199999996,2036880.0,4597669.484911701
45,8219070.0,1392160.0,22849999.199999996,1475645.2570035488,0.0
46,8219070.0,1392160.0,19319590.02018499,0.0,0.0
47,8219070.0,1392160.0,15411900.112879638,0.0,0.0
48,8219070.0,1392160.0,14703640.540243505,0.0,0.0
49,8219070.0,1392160.0,14132234.603409292,0.0,0.0
50,8219070.0,1392160.0,13804252.842608424,0.0,0.0
51,8219070.0,1392160.0,13442838.833659241,0.0,0.0
52,8219070.0,1392160.0,13108029.35505466,0.0,0.0
53,8219070.0,1392160.0,13711124.800180951,0.0,0.0
54,8219070.0,1392160.0,17763224.30524359,0.0,0.0
55,8219070.0,1392160.0,22849999.199999996,954193.6576688173,0.0
56,8219070.0,1392160.0,22849999.199999996,2036880.0,2126936.1470806412
57,8219070.0,1392160.0,22849999.199999996,2036880.0,4101672.6812316603
58,8219070.0,1392160.0,22849999.199999996,2036880.0,4954065.169982327
59,8219070.0,1392160.0,22849999.199999996,2036880.0,5315044.395865542
60,8219070.0,1392160.0,22849999.199999996,2036880.0,5912862.737351147
61,8219070.0,1392160.0,22849999.199999996,2036880.0,5379905.82263693
62,8219070.0,1392160.0,22849999.199999996,2036880.0,5302722.058283245
63,8219070.0,1392160.0,22849999.199999996,2036880.0,6168020.5008889055
64,8219070.0,1392160.0,22849999.199999996,2036880.0,9197576.845666066
65,8219070.0,1392160.0,22849999.199999996,2036880.0,11674634.74106706
66,8219070.0,1392160.0,22849999.199999996,2036880.0,10723514.657534339
67,8219070.0,1392160.0,22849999.199999996,2036880.0,8780639.697908275
68,8219070.0,1392160.0,22849999.199999996,2036880.0,5224512.959350808
69,8219070.0,1392160.0,22849999.199999996,2036880.0,682378.6599687448
70,8219070.0,1392160.0,21131458.77542811,0.0,0.0
71,8219070.0,1392160.0,18484787.600516718,0.0,0.0
72,8219070.0,1392160.0,19457990.36473619,0.0,0.0
73,8219070.0,1392160.0,19314648.127598047,0.0,0.0
74,8219070.0,1392160.0,19408602.21214064,0.0,0.0
75,8219070.0,1392160.0,19660722.847666103,0.0,0.0
76,8219070.0,1392160.0,20290957.922520448,0.0,0.0
77,8219070.0,1392160.0,21830115.085789848,0.0,0.0
78,8219070.0,1392160.0,22849999.199999996,2036880.0,1004972.8935518898
79,8219070.0,1392160.0,22849999.199999996,2036880.0,7520764.2705773255
80,8219070.0,1392160.0,22849999.199999996,2036880.0,10469142.866732031
81,8219070.0,1392160.0,22849999.199999996,2036880.0,11569014.706453383
82,8219070.0,1392160.0,22849999.199999996,2036880.0,11663405.596017005
83,8219070.0,1392160.0,22849999.199999996,2036880.0,11780250.341001749
84,8219070.0,1392160.0,22849999.199999996,2036880.0,10571260.507024407
85,8219070.0,1392160.0,22849999.199999996,2036880.0,9859356.808763491
86,8219070.0,1392160.0,22849999.199999996,2036880.0,9171528.036503717
87,8219070.0,1392160.0,22849999.199999996,2036880.0,9374221.825502906
88,8219070.0,1392160.0,22849999.199999996,2036880.0,11909163.487824067
89,8219070.0,1392160.0,22849999.199999996,2036880.0,14021870.018834766
90,8219070.0,1392160.0,22849999.199999996,2036880.0,13309852.129605586
91,8219070.0,1392160.0,22849999.199999996,2036880.0,11459832.381046271
92,8219070.0,1392160.0,22849999.199999996,2036880.0,8316468.851801634
93,8219070.0,1392160.0,22849999.199999996,2036880.0,4185478.8617911534
94,8219070.0,1392160.0,22849999.199999996,2036880.0,494566.752775412
95,8219070.0,1392160.0,22498809.231974576,0.0,0.0
96,8219070.0,1392160.0,22849999.199999996,324478.7494518044,0.0
97,8219070.0,1392160.0,22849999.199999996,414432.7136420863,0.0
98,8219070.0,1392160.0,22630700.808846865,0.0,0.0
99,8219070.0,1392160.0,21878617.440125402,0.0,0.0
100,8219070.0,1392160.0,21699777.42086566,0.0,0.0
101,8219070.0,1392160.0,22849999.199999996,17971.504589158765,0.0
102,8219070.0,1392160.0,22849999.199999996,2036880.0,2012896.6154772749
103,8219070.0,1392160.0,22849999.199999996,2036880.0,8342366.981567138
104,8219070.0,1392160.0,22849999.199999996,2036880.0,12285063.95098486
105,8219070.0,1392160.0,22849999.199999996,2036880.0,14391659.40162069
106,8219070.0,1392160.0,22849999.199999996,2036880.0,15167915.828314014
107,8219070.0,1392160.0,22849999.199999996,2036880.0,15936786.697583996
108,8219070.0,1392160.0,22849999.199999996,2036880.0,16122776.789741136
109,8219070.0,1392160.0,22849999.199999996,2036880.0,15032042.537674658
110,8219070.0,1392160.0,22849999.199999996,2036880.0,14246721.856245602
111,8219070.0,1392160.0,22849999.199999996,2036880.0,13738314.79805705
112,8219070.0,1392160.0,22849999.199999996,2036880.0,15673431.596306859
113,8219070.0,1392160.0,22849999.199999996,2036880.0,17621380.01768768
114,8219070.0,1392160.0,22849999.199999996,2036880.0,16552739.437079508
115,8219070.0,1392160.0,22849999.199999996,2036880.0,14498168.386336885
116,8219070.0,1392160.0,22849999.199999996,2036880.0,11325744.752251744
117,8219070.0,1392160.0,22849999.199999996,2036880.0,7202044.064338051
118,8219070.0,1392160.0,22849999.199999996,2036880.0,2584665.5726777427
119,8219070.0,1392160.0,22849999.199999996,677130.0855217236,0.0
120,8219070.0,1392160.0,22319489.284105387,0.0,0.0
121,8219070.0,1392160.0,21429825.358609438,0.0,0.0
122,8219070.0,1392160.0,20263942.202559177,0.0,0.0
