,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,29992866.24203822,17389079.757186808,2057849.7571868077,3285345.872681592,0,0.0,0.0
1,30284331.210191086,17675543.969885916,2344313.9698859155,3516331.0425423374,0,0.0,0.0
2,29096050.955414016,16686089.653328028,1354859.6533280276,2718502.681274645,0,0.0,0.0
3,28043414.01273886,15740902.58423192,409672.58423192054,1956368.4040179527,0,0.0,0.0
4,26815898.08917198,14699527.103024585,0.0,1626036.4209597614,0,0.0,0.0
5,26739108.280254774,14873459.558349598,0.0,1626036.4209597614,0,0.0,0.0
6,27936356.687898092,16485443.337112997,1154213.3371129967,2556715.200052542,0,0.0,0.0
7,27597248.407643314,16286792.135995643,955562.1359956432,2396536.4433387704,0,0.0,0.0
8,28732840.76433121,18230581.042120926,2899351.042120926,3963875.0174118113,0,0.0,0.0
9,31824611.46496816,22079024.790067133,6747794.790067133,7066997.129745516,0,0.0,0.0
10,34851923.56687898,25244861.57289013,9913631.572890129,9619711.621170837,0,0.0,0.0
11,37466700.636942685,28100696.347338557,12769466.347338557,11922461.672406955,0,0.0,0.0
12,39131974.522292994,30262495.038524576,14931265.038524576,13665588.442705575,0,0.0,0.0
13,39193070.06369426,31961998.988688245,16630768.988688245,15035952.317860518,0,0.0,0.0
14,38841070.06369426,31593971.563539755,16262741.563539755,14739200.145886328,0,0.0,0.0
15,39099464.968152866,31759043.854801446,16427813.854801446,14872303.163806522,0,0.0,0.0
16,42414878.98089172,33795074.64695835,18463844.64695835,16514019.292801816,0,0.0,0.0
17,44192815.2866242,33677946.860123746,18346716.860123746,16419575.447678933,0,0.0,0.0
18,42630114.64968154,32338924.418203652,17007694.418203652,15339879.23264376,0,0.0,0.0
19,40551745.22292995,29558136.636971034,14226906.636971034,14063031.228022924,0,0.0,0.0
20,37888203.82165605,26086647.742389373,10755417.742389373,10755417.742389373,0,0.0,0.0
21,35248203.82165605,23738476.238645904,8407246.238645904,8407246.238645904,0,0.0,0.0
22,32067872.611464974,20636443.55318384,5305213.553183839,5903798.177597851,0,0.0,0.0
23,30048356.687898096,18629616.178948786,3298386.178948786,4285629.689634695,0,0.0,0.0
24,29791643.31210191,19012763.170917176,3681533.1709171757,5602798.516003917,0,0.0,0.0
25,29969324.840764336,19646040.708479572,4314810.708479572,6133897.564621029,0,0.0,0.0
26,29466547.77070064,19869900.852599695,4538670.852599695,6321638.172038004,0,0.0,0.0
27,29439082.802547775,21009361.245909717,5678131.245909717,7277248.145436449,0,0.0,0.0
28,29233936.305732485,21368013.29548789,6036783.295487888,7578032.16352864,0,0.0,0.0
29,30046114.64968153,22674799.233079627,7343569.233079627,8673969.927044868,0,0.0,0.0
30,33448968.152866244,25822021.63403041,10490791.63403041,11313392.17683016,0,0.0,0.0
31,38219464.96815287,30800140.01227145,15468910.012271449,15488297.771561902,0,0.0,0.0
32,41885197.4522293,33840147.7748453,18508917.774845302,17972109.644900028,0,0.0,0.0
33,45038063.694267526,36027116.8514266,20695886.8514266,19757008.33541514,0,0.0,0.0
34,46576662.420382164,37825707.37489576,22494477.37489576,21224931.18100535,0,0.0,0.0
35,47323261.14649682,38065316.24425432,22734086.24425432,21420488.38468674,0,0.0,0.0
36,47984662.42038216,37075987.36245835,21744757.36245835,20613045.86320088,0,0.0,0.0
37,47791286.624203816,36195058.975990295,20863828.975990295,19894074.598228816,0,0.0,0.0
38,47055898.08917198,34907448.14823748,19576218.14823748,18843188.737537205,0,0.0,0.0
39,47400050.95541401,35193563.01583295,19862333.015832953,19076701.894159596,0,0.0,0.0
40,50012585.98726114,39578285.94623636,24247055.946236357,22655301.290262096,0,0.0,0.0
41,51705324.84076433,40965323.60686407,25634093.606864072,23787334.5369414,0,0.0,0.0
42,50531617.83439492,40072179.87652148,24740949.876521483,23436518.29183635,0,0.0,0.0
43,47699923.56687899,36791218.13584815,21459988.13584815,21459988.13584815,0,0.0,0.0
44,44031388.53503184,32598023.112575773,17266793.112575773,17266793.112575773,0,0.0,0.0
45,39489019.10828026,27681340.46558667,12350110.46558667,12872712.386285903,0,0.0,0.0
46,34594089.17197453,23337118.417353906,8005888.417353906,9229424.791278504,0,0.0,0.0
47,30881273.885350328,19805164.6412919,4473934.6412919015,6267347.062378587,0,0.0,0.0
48,30240611.464968164,19140961.487200305,3809731.487200305,5457592.901160434,0,0.0,0.0
49,29843770.700636946,18629185.256632432,3297955.2566324323,5036050.58856381,0,0.0,0.0
50,29641426.75159236,18189812.844976194,2858582.844976194,4674146.202548828,0,0.0,0.0
51,29209834.394904457,17888418.79016713,2557188.7901671305,4425892.494622396,0,0.0,0.0
52,29018700.636942685,17330059.40934495,1998829.4093449488,3965980.3482715753,0,0.0,0.0
53,29653757.961783435,17670288.057677288,2339058.0576772876,4137757.5951206796,0,0.0,0.0
54,33281936.305732485,21616937.131107464,6285707.131107464,6285707.131107464,0,0.0,0.0
55,38832101.91082803,27248742.053416155,11917512.053416155,11917512.053416155,0,0.0,0.0
56,42250649.68152866,30030621.656378493,14699391.656378493,14395605.292497817,0,0.0,0.0
57,44514547.77070063,31927147.490330707,16595917.490330707,15918940.733238377,0,0.0,0.0
58,45368203.82165605,32758222.82201955,17426992.82201955,16586480.54947625,0,0.0,0.0
59,45749910.82802547,32935782.820654273,17604552.820654273,16729101.0368621,0,0.0,0.0
60,46206165.60509555,33458755.396453977,18127525.396453977,17149165.26429784,0,0.0,0.0
61,45791388.535031855,32880387.29082939,17549157.29082939,16684606.006881421,0,0.0,0.0
62,45744866.24203821,32784829.734152585,17453599.734152585,16607851.86511841,0,0.0,0.0
63,46274547.77070064,33615189.55146958,18283959.55146958,17274816.962899256,0,0.0,0.0
64,49403872.61146496,36679365.38160061,21348135.38160061,19736037.13461291,0,0.0,0.0
65,51656000.00000001,39062155.63045436,23730925.63045436,21649951.919715382,0,0.0,0.0
66,50649324.840764344,38152415.14131735,22821185.141317353,20919226.345526353,0,0.0,0.0
67,48570394.9044586,36226794.90913458,20895564.90913458,19372521.580119498,0,0.0,0.0
68,45205656.0509554,32796788.85878076,17465558.85878076,16617457.723398956,0,0.0,0.0
69,40871796.178343944,28560296.943960983,13229066.943960983,13217445.233703267,0,0.0,0.0
70,36387719.74522294,24455122.21937639,9123892.219376389,9834786.42979696,0,0.0,0.0
71,33468585.987261146,22047833.00855919,6716603.00855919,7851938.8483632,0,0.0,0.0
