,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,3156990.9507326633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,3436976.729843244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,2528269.064621643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,964000.7178701566,0.0,0.0,1798720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,668194.7060220409,0.0,0.0,0.0,0.0,0.0,1798720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,95082.8974656851,0.0,0.0,1798720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,2212568.52007204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,1917564.3268311915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,3521153.909477491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1179054.316399635,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
10,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,871245.2905982095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
11,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841480.7832664875,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
12,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676267.7112068175,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
13,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,807228.573365736,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
14,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,475139.7612161815,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
15,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,553696.0186259479,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
16,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,534941.9587126262,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
17,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,2027749.7999999998,1123939.3318137936,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
18,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,1780973.9622828048,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
19,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828999.750000001,0.0,0.0,173485.4018290853,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
20,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,2537749.8000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48011.64153520648,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
21,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,1944999.7499999998,0.0,0.0,0.0,1145340.0,0.0,1088499.7999999998,102478.42683616561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
22,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,389252.4738441111,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
23,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4057897.624409332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
24,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4920700.067348845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
25,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,51626.58934355709,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
26,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,156155.00195126794,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
27,888749.7999999998,1249999.7999999998,0.0,0.0,7073730.0,0.0,3976499.750000001,0.0,0.0,740849.7999999999,1179999.7499999998,681899.75,0.0,0.0,1079999.7999999998,0.0,0.0,4947619.800000001,0.0,0.0,499999.75,0.0,0.0,0.0,0.0,931283.8031363536,0.0,0.0,0.0,1145340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013440.0,0.0,0.0,0.0,0.0,0.0,0.0
