,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,38348021.83803458,-2076646.6716500262,2970736.2189473677,21082710.747065615,0.0,621280.0,10340000.0,3333294.8720215783,3004950.0,0.0,2076646.6716500262,0.0,0.0
1,38720680.61874431,-2076646.6716500262,2938875.8921052585,21195538.919688754,0.0,612480.0,10340000.0,3633785.806950301,3004950.0,0.0,2076646.6716500262,0.0,0.0
2,37201379.43585078,-2076646.6716500262,2823491.093684205,21079978.997931253,0.0,583440.0,10340000.0,2374469.344235312,3004950.0,0.0,2076646.6716500262,0.0,0.0
3,35855507.91628753,-2076646.6716500262,2810562.0015789517,20929954.66349062,0.0,492800.0,10340000.0,1282191.2512179613,3004950.0,0.0,2076646.6716500262,0.0,0.0
4,34286041.128298454,-2076646.6716500262,2739254.589473672,20703308.232517507,0.0,478720.0,10340000.0,24758.306307271123,3004950.0,0.0,2076646.6716500262,0.0,0.0
5,34187859.872611456,-2076646.6716500262,2646212.575263156,20385368.68681811,0.0,464640.0,10340000.0,351638.61053017527,3004950.0,0.0,2076646.6716500262,0.0,0.0
6,35718627.47952683,-2076646.6716500262,2397808.681578944,20104250.900770642,11954.153846153848,484880.0,10340000.0,2379733.743331112,3004950.0,0.0,2076646.6716500262,0.0,0.0
7,35285053.32120109,-2076646.6716500262,2200046.5421052715,20131626.632451244,0.0,765600.0,10340000.0,1847780.1466445774,3004950.0,0.0,2076646.6716500262,0.0,0.0
8,36736989.26296633,-2076646.6716500262,1971322.024736844,18940703.263886876,16436.961538461535,663520.0,10340000.0,4805007.012804154,3004950.0,0.0,2076646.6716500262,0.0,0.0
9,40690038.944495,-2076646.6716500262,1905638.9542105212,17127443.068921864,975757.8076923081,894960.0,10340000.0,7480000.0,3391830.0,0.0,2076646.6716500262,0.0,0.0
10,44560673.70336668,-1612683.9302980294,1871758.9136842063,16728322.04031751,2320600.115384616,1096480.0,10340000.0,7480000.0,3744630.0000000005,0.0,2591566.564278392,0.0,0.0
11,47903852.957233846,-475157.79251238285,1862667.2178947406,16177654.108465636,3840271.923076921,1079760.0,10340000.0,7480000.0,3744630.0000000005,0.0,3854027.500308945,0.0,0.0
12,50033024.56778891,311622.31218190026,1862225.5547368454,15072307.981565632,5543738.846153844,951280.0,10340000.0,7480000.0,3744630.0000000005,0.0,4727219.873150694,0.0,0.0
13,50111139.58143766,2602111.9397967393,1742971.727368414,11483552.290074999,4490279.03846154,958320.0,10340000.0,7480000.0,3744630.0000000005,0.0,7269274.58573595,0.0,0.0
14,49661082.43858051,3157891.9367092242,1894628.4110526363,11172962.120219368,3140953.9230769216,843920.0,10340000.0,7480000.0,3744630.0000000005,0.0,7886096.0475223465,0.0,0.0
15,49991458.78070971,4508408.041959614,2091638.2310526262,10796676.850368746,754605.9615384617,890560.0,10340000.0,7480000.0,3744630.0000000005,0.0,9384939.695790254,0.0,0.0
16,54230452.41128297,5640082.678019211,2383081.9010526254,12716602.83564563,2988.538461538462,1282160.0,10340000.0,7480000.0,3744630.0000000005,0.0,10640906.458103972,0.0,0.0
17,56503670.97361237,4667965.652731739,2499438.358421055,16958521.13183999,1494.269230769231,1249600.0,10340000.0,7480000.0,3744630.0000000005,0.0,9562021.561388807,0.0,0.0
18,54505646.58780709,1966225.8779122457,2660028.2763157855,15944670.574170614,0.0,1252240.0,10340000.0,7480000.0,3744630.0000000005,0.0,11117851.859408436,0.0,0.0
19,51848302.82074614,0.0,2708056.458947364,17639375.630053114,0.0,1063920.0,10340000.0,7480000.0,3744630.0000000005,0.0,8872320.731745638,0.0,0.0
20,48442774.886260234,-228702.76701805927,2879107.825263158,19227229.081215635,0.0,872960.0,10340000.0,7480000.0,3744630.0000000005,0.0,4127550.7467994997,0.0,0.0
21,45067346.31483167,-1561820.4503712435,2788521.219473681,18921359.151996236,0.0,706640.0,10340000.0,7480000.0,3744630.0000000005,0.0,2648016.3937329827,0.0,0.0
22,41001065.696087345,-2076646.6716500262,2624273.2563158,19338312.81708187,0.0,550880.0,10340000.0,7480000.0,3004950.0,0.0,2076646.6716500262,0.0,0.0
23,38418970.336669706,-2076646.6716500262,2514418.4984210487,19629031.938665617,0.0,554400.0,10340000.0,5381119.899583023,3004950.0,0.0,2076646.6716500262,0.0,0.0
24,38090743.949044585,-3265876.535705398,2388397.973684211,18464516.402850006,0.0,550000.0,10340000.0,6347829.572510373,3004950.0,0.0,3265876.5357053955,0.0,0.0
25,38317922.47497725,-3265876.535705398,2025158.3763157816,18440920.746367503,0.0,548240.0,10340000.0,6963603.352293961,3004950.0,0.0,3265876.5357053955,0.0,0.0
26,37675086.07825295,-3265876.535705398,1684000.4447368467,17743090.576629985,0.0,491040.0,10340000.0,7416955.056886103,3004950.0,0.0,3265876.5357053955,0.0,0.0
27,37639970.154686086,-3265876.535705398,1358141.0684210546,15927081.992434375,0.0,451440.0,10340000.0,7480000.0,3391830.0,0.0,3265876.5357053955,0.0,0.0
28,37377675.70518652,-3265876.535705398,1196672.8973684171,15055590.231533116,0.0,440000.0,10340000.0,7480000.0,3515412.576284975,0.0,3265876.5357053955,0.0,0.0
29,38416103.73066422,-2864397.3255866603,1219075.9626315814,13804892.863889381,0.0,432960.0,10340000.0,7480000.0,3744630.0000000005,0.0,4258942.229729925,0.0,0.0
30,42766894.99545041,-1755586.6103203855,1278265.3910526335,14246781.713205632,0.0,431200.0,10340000.0,7480000.0,3744630.0000000005,0.0,7001604.501512516,0.0,0.0
31,48866315.92356687,335943.5294515919,1564921.4921052686,12886778.326644998,0.0,450560.0,10340000.0,7480000.0,3744630.0000000005,0.0,12063482.575365027,0.0,0.0
32,53553216.74249317,1517633.9221554697,1870050.1547368395,13319495.70957812,13448.423076923073,673200.0,10340000.0,7480000.0,3744630.0000000005,0.0,14594758.532945842,0.0,0.0
33,57584381.4376706,2205772.084362684,2200319.895789468,14441140.810754998,137472.7692307692,966240.0,10340000.0,7480000.0,3744630.0000000005,0.0,16068805.877532717,0.0,0.0
34,59551589.80891721,3153684.965513412,2588847.096315791,12716253.393624377,525982.7692307691,902880.0,10340000.0,7480000.0,3744630.0000000005,0.0,18099311.584232915,0.0,0.0
35,60506169.60873522,3019503.7593117766,2747151.7057894813,13511062.04430688,1007137.4615384617,844800.0,10340000.0,7480000.0,3744630.0000000005,0.0,17811884.637788683,0.0,0.0
36,61351818.380345754,2119090.024194993,3113453.1031578886,16415449.403926237,1431509.9230769235,824560.0,10340000.0,7480000.0,3744630.0000000005,0.0,15883125.925989732,0.0,0.0
37,61104573.61237488,1446919.5084330533,3047510.4063157975,18303942.247386865,1525648.8846153843,772640.0,10340000.0,7480000.0,3744630.0000000005,0.0,14443282.565623801,0.0,0.0
38,60164326.84258415,1009219.8097093273,3076703.7442105324,19551677.677898142,682881.0384615384,773520.0,10340000.0,7480000.0,3744630.0000000005,0.0,13505694.572304657,0.0,0.0
39,60604350.864422195,1243105.6985024735,3001131.0,19867082.382268727,82184.80769230772,839520.0,10340000.0,7480000.0,3744630.0000000005,0.0,14006696.975958692,0.0,0.0
40,63944663.5122839,3304640.2753546685,2445016.8031578893,16918806.768789988,31379.65384615386,1257520.0,10340000.0,7480000.0,3744630.0000000005,0.0,18422670.011135247,0.0,0.0
41,66108951.04640582,3673494.760148596,2298788.099999992,18066632.288066857,10459.88461538461,1282160.0,10340000.0,7480000.0,3744630.0000000005,0.0,19212786.01357503,0.0,0.0
42,64608282.80254776,3317329.9062312394,2138038.8252631496,17898511.84895438,0.0,1239920.0,10340000.0,7480000.0,3744630.0000000005,0.0,18449852.222099047,0.0,0.0
43,60987759.4176524,546844.931754142,2310641.384210528,18529923.074509982,0.0,1163360.0,10340000.0,7480000.0,3744630.0000000005,0.0,16872360.02717778,0.0,0.0
44,56297275.34121928,0.0,2509966.951578947,19402646.202533763,0.0,908160.0,10340000.0,7480000.0,3744630.0000000005,0.0,11911872.187106596,0.0,0.0
45,50489531.574158326,-1614946.37993892,2771720.7110526306,19603766.72585937,0.0,814880.0,10340000.0,7480000.0,3744630.0000000005,0.0,7349480.51718523,0.0,0.0
46,44231014.01273885,-2967935.4699216806,2886829.469999997,17972011.154090613,0.0,772640.0,10340000.0,7480000.0,3744630.0000000005,0.0,4002838.8585699066,0.0,0.0
47,39483914.4676979,-3265876.535705398,2900273.9352631443,17474633.13047939,0.0,801680.0,10340000.0,7480000.0,3004950.0,0.0,3265876.5357053955,0.0,0.0
48,38664781.80163785,-3094673.58741889,2941500.8036842044,17428822.94550311,0.0,777040.0,10340000.0,7177418.052450515,3004950.0,0.0,3094673.587418888,0.0,0.0
49,38157392.53867151,-3094673.58741889,3140504.076315788,17168358.292251248,0.0,712800.0,10340000.0,6795730.17010447,3004950.0,0.0,3094673.587418888,0.0,0.0
50,37898681.34667879,-3094673.58741889,3242709.1089473558,17527459.88937438,0.0,596640.0,10340000.0,6191872.348357048,3004950.0,0.0,3094673.587418888,0.0,0.0
51,37346859.69062784,-3094673.58741889,3203911.387894745,17339540.509073738,0.0,582560.0,10340000.0,5880847.793659359,3004950.0,0.0,3094673.587418888,0.0,0.0
52,37102481.52866242,-3094673.58741889,3146085.7436841987,18414174.564995002,0.0,556160.0,10340000.0,4646061.219983213,3004950.0,0.0,3094673.587418888,0.0,0.0
53,37914447.67970882,-3094673.58741889,3024909.1894736756,19472745.381336235,0.0,566720.0,10340000.0,4510073.108898893,3004950.0,0.0,3094673.587418888,0.0,0.0
54,42553332.84804367,-2381325.0899206954,2978488.899473677,18819446.88251313,0.0,597520.0,10340000.0,7480000.0,3391830.0,0.0,2381325.089920695,0.0,0.0
55,49649616.01455869,0.0,2920435.560000005,18824289.150521863,0.0,558800.0,10340000.0,7480000.0,3744630.0000000005,0.0,5781461.304036811,0.0,0.0
56,54020473.52138308,814227.2013244294,2964607.5457894667,20109420.42400563,49310.88461538461,708400.0,10340000.0,7480000.0,3744630.0000000005,0.0,7809877.4656481575,0.0,0.0
57,56915028.935395814,1024616.8889099648,3082897.17473684,20414452.801713742,1805077.2307692298,989120.0,10340000.0,7480000.0,3744630.0000000005,0.0,8034234.83926602,0.0,0.0
58,58006489.171974525,394817.67291989364,3121674.3047368326,20313161.762490626,4228781.92307692,1020800.0,10340000.0,7480000.0,3744630.0000000005,0.0,7362623.508750232,0.0,0.0
59,58494528.84440399,12045.428601366468,3253788.2889473694,20580021.759401247,5334541.153846156,798160.0,10340000.0,7480000.0,3744630.0000000005,0.0,6951342.213607833,0.0,0.0
60,59077883.166515015,-54245.89699754212,3138808.1494736765,20756015.73738937,6006962.307692307,795520.0,10340000.0,7480000.0,3744630.0000000005,0.0,6870192.868957182,0.0,0.0
61,58547561.055505,237433.94699597172,3194686.2978947368,21028167.284907512,4575452.384615386,752400.0,10340000.0,7480000.0,3744630.0000000005,0.0,7194791.14109139,0.0,0.0
62,58488078.98089173,1244512.5316795735,3197595.007894739,21148394.75366313,2305657.423076923,758560.0,10340000.0,7480000.0,3744630.0000000005,0.0,8268729.264577357,0.0,0.0
63,59165314.649681516,2660992.6654711254,2962914.6031578886,21119177.517997473,304830.92307692306,773520.0,10340000.0,7480000.0,3744630.0000000005,0.0,9779248.939978069,0.0,0.0
64,63166379.98180164,4583216.188611243,2937376.0278947297,20990349.892830014,20919.76923076922,1240800.0,10340000.0,7480000.0,3744630.0000000005,0.0,11829088.1032349,0.0,0.0
65,66045885.71428571,5903004.8996636085,2719818.127894743,21148832.94286438,14942.692307692314,1458160.0,10340000.0,7480000.0,3744630.0000000005,0.0,13236497.051555313,0.0,0.0
66,64758779.61783439,5365787.344114428,2675641.964210532,21103372.199909367,1494.269230769231,1384240.0,10340000.0,7480000.0,3744630.0000000005,0.0,12663613.8403693,0.0,0.0
67,62100719.199272044,4334045.530385762,2714867.9194736946,20894200.643348113,0.0,1029600.0,10340000.0,7480000.0,3744630.0000000005,0.0,11563375.106064476,0.0,0.0
68,57798660.2365787,2214009.3500147127,2738784.576315788,21090725.726759367,0.0,887920.0,10340000.0,7480000.0,3744630.0000000005,0.0,9302590.58348881,0.0,0.0
69,52257510.82802548,-365405.9498433145,2691853.091052623,21011255.40041875,0.0,866800.0,10340000.0,7480000.0,3744630.0000000005,0.0,6488378.286397419,0.0,0.0
70,46524298.81710645,-2670748.984294805,2504218.7652631663,20706236.889457494,0.0,798160.0,10340000.0,7480000.0,3744630.0000000005,0.0,3621802.146680593,0.0,0.0
71,42791977.797998175,-3094673.58741889,2213243.317894734,20364929.101924364,0.0,756800.0,10340000.0,7480000.0,3201750.0,0.0,3094673.587418888,0.0,0.0
72,43125220.746132836,-4436739.12075232,1799802.734210523,19660509.45407188,0.0,732160.0,10340000.0,7480000.0,3584630.0000000005,0.0,4436739.120752315,0.0,0.0
73,42489550.8644222,-4436739.12075232,1545678.407368428,19430138.414888114,0.0,711920.0,10340000.0,7480000.0,3584630.0000000005,0.0,4436739.120752315,0.0,0.0
74,41609502.82074614,-4349415.478984589,1195786.586842106,17926567.051231872,0.0,626560.0,10340000.0,7480000.0,3744630.0000000005,0.0,4645374.661656745,0.0,0.0
75,41101396.90627842,-3914381.1771888197,991823.2578947386,16221916.764490623,0.0,552640.0,10340000.0,7480000.0,3744630.0000000005,0.0,5684768.0610818695,0.0,0.0
