,Baglan Generation Ltd,Barking Power,Beaufort Wind Ltd,Bares of Doune Windfarm,British Energy,Cemmaes Windfarm Ldt,Centrica,Citigen (London) UK Ltd,Cold Northcott Windfarm Ltd,Corby Power Ltd,Cory Energy Company Ltd,Derwent Cogeneration,Dong Energy,Drax Power Ltd,EDF Energy,EDF Energy Renewable,Eggborough Power Ltd,E.On UK,Fenland Windfarms Ltd,Fred Olsen,GDF Suez,Great Orton Windfarm Ltd,HG Capital,High Hedley Hope Wind Ltd,Infinis Windfarm,International Power/Mitsui,Kirkheaton Wind Ltd,K/S Winscales,Llangwyryfon Windfarm Ltd,Magnox North Ltd,RES-Gen Ltd,Rocksavage Power Co. Ltd,RWE Npower Plc,Npower Renewables Ltd,Scottish and Southern Hydro Schemes: Affric/Beauly,Breadalbane,Conon,Great Glen,Shin,Sloy/Awe,Tummel,Wind,Small Hydros,Thermal,Scottish Power Hydro schemes: Galloway,Lanark,Cruachan Thermal,Seabank Power Limited,Sembcorp Utilities (UK) Ltd,Spalding Energy Company Ltd,Statkraft Energy Ltd,Talisman Energy,Vattenfall Wind Power,Yorkshire Windpower Ltd,Distributed Generation
0,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623916.3322170638,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
1,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970285.20358105,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
2,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2019332.1178432032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
3,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,999432.5269685164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
4,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,502347.12252411246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
5,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,588397.9594280496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
6,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,1516675.1121072434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
7,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,1174898.072137002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
8,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771621.5716327578,0.0,0.0,0.0,0.0,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
9,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,0.0,0.0,340850.0,680000.0,181900.0,0.0,0.0,680000.0,0.0,0.0,3227620.0,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1445000.0,0.0,0.0,0.0,1145340.0,0.0,688500.0,2137750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329000.0,0.0,0.0,1627750.0,240147.1362154819,473440.0,0.0,0.0,0.0,0.0,0.0,0.0
10,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,367730.1565404689,1018194.116096301,0.0,34809.07152953981,3314820.2761275717,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1462866.2887544474,0.0,0.0,0.0,1145340.0,0.0,688500.0,2219569.077824791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697980.1197916376,0.0,0.0,1689127.6281663722,1038700.0,478412.72450421995,748000.0,0.0,0.0,0.0,0.0,0.0
11,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,761216.1753592638,1426931.5309933438,0.0,234093.9802853119,3814049.3077555518,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1565152.3184525631,0.0,0.0,0.0,1145340.0,0.0,688500.0,2687990.28937471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3135491.8352896413,0.0,0.0,2040519.793809203,1038700.0,506881.997183616,748000.0,0.0,0.0,0.0,0.0,0.0
12,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1036000.5445869645,1712366.4571678545,0.0,373261.25772363064,4162677.538481136,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1636582.0537091696,0.0,0.0,0.0,1145340.0,0.0,688500.0,3015104.395067738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3441020.8122371337,0.0,0.0,2285908.6258637076,1038700.0,526763.0368176615,748000.0,0.0,0.0,0.0,0.0,0.0
13,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1124278.7138800675,1804066.2609296823,0.0,417970.6147816363,4274679.040090731,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1659529.8155460847,0.0,0.0,0.0,1145340.0,0.0,688500.0,3120194.195050509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539176.0996966227,0.0,0.0,2364743.08402313,1038700.0,533150.087825948,748000.0,0.0,0.0,0.0,0.0,0.0
14,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1064832.154836366,1742315.5716904886,0.0,387863.3135605367,4199257.178358283,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1644076.7823683163,0.0,0.0,0.0,1145340.0,0.0,688500.0,3049426.676312955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3473078.284821933,0.0,0.0,2311655.924318987,1038700.0,528849.0447943624,748000.0,0.0,0.0,0.0,0.0,0.0
15,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1070332.487514768,1748029.095557976,0.0,390649.0117645854,4206235.636614344,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1645506.584609782,0.0,0.0,0.0,1145340.0,0.0,688500.0,3055974.488367064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479194.029399495,0.0,0.0,2316567.849315514,1038700.0,529247.001680655,748000.0,0.0,0.0,0.0,0.0,0.0
16,488750.0,850000.0,0.0,0.0,7073730.0,0.0,3671150.0,258520.0,0.0,340850.0,680000.0,181900.0,0.0,1429160.2229882677,2120764.882794014,0.0,572380.888128425,4661492.530974779,0.0,0.0,1593750.0,0.0,0.0,0.0,0.0,1738783.2517638751,0.0,0.0,0.0,1145340.0,0.0,688500.0,3483137.1181671703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878169.67429419,0.0,0.0,2637009.3619244066,1038700.0,555208.6983040607,748000.0,0.0,0.0,0.0,0.0,0.0
