,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,30260659.690627843,-1257246.2172894499,6747657.944084221,9706596.509885622,0.0,471255.0,5792160.0,0.0,8026270.0,0.0,1257246.21728945,0.0,0.0
1,30554727.02456778,-1257246.2172894499,6675291.173131569,9758543.223936753,0.0,464580.0,5792160.0,0.0,8026270.0,0.0,1257246.21728945,0.0,0.0
2,29355837.12465879,-1257246.2172894499,6413208.95030525,9705338.797491252,0.0,442552.5,5792160.0,0.0,7888670.0,0.0,1257246.21728945,0.0,0.0
3,28293801.637852598,-1257246.2172894499,6383842.12517369,9636266.765030624,0.0,373800.0,5792160.0,0.0,7698590.0,0.0,1257246.21728945,0.0,0.0
4,27055325.750682443,-1257246.2172894499,6221876.204842089,9531917.495989503,0.0,363120.0,5792160.0,0.0,7560990.0,0.0,1257246.21728945,0.0,0.0
5,26977850.31847134,-1257246.2172894499,6010542.838278952,9385536.372534128,0.0,352440.0,5792160.0,0.0,7560990.0,0.0,1257246.21728945,0.0,0.0
6,28185788.444040038,-1257246.2172894499,5446324.279973692,9256108.19066262,5535.692307692307,367792.5,5792160.0,0.0,8026270.0,0.0,1257246.21728945,0.0,0.0
7,27843652.411282986,-1257246.2172894499,4997132.169631589,9268712.12877925,0.0,580725.0,5792160.0,0.0,7988173.112872157,0.0,1257246.21728945,0.0,0.0
8,28989383.985441312,-1008692.6796304407,4477612.867721047,8720404.430042874,7611.576923076922,503295.0,5792160.0,0.0,8219070.0,0.0,2277922.7903847443,0.0,0.0
9,32108759.781619646,-326496.78453013394,4328421.93996316,7885569.418021876,451850.8846153845,678847.5,5792160.0,0.0,8219070.0,0.0,5079336.823549358,0.0,0.0
10,35163101.45586898,170800.32325958647,4251467.640505267,7701811.8913095035,1074616.269230769,831705.0,5792160.0,0.0,8219070.0,0.0,7121470.331563852,0.0,0.0
11,37801224.74977252,605790.4439100791,4230816.983968417,7448281.333045624,1778341.153846154,819022.5,5792160.0,0.0,8219070.0,0.0,8907742.335002238,0.0,0.0
12,39481367.15195632,899275.60327732,4229813.80102105,6939373.869185624,2567177.307692308,721567.5,5792160.0,0.0,8219070.0,0.0,10112929.070780022,0.0,0.0
13,39543008.18926297,1382444.836896928,3958943.560010518,5287090.920955001,2079344.4230769235,726907.5,5792160.0,0.0,8219070.0,0.0,12097046.9483236,0.0,0.0
14,39187865.33212011,1412798.8139289059,4303412.860215782,5144093.490743375,1454503.153846154,640132.5,5792160.0,0.0,8219070.0,0.0,12221694.5133859,0.0,0.0
15,39448567.33393994,1619624.3662899677,4750896.170415793,4970849.6735287495,349440.576923077,675510.0,5792160.0,0.0,8219070.0,0.0,13071016.54678237,0.0,0.0
16,42793583.25750683,1981932.1936412994,5412874.229115784,5854794.204737623,1383.9230769230767,972547.5,5792160.0,0.0,8219070.0,0.0,14558821.206935212,0.0,0.0
17,44587393.9945405,1903973.842109682,5677163.454426331,7807796.824896002,691.9615384615383,947850.0,5792160.0,0.0,8219070.0,0.0,14238687.911570055,0.0,0.0
18,43010740.6733394,1416518.7791624162,6041923.485394721,7341014.4266226245,0.0,949852.5,5792160.0,0.0,8219070.0,0.0,13250201.482159635,0.0,0.0
19,40913814.37670611,0.0,6151013.530484192,8121265.997593126,0.0,807007.5,5792160.0,0.0,8219070.0,0.0,11823297.34862877,0.0,0.0
20,38226491.35577799,0.0,6539535.440778954,8852322.499395624,0.0,662160.0,5792160.0,0.0,8219070.0,0.0,8161243.415603407,0.0,0.0
21,35562919.92720655,-88059.88114533294,6333779.229142089,8711498.29405225,0.0,536002.5,5792160.0,0.0,8219070.0,0.0,6058469.785157524,0.0,0.0
22,32354192.902638763,-657823.5199510651,5960710.403194751,8903466.065125877,0.0,417855.0,5792160.0,0.0,8219070.0,0.0,3718754.9542692127,0.0,0.0
23,30316645.58689718,-1034707.3964273902,5711188.979826316,9037314.754925622,0.0,420525.0,5792160.0,0.0,8219070.0,0.0,2171094.248572632,0.0,0.0
24,30057640.12738854,-1865051.34175055,5424949.027105274,8501165.368290003,0.0,417187.5,5792160.0,0.0,8219070.0,0.0,3568159.573743824,0.0,0.0
25,30236908.09827116,-1707073.3399784053,4599895.446394745,8490301.797679499,0.0,415852.5,5792160.0,0.0,8219070.0,0.0,4426701.694175325,0.0,0.0
26,29729641.94722474,-1608806.590398904,3824997.6239210586,8169016.9320220025,0.0,372465.0,5792160.0,0.0,8219070.0,0.0,4960738.981680588,0.0,0.0
27,29701931.756141946,-1363479.0309073878,3084848.567526323,7332916.546414374,0.0,342427.5,5792160.0,0.0,8219070.0,0.0,6293988.173108638,0.0,0.0
28,29494953.594176527,-1274942.5706034321,2718093.693710522,6931676.924705128,0.0,333750.0,5792160.0,0.0,8219070.0,0.0,6775145.546364299,0.0,0.0
29,30314383.530482255,-1065182.9979601149,2768979.470889479,6355848.946541375,0.0,328410.0,5792160.0,0.0,8219070.0,0.0,7915098.111011515,0.0,0.0
30,33747619.65423112,-583925.8490042686,2903420.898015797,6559297.014201625,0.0,327075.0,5792160.0,0.0,8219070.0,0.0,10530522.59101798,0.0,0.0
31,38560710.19108281,181536.39909940958,3554524.5891315895,5933143.941013002,0.0,341760.0,5792160.0,0.0,8219070.0,0.0,14538515.26183884,0.0,0.0
32,42259172.42948134,651585.4047342837,4247586.40702106,6132369.414878126,6227.653846153846,510637.5,5792160.0,0.0,8219070.0,0.0,16699536.04900175,0.0,0.0
33,45440189.262966335,943634.8217151389,4997753.058536853,6648781.016547,63660.46153846155,732915.0,5792160.0,0.0,8219070.0,0.0,18042214.904628925,0.0,0.0
34,46992525.47770702,1181626.3588233255,5880244.285594749,5854633.319700372,243570.4615384615,684855.0,5792160.0,0.0,8219070.0,0.0,19136366.052050162,0.0,0.0
35,47745790.26387626,1154650.556364037,6239813.522636867,6220567.6137908725,466382.076923077,640800.0,5792160.0,0.0,8219070.0,0.0,19012346.494161464,0.0,0.0
