,Demand,Battery,Wind Onshore,Wind Offshore,Solar,Hydro,Hydrogen,Biomass,BECCS,Nuclear,CCGT,Coal,OCGT
0,30742687.898089163,-1153523.746843867,6869211.877557905,13354415.237953126,0.0,355471.0,9312160.0,851429.7825781442,6963450.0,0.0,1153523.746843867,0.0,0.0
1,31041439.49044586,-1153523.746843867,6795541.474184204,13425883.953993756,0.0,350436.0,9312160.0,1157418.0622678995,6963450.0,0.0,1153523.746843867,0.0,0.0
2,29823452.229299366,-1153523.746843867,6528738.039147351,13352684.866906254,0.0,333820.5,9312160.0,296048.82324574515,6963450.0,0.0,1153523.746843867,0.0,0.0
3,28744499.363057327,-1153523.746843867,6498842.192963164,13257654.997078132,0.0,281960.0,8706042.173016038,0.0,6963450.0,0.0,1153523.746843867,0.0,0.0
4,27486295.541401275,-1153523.746843867,6333958.579578928,13114090.415287506,0.0,273904.0,7764342.546534829,0.0,6963450.0,0.0,1153523.746843867,0.0,0.0
5,27407585.98726115,-1153523.746843867,6118818.202910532,12912698.062815627,0.0,265848.0,8110221.7215349935,0.0,6963450.0,0.0,1153523.746843867,0.0,0.0
6,28634765.60509554,-1153523.746843867,5544435.6757631665,12734629.706678122,9203.384615384613,277428.5,9312160.0,756908.3380388655,6963450.0,0.0,1153523.746843867,0.0,0.0
7,28287179.617834393,-1153523.746843867,5087151.710684223,12751970.308306254,0.0,438045.0,9312160.0,697852.5988439359,6963450.0,0.0,1153523.746843867,0.0,0.0
8,29451161.783439487,-1153523.746843867,4558273.6630894635,11997604.070909373,12654.653846153844,379639.0,9312160.0,1320000.0,7200250.0,0.0,1153523.746843867,0.0,0.0
9,32620226.751592357,-1153523.746843867,4406395.174068428,10849031.201484375,751226.2692307694,512059.5,9312160.0,1320000.0,7939450.0,0.0,1153523.746843867,0.0,0.0
10,35723221.65605095,-1153523.746843867,4328054.601347373,10596216.086287506,1786607.038461539,627361.0,9312160.0,1320000.0,8404730.0,0.0,1153523.746843867,0.0,0.0
11,38403368.15286624,-675836.3249892427,4307031.938915782,10247406.660953123,2956587.307692307,617794.5,9312160.0,1320000.0,8677530.0,0.0,1640694.070294263,0.0,0.0
12,40110273.88535031,-96529.06354629621,4306010.684389468,9547247.590453127,4268069.615384616,544283.5,9312160.0,1320000.0,8677530.0,0.0,2231501.5586693957,0.0,0.0
13,40172896.81528661,1595980.064464563,4030260.921694726,7274023.133375002,3457021.3461538474,548311.5,9312160.0,1320000.0,8677530.0,0.0,3957609.8495984618,0.0,0.0
14,39812096.81528662,1887857.6456053928,4380935.574742096,7077286.093871876,2418189.3076923075,482856.5,9312160.0,1320000.0,8677530.0,0.0,4255281.693374942,0.0,0.0
15,40076951.59235668,2807826.5854825173,4836479.95694211,6838935.82659375,580963.653846154,509542.0,9312160.0,1320000.0,8677530.0,0.0,5193513.56949215,0.0,0.0
16,43475250.95541402,3730103.9198937323,5510383.047642097,8055073.976053123,2300.8461538461534,733599.5,9312160.0,1320000.0,8677530.0,0.0,6134099.665671204,0.0,0.0
17,45297635.66878981,3074151.9942927063,5779433.242636862,10742031.028799996,1150.4230769230767,714970.0,9312160.0,1320000.0,8677530.0,0.0,5676208.97998333,0.0,0.0
18,43695867.51592357,365206.39407916553,6150764.1485526115,10099827.969678124,0.0,716480.5,9312160.0,1320000.0,8677530.0,0.0,7053898.503613639,0.0,0.0
19,41565538.85350318,0.0,6261819.367957875,11173304.492390623,0.0,608731.5,9312160.0,1320000.0,8677530.0,0.0,4211993.493154655,0.0,0.0
20,38835408.91719746,-1059552.1556502467,6657340.205410533,12179098.03470312,0.0,499472.0,9312160.0,1320000.0,8677530.0,0.0,1249360.8327340556,0.0,0.0
21,36129408.91719744,-1153523.746843867,6447877.451878928,11985350.935831247,0.0,404310.5,9312160.0,1320000.0,8267130.0,0.0,1153523.746843867,0.0,0.0
22,32869569.426751595,-1153523.746843867,6068088.074352648,12249461.772684377,0.0,315191.0,9312160.0,1320000.0,7557050.0,0.0,1153523.746843867,0.0,0.0
23,30799565.605095536,-1153523.746843867,5814071.712036842,12433611.89995312,0.0,317205.0,9312160.0,1320000.0,7200250.0,0.0,1153523.746843867,0.0,0.0
24,30536434.394904453,-1922707.4163793714,5522675.363947383,11695973.168250002,0.0,314687.5,9312160.0,1320000.0,7366650.0,0.0,1922707.4163793717,0.0,0.0
25,30718557.96178344,-1922707.4163793714,4682759.069552643,11681026.9785375,0.0,313680.5,9312160.0,1320000.0,7557050.0,0.0,1922707.4163793717,0.0,0.0
26,30203211.464968164,-1922707.4163793714,3893902.0512894806,11239000.620350001,0.0,280953.0,9312160.0,1320000.0,7742650.0,0.0,1922707.4163793717,0.0,0.0
27,30175059.872611463,-1922707.4163793714,3140419.7717368505,10088686.839546874,0.0,258295.5,9312160.0,1320000.0,8077050.0,0.0,1922707.4163793717,0.0,0.0
28,29964784.713375796,-1922707.4163793714,2767058.087394732,9536658.070990626,0.0,251750.0,9312160.0,1320000.0,8267130.0,0.0,1922707.4163793717,0.0,0.0
29,30797267.515923567,-1922707.4163793714,2818860.533205269,8744429.207021875,0.0,247722.0,9312160.0,1320000.0,8597530.0,0.0,1922707.4163793717,0.0,0.0
30,34285192.3566879,-1181873.7684420361,2955723.8205421157,9024334.730253126,0.0,246715.0,9312160.0,1320000.0,8677530.0,0.0,3930602.5743347006,0.0,0.0
31,39174951.59235668,205323.0292312922,3618556.650184221,8162868.187025003,0.0,257792.0,9312160.0,1320000.0,8677530.0,0.0,7620721.725916169,0.0,0.0
32,42932327.38853504,988240.7532330155,4324103.450389482,8436964.23101563,10353.80769230769,385177.5,9312160.0,1320000.0,8677530.0,0.0,9477797.646204606,0.0,0.0
33,46164015.28662419,1431412.87935091,5087783.7844315935,9147447.555975,105838.92307692306,552843.0,9312160.0,1320000.0,8677530.0,0.0,10528999.14378978,0.0,0.0
34,47741078.98089172,1878748.2282711696,5986172.4207526455,8054852.629096869,404948.923076923,516591.0,9312160.0,1320000.0,8677530.0,0.0,11590075.779694133,0.0,0.0
35,48506342.67515923,1747833.5272450931,6352219.0245316075,8558308.03780937,775385.153846154,483360.0,9312160.0,1320000.0,8677530.0,0.0,11279546.931727031,0.0,0.0
36,49184278.98089171,1058649.3696947116,7199215.096926316,10398033.26468125,1102105.307692308,471779.5,9312160.0,1320000.0,8677530.0,0.0,9644806.441897128,0.0,0.0
37,48986068.78980893,677649.5528605841,7046736.27585265,11594260.728409372,1174581.9615384617,442073.0,9312160.0,1320000.0,8677530.0,0.0,8741077.271147866,0.0,0.0
38,48232295.54140126,391974.5357311014,7114239.819968419,12384613.413415626,525743.3461538461,442576.5,9312160.0,1320000.0,8677530.0,0.0,8063457.926132259,0.0,0.0
39,48585052.22929937,615113.7019994203,6939493.509999997,12584400.122093746,63273.26923076925,480339.0,9312160.0,1320000.0,8677530.0,0.0,8592742.625975415,0.0,0.0
40,51262900.63694267,2285112.211988218,5653594.673926294,10716874.771549992,24158.884615384624,719501.5,9312160.0,1320000.0,8677530.0,0.0,12553968.59486276,0.0,0.0
41,52997957.96178345,2684911.9018852804,5315471.100999985,11443941.55100937,8052.961538461535,733599.5,9312160.0,1320000.0,8677530.0,0.0,13502290.94635035,0.0,0.0
42,51794908.28025479,2479503.199204864,4943771.71541053,11337449.07094687,0.0,709431.5,9312160.0,1320000.0,8677530.0,0.0,13015062.794692548,0.0,0.0
43,48892421.65605096,793768.7722044345,5342879.364368419,11737403.696949994,0.0,665627.0,9312160.0,1320000.0,8677530.0,0.0,11043052.822528107,0.0,0.0
44,45132173.24840765,0.0,5803778.432463152,12290212.450018752,0.0,519612.0,9312160.0,1320000.0,8677530.0,0.0,7208880.36592573,0.0,0.0
45,40476244.58598727,-1417716.9005229129,6409029.757742104,12417608.163671872,0.0,466241.0,9312160.0,1320000.0,8677530.0,0.0,3291392.5650962,0.0,0.0
46,35458941.40127389,-1922707.4163793714,6675194.908699997,11384005.714078119,0.0,442073.0,9312160.0,1320000.0,8077050.0,0.0,1922707.4163793717,0.0,0.0
47,31653305.732484076,-1922707.4163793714,6706282.448510509,11068951.699571874,0.0,458688.5,9312160.0,1320000.0,7366650.0,0.0,1922707.4163793717,0.0,0.0
48,30996626.751592353,-1616125.1154640515,6801611.038247368,11039934.167640619,0.0,444590.5,9312160.0,1320000.0,7366650.0,0.0,1616125.1154640515,0.0,0.0
49,30589864.96815287,-1616125.1154640515,7261764.866552626,10874948.11930625,0.0,407835.0,9312160.0,1320000.0,7200250.0,0.0,1616125.1154640515,0.0,0.0
50,30382462.42038217,-1616125.1154640515,7498092.824457879,11102413.73784688,0.0,341373.0,9312160.0,1320000.0,7120250.0,0.0,1616125.1154640515,0.0,0.0
51,29940080.25477707,-1616125.1154640515,7408381.134615799,10983380.02031875,0.0,333317.0,9312160.0,1320000.0,6963450.0,0.0,1616125.1154640515,0.0,0.0
52,29744168.152866233,-1616125.1154640515,7274671.315647346,11664085.152775,0.0,318212.0,9312160.0,1175039.684443865,6963450.0,0.0,1616125.1154640515,0.0,0.0
53,30395101.91082802,-1616125.1154640515,6994475.645578926,12334615.352131248,0.0,324254.0,9312160.0,1320000.0,6963450.0,0.0,1616125.1154640515,0.0,0.0
54,34113984.71337579,-1616125.1154640515,6887138.3446789365,11920796.677090628,0.0,341876.5,9312160.0,1320000.0,7742650.0,0.0,1616125.1154640515,0.0,0.0
